TOA,AOA,Amp,Freq,PW
0.007691500,84.37500,-34,11898437500.00000,0.000001000
0.007702000,85.78125,-34,11898437500.00000,0.000001000
0.007711500,85.78125,-33,11898437500.00000,0.000001500
0.007721500,85.78125,-34,11902343750.00000,0.000001000
0.007731500,85.78125,-34,11898437500.00000,0.000000500
0.007741500,87.18750,-34,11898437500.00000,0.000001500
0.007751500,85.78125,-34,11898437500.00000,0.000001000
0.007761500,84.37500,-34,11898437500.00000,0.000001000
0.007771500,84.37500,-34,11898437500.00000,0.000001000
0.007781000,85.78125,-35,11898437500.00000,0.000001000
0.007821500,85.78125,-34,11898437500.00000,0.000001000
0.007831500,85.78125,-34,11898437500.00000,0.000001000
0.007841500,85.78125,-34,11898437500.00000,0.000001000
0.007851500,85.78125,-33,11898437500.00000,0.000001000
0.007881500,85.78125,-35,11894531250.00000,0.000001000
0.007891500,85.78125,-34,11898437500.00000,0.000000500
0.007902000,85.78125,-34,11898437500.00000,0.000001000
0.007911500,85.78125,-35,11898437500.00000,0.000001000
0.007922000,85.78125,-34,11894531250.00000,0.000001000
0.007941500,84.37500,-34,11898437500.00000,0.000000500
0.007951500,87.18750,-34,11898437500.00000,0.000001000
0.007961500,85.78125,-34,11898437500.00000,0.000001000
0.007971500,84.37500,-34,11898437500.00000,0.000001000
0.007981500,85.78125,-34,11898437500.00000,0.000001500
0.007991500,85.78125,-35,11898437500.00000,0.000001000
0.008011500,85.78125,-34,11898437500.00000,0.000001000
0.008021500,85.78125,-35,11898437500.00000,0.000001000
0.008031500,87.18750,-34,11898437500.00000,0.000001000
0.008051500,85.78125,-34,11902343750.00000,0.000001000
0.008072000,85.78125,-34,11898437500.00000,0.000001000
0.008081500,85.78125,-34,11898437500.00000,0.000000500
0.008091500,85.78125,-34,11898437500.00000,0.000001000
0.008111000,85.78125,-34,11898437500.00000,0.000001000
0.008122000,85.78125,-33,11898437500.00000,0.000001000
0.008131500,85.78125,-33,11898437500.00000,0.000001000
0.008141500,85.78125,-34,11902343750.00000,0.000001000
0.008151500,87.18750,-32,11898437500.00000,0.000001000
0.008161500,85.78125,-33,11894531250.00000,0.000001000
0.008171500,85.78125,-34,11898437500.00000,0.000001000
0.008181000,85.78125,-33,11898437500.00000,0.000001500
0.008201500,85.78125,-33,11898437500.00000,0.000001000
0.008211500,85.78125,-33,11898437500.00000,0.000001000
0.008221500,87.18750,-33,11898437500.00000,0.000001000
0.008231500,84.37500,-33,11902343750.00000,0.000001000
0.008241500,85.78125,-33,11898437500.00000,0.000001000
0.008251500,85.78125,-33,11894531250.00000,0.000001000
0.008261500,85.78125,-33,11898437500.00000,0.000001000
0.008272000,85.78125,-33,11898437500.00000,0.000001000
0.008281500,87.18750,-33,11898437500.00000,0.000001000
0.008291500,85.78125,-33,11898437500.00000,0.000001000
0.008312000,85.78125,-33,11894531250.00000,0.000001500
0.008332000,85.78125,-33,11898437500.00000,0.000001000
0.008342000,85.78125,-34,11902343750.00000,0.000001500
0.008362000,87.18750,-33,11898437500.00000,0.000001000
0.008381500,85.78125,-33,11894531250.00000,0.000001000
0.008391000,85.78125,-33,11898437500.00000,0.000000500
0.008411500,85.78125,-33,11898437500.00000,0.000000500
0.008421500,87.18750,-33,11898437500.00000,0.000000500
0.008431500,85.78125,-33,11898437500.00000,0.000001000
0.008441500,85.78125,-33,11898437500.00000,0.000001000
0.008461500,85.78125,-33,11898437500.00000,0.000001000
0.008471500,85.78125,-33,11898437500.00000,0.000000500
0.008481500,87.18750,-33,11898437500.00000,0.000001000
0.008521500,85.78125,-33,11898437500.00000,0.000001000
0.008531500,85.78125,-34,11898437500.00000,0.000000500
0.008541500,87.18750,-33,11898437500.00000,0.000001000
0.008551500,84.37500,-33,11894531250.00000,0.000001000
0.008561500,84.37500,-33,11898437500.00000,0.000001000
0.008571500,85.78125,-34,11898437500.00000,0.000001000
0.008591500,85.78125,-33,11898437500.00000,0.000001000
0.008601500,85.78125,-33,11902343750.00000,0.000001000
0.008611500,85.78125,-33,11902343750.00000,0.000001000
0.008621500,85.78125,-33,11898437500.00000,0.000001000
0.008631500,85.78125,-34,11898437500.00000,0.000001000
0.008641500,85.78125,-33,11898437500.00000,0.000001000
0.008651500,84.37500,-33,11902343750.00000,0.000001000
0.008671500,85.78125,-34,11898437500.00000,0.000001500
0.008691500,85.78125,-33,11898437500.00000,0.000001500
0.008702000,85.78125,-33,11898437500.00000,0.000001000
0.008721500,85.78125,-33,11898437500.00000,0.000001000
0.008731500,85.78125,-34,11898437500.00000,0.000001000
0.008741000,85.78125,-33,11898437500.00000,0.000001000
0.008751500,85.78125,-33,11898437500.00000,0.000001000
0.008761500,85.78125,-33,11894531250.00000,0.000001000
0.008771500,85.78125,-33,11898437500.00000,0.000001000
0.008781500,84.37500,-33,11898437500.00000,0.000001000
0.008792000,85.78125,-33,11898437500.00000,0.000001000
0.008811500,85.78125,-33,11898437500.00000,0.000001000
0.008821500,85.78125,-34,11898437500.00000,0.000001000
0.008841500,85.78125,-34,11898437500.00000,0.000000500
0.008851500,85.78125,-33,11902343750.00000,0.000001000
0.008861500,85.78125,-33,11898437500.00000,0.000001000
0.008871500,84.37500,-33,11898437500.00000,0.000001000
0.008881500,85.78125,-34,11898437500.00000,0.000001000
0.008911500,85.78125,-33,11898437500.00000,0.000001000
0.008931000,84.37500,-32,11898437500.00000,0.000001000
0.008941500,84.37500,-34,11902343750.00000,0.000000500
0.008951000,85.78125,-34,11898437500.00000,0.000001000
0.008961500,85.78125,-33,11898437500.00000,0.000001000
0.008981500,85.78125,-34,11898437500.00000,0.000001000
0.008991000,85.78125,-33,11898437500.00000,0.000001000
0.009021500,85.78125,-33,11898437500.00000,0.000001000
0.009032000,85.78125,-33,11902343750.00000,0.000001000
0.009042000,85.78125,-34,11898437500.00000,0.000001000
0.009051500,85.78125,-33,11898437500.00000,0.000001000
0.009061500,85.78125,-33,11898437500.00000,0.000001000
0.009071500,85.78125,-33,11898437500.00000,0.000001000
0.009081500,87.18750,-32,11902343750.00000,0.000001000
0.009091500,85.78125,-33,11898437500.00000,0.000001000
0.009111500,85.78125,-32,11898437500.00000,0.000001000
0.009121000,85.78125,-32,11898437500.00000,0.000001000
0.009131500,85.78125,-32,11898437500.00000,0.000001000
0.009141500,85.78125,-31,11894531250.00000,0.000001000
0.009151500,85.78125,-32,11898437500.00000,0.000001000
0.009161500,85.78125,-32,11898437500.00000,0.000000500
0.009171500,85.78125,-32,11894531250.00000,0.000001500
0.009181000,85.78125,-31,11898437500.00000,0.000000500
0.009191500,85.78125,-32,11898437500.00000,0.000001000
0.009211500,85.78125,-32,11894531250.00000,0.000001000
0.009221500,85.78125,-32,11898437500.00000,0.000001500
0.009252000,84.37500,-31,11898437500.00000,0.000001000
0.009261500,85.78125,-32,11898437500.00000,0.000001000
0.009272000,85.78125,-32,11898437500.00000,0.000001000
0.009281500,84.37500,-32,11894531250.00000,0.000001000
0.009291500,84.37500,-32,11898437500.00000,0.000001000
0.009311500,85.78125,-32,11898437500.00000,0.000001500
0.009321000,85.78125,-32,11898437500.00000,0.000001000
0.009331500,85.78125,-32,11898437500.00000,0.000001000
0.009341500,87.18750,-33,11898437500.00000,0.000001000
0.009372000,85.78125,-32,11898437500.00000,0.000001000
0.009381500,85.78125,-32,11898437500.00000,0.000001000
0.009391500,85.78125,-32,11898437500.00000,0.000001000
0.009411500,87.18750,-32,11902343750.00000,0.000001000
0.009421500,85.78125,-32,11898437500.00000,0.000001000
0.009431500,85.78125,-32,11902343750.00000,0.000001000
0.009441500,85.78125,-32,11898437500.00000,0.000001500
0.009451500,85.78125,-32,11898437500.00000,0.000001000
0.009471500,85.78125,-31,11898437500.00000,0.000001500
0.009481000,85.78125,-32,11902343750.00000,0.000001000
0.009511500,85.78125,-32,11898437500.00000,0.000001000
0.009521500,85.78125,-32,11898437500.00000,0.000001000
0.009531500,85.78125,-33,11898437500.00000,0.000001000
0.009541500,84.37500,-31,11898437500.00000,0.000000500
0.009551500,85.78125,-32,11898437500.00000,0.000001000
0.009561500,85.78125,-32,11898437500.00000,0.000001000
0.009571500,85.78125,-33,11894531250.00000,0.000001000
0.009581500,85.78125,-31,11898437500.00000,0.000001000
0.009601500,85.78125,-32,11898437500.00000,0.000001000
0.009611500,85.78125,-32,11894531250.00000,0.000001000
0.009631500,87.18750,-32,11898437500.00000,0.000001000
0.009641500,85.78125,-32,11894531250.00000,0.000001500
0.009651500,85.78125,-32,11902343750.00000,0.000001000
0.009661500,85.78125,-32,11902343750.00000,0.000001500
0.009681000,85.78125,-32,11898437500.00000,0.000001000
0.009691500,84.37500,-32,11902343750.00000,0.000001500
0.009711500,85.78125,-32,11898437500.00000,0.000001000
0.009721500,85.78125,-32,11898437500.00000,0.000001000
0.009741500,85.78125,-32,11898437500.00000,0.000001000
0.009761500,84.37500,-32,11898437500.00000,0.000001000
0.009771500,84.37500,-32,11898437500.00000,0.000001000
0.009781500,84.37500,-32,11898437500.00000,0.000001500
0.009791500,85.78125,-32,11898437500.00000,0.000001000
0.009811500,87.18750,-32,11898437500.00000,0.000001000
0.009821000,85.78125,-32,11898437500.00000,0.000001000
0.009831500,85.78125,-32,11898437500.00000,0.000000500
0.009851500,85.78125,-31,11898437500.00000,0.000001000
0.009861500,85.78125,-32,11898437500.00000,0.000001000
0.009871500,87.18750,-32,11898437500.00000,0.000000500
0.009891500,85.78125,-32,11898437500.00000,0.000001000
0.009912000,85.78125,-32,11898437500.00000,0.000001500
0.009921500,85.78125,-32,11898437500.00000,0.000001000
0.009931500,84.37500,-32,11902343750.00000,0.000001000
0.009941500,85.78125,-32,11898437500.00000,0.000001000
0.009951500,85.78125,-32,11898437500.00000,0.000001500
0.009961500,84.37500,-32,11898437500.00000,0.000001000
0.009971500,85.78125,-32,11898437500.00000,0.000001000
0.009981500,85.78125,-32,11898437500.00000,0.000001000
0.009991500,84.37500,-32,11902343750.00000,0.000001000
0.010021500,85.78125,-32,11898437500.00000,0.000001000
0.010031500,85.78125,-32,11898437500.00000,0.000001000
0.010042000,84.37500,-32,11902343750.00000,0.000000500
0.010051500,85.78125,-32,11898437500.00000,0.000001000
0.010061500,85.78125,-32,11902343750.00000,0.000001000
0.010071500,85.78125,-32,11902343750.00000,0.000001000
0.010081500,85.78125,-32,11902343750.00000,0.000001000
0.010091500,85.78125,-32,11902343750.00000,0.000001000
0.010111500,87.18750,-32,11898437500.00000,0.000001000
0.010121500,85.78125,-33,11898437500.00000,0.000001000
0.010131500,85.78125,-32,11902343750.00000,0.000001000
0.010151500,85.78125,-32,11902343750.00000,0.000001000
0.010161000,85.78125,-32,11898437500.00000,0.000000500
0.010171500,85.78125,-32,11898437500.00000,0.000001000
0.010192000,85.78125,-32,11902343750.00000,0.000001000
0.010212000,84.37500,-32,11898437500.00000,0.000001000
0.010221500,85.78125,-32,11898437500.00000,0.000001000
0.010231500,85.78125,-31,11898437500.00000,0.000001000
0.010241500,85.78125,-32,11898437500.00000,0.000001000
0.010251500,87.18750,-31,11898437500.00000,0.000001000
0.010261500,85.78125,-31,11898437500.00000,0.000001000
0.010271000,85.78125,-30,11894531250.00000,0.000001500
0.010281500,85.78125,-31,11894531250.00000,0.000001500
0.010291500,85.78125,-31,11898437500.00000,0.000001500
0.010312000,85.78125,-31,11898437500.00000,0.000001000
0.010321500,85.78125,-31,11898437500.00000,0.000001000
0.010331500,85.78125,-31,11898437500.00000,0.000001000
0.010342000,84.37500,-31,11898437500.00000,0.000001000
0.010351500,85.78125,-31,11898437500.00000,0.000001000
0.010361500,85.78125,-31,11894531250.00000,0.000001000
0.010371500,85.78125,-31,11898437500.00000,0.000001000
0.010411000,85.78125,-31,11898437500.00000,0.000000500
0.010421500,85.78125,-31,11898437500.00000,0.000001500
0.010431500,85.78125,-31,11898437500.00000,0.000001500
0.010442000,85.78125,-31,11898437500.00000,0.000001000
0.010451500,85.78125,-31,11898437500.00000,0.000001000
0.010461500,85.78125,-31,11898437500.00000,0.000001000
0.010471000,85.78125,-31,11898437500.00000,0.000001000
0.010481500,87.18750,-31,11898437500.00000,0.000001000
0.010491500,85.78125,-31,11898437500.00000,0.000001000
0.010502000,85.78125,-30,11898437500.00000,0.000001500
0.010511000,85.78125,-31,11898437500.00000,0.000001000
0.010521500,85.78125,-31,11898437500.00000,0.000001000
0.010541500,84.37500,-32,11898437500.00000,0.000000500
0.010551500,85.78125,-31,11902343750.00000,0.000001000
0.010561500,85.78125,-31,11898437500.00000,0.000001000
0.010571500,85.78125,-31,11898437500.00000,0.000001000
0.010591000,85.78125,-31,11898437500.00000,0.000001500
0.010601500,85.78125,-31,11902343750.00000,0.000001500
0.010611500,85.78125,-31,11898437500.00000,0.000001000
0.010631500,85.78125,-30,11898437500.00000,0.000001000
0.010641500,85.78125,-32,11898437500.00000,0.000001000
0.010651500,85.78125,-30,11902343750.00000,0.000001000
0.010681500,85.78125,-31,11898437500.00000,0.000001000
0.010691500,85.78125,-31,11902343750.00000,0.000001000
0.010711500,87.18750,-31,11898437500.00000,0.000000500
0.010721500,87.18750,-31,11898437500.00000,0.000001000
0.010731500,85.78125,-31,11898437500.00000,0.000001500
0.010741500,85.78125,-31,11898437500.00000,0.000001000
0.010751500,85.78125,-31,11898437500.00000,0.000000500
0.010771500,85.78125,-31,11898437500.00000,0.000001000
0.010781500,87.18750,-31,11898437500.00000,0.000001000
0.010811500,85.78125,-31,11898437500.00000,0.000001000
0.010821500,85.78125,-31,11898437500.00000,0.000001000
0.010831500,85.78125,-31,11898437500.00000,0.000001500
0.010841500,85.78125,-31,11894531250.00000,0.000001000
0.010851500,85.78125,-31,11894531250.00000,0.000001000
0.010862000,87.18750,-31,11898437500.00000,0.000001000
0.010871500,85.78125,-31,11898437500.00000,0.000001000
0.010891500,84.37500,-31,11898437500.00000,0.000001000
0.010901500,85.78125,-32,11898437500.00000,0.000001000
0.010911500,85.78125,-31,11898437500.00000,0.000001500
0.010931500,85.78125,-30,11898437500.00000,0.000001000
0.010941500,85.78125,-31,11894531250.00000,0.000001000
0.010951500,85.78125,-31,11902343750.00000,0.000001000
0.010961500,84.37500,-31,11902343750.00000,0.000001500
0.010971500,85.78125,-31,11898437500.00000,0.000001000
0.010981500,85.78125,-31,11898437500.00000,0.000001000
0.010991500,87.18750,-31,11898437500.00000,0.000001000
0.011002000,85.78125,-30,11894531250.00000,0.000001000
0.011012000,85.78125,-31,11898437500.00000,0.000001000
0.011021500,85.78125,-31,11898437500.00000,0.000000500
0.011031500,85.78125,-32,11898437500.00000,0.000001000
0.011042000,84.37500,-32,11898437500.00000,0.000001000
0.011061500,85.78125,-30,11898437500.00000,0.000001000
0.011071500,85.78125,-32,11902343750.00000,0.000001000
0.011081500,85.78125,-31,11898437500.00000,0.000001000
0.011091000,85.78125,-31,11898437500.00000,0.000001000
0.011111500,85.78125,-31,11898437500.00000,0.000001000
0.011121500,87.18750,-30,11898437500.00000,0.000001000
0.011131500,87.18750,-32,11898437500.00000,0.000001000
0.011141500,85.78125,-31,11898437500.00000,0.000001000
0.011151500,85.78125,-31,11898437500.00000,0.000001000
0.011161000,85.78125,-31,11898437500.00000,0.000001000
0.011191000,85.78125,-30,11898437500.00000,0.000001000
0.011201500,85.78125,-30,11898437500.00000,0.000001000
0.011211500,85.78125,-31,11898437500.00000,0.000001000
0.011221500,85.78125,-31,11894531250.00000,0.000001000
0.011231500,85.78125,-31,11902343750.00000,0.000001000
0.011241500,84.37500,-31,11898437500.00000,0.000001000
0.011251500,87.18750,-31,11898437500.00000,0.000001000
0.011261500,85.78125,-31,11898437500.00000,0.000001500
0.011271500,85.78125,-32,11898437500.00000,0.000001000
0.011291500,85.78125,-31,11894531250.00000,0.000001000
0.011301500,85.78125,-31,11898437500.00000,0.000001000
0.011321500,85.78125,-31,11898437500.00000,0.000001000
0.011341500,85.78125,-31,11898437500.00000,0.000001000
0.011351500,85.78125,-31,11898437500.00000,0.000001000
0.011361500,85.78125,-31,11898437500.00000,0.000001000
0.011371000,85.78125,-31,11898437500.00000,0.000001000
0.011381000,85.78125,-31,11898437500.00000,0.000001000
0.011392000,85.78125,-31,11898437500.00000,0.000000500
0.011411500,85.78125,-31,11898437500.00000,0.000001000
0.011421500,85.78125,-31,11898437500.00000,0.000001000
0.011451000,85.78125,-32,11894531250.00000,0.000001000
0.011462000,85.78125,-31,11898437500.00000,0.000001000
0.011471500,85.78125,-31,11898437500.00000,0.000001000
0.011481500,87.18750,-30,11898437500.00000,0.000001000
0.011491500,84.37500,-30,11902343750.00000,0.000001000
0.011511500,85.78125,-31,11898437500.00000,0.000001000
0.011521000,87.18750,-30,11898437500.00000,0.000001000
0.011531500,84.37500,-31,11902343750.00000,0.000001000
0.011541500,84.37500,-31,11898437500.00000,0.000001000
0.011551500,87.18750,-30,11898437500.00000,0.000001000
0.011561500,85.78125,-30,11902343750.00000,0.000001000
0.011581500,85.78125,-30,11898437500.00000,0.000001000
0.011611500,85.78125,-30,11898437500.00000,0.000001000
0.011622000,85.78125,-31,11898437500.00000,0.000001000
0.011631500,85.78125,-30,11898437500.00000,0.000001000
0.011641500,84.37500,-29,11898437500.00000,0.000001000
0.011651500,84.37500,-30,11898437500.00000,0.000001000
0.011661500,85.78125,-30,11898437500.00000,0.000001500
0.011672000,85.78125,-30,11898437500.00000,0.000001000
0.011681500,85.78125,-30,11898437500.00000,0.000001000
0.011691500,84.37500,-30,11898437500.00000,0.000001000
0.011711500,85.78125,-30,11898437500.00000,0.000001000
0.011721500,85.78125,-30,11898437500.00000,0.000001500
0.011731500,85.78125,-30,11898437500.00000,0.000001000
0.011741500,85.78125,-31,11898437500.00000,0.000001000
0.011751500,85.78125,-30,11898437500.00000,0.000001000
0.011761500,87.18750,-30,11898437500.00000,0.000001000
0.011771500,85.78125,-30,11898437500.00000,0.000001000
