TOA,AOA,Amp,Freq,PW
0.085880500,50.62500,-30,9351562500.00000,0.000000500
0.085899000,50.62500,-29,9351562500.00000,0.000000500
0.085907500,50.62500,-30,9347656250.00000,0.000000500
0.085917000,52.03125,-30,9351562500.00000,0.000001000
0.085926000,50.62500,-30,9351562500.00000,0.000000000
0.085934500,50.62500,-30,9351562500.00000,0.000001000
0.085944000,50.62500,-30,9351562500.00000,0.000000500
0.085953000,50.62500,-30,9351562500.00000,0.000000500
0.085971000,50.62500,-30,9351562500.00000,0.000000000
0.085988500,50.62500,-31,9351562500.00000,0.000000500
0.085998000,50.62500,-30,9351562500.00000,0.000000500
0.086007000,50.62500,-30,9351562500.00000,0.000000500
0.086016000,49.21875,-30,9351562500.00000,0.000001000
0.086025000,50.62500,-31,9351562500.00000,0.000000500
0.086034000,52.03125,-29,9347656250.00000,0.000000500
0.086043500,50.62500,-30,9355468750.00000,0.000000500
0.086061000,50.62500,-29,9351562500.00000,0.000000500
0.086070000,50.62500,-30,9351562500.00000,0.000000500
0.086079000,49.21875,-30,9351562500.00000,0.000000500
0.086088000,50.62500,-30,9351562500.00000,0.000000500
0.086097000,50.62500,-30,9351562500.00000,0.000000000
0.086106000,50.62500,-31,9351562500.00000,0.000000500
0.086115000,50.62500,-30,9347656250.00000,0.000000500
0.086124000,50.62500,-30,9351562500.00000,0.000000500
0.086133000,50.62500,-30,9351562500.00000,0.000000500
0.086151000,50.62500,-29,9351562500.00000,0.000000500
0.086160000,52.03125,-29,9347656250.00000,0.000000500
0.086169500,50.62500,-30,9351562500.00000,0.000000500
0.086178000,50.62500,-30,9347656250.00000,0.000001000
0.086186500,50.62500,-30,9355468750.00000,0.000000500
0.086196000,52.03125,-30,9351562500.00000,0.000000500
0.086205000,50.62500,-29,9351562500.00000,0.000000500
0.086214000,50.62500,-30,9351562500.00000,0.000000500
0.086223000,49.21875,-30,9351562500.00000,0.000000000
0.086232000,52.03125,-31,9351562500.00000,0.000000500
0.086241000,50.62500,-30,9351562500.00000,0.000000500
0.086250000,50.62500,-30,9355468750.00000,0.000000500
0.086259000,50.62500,-29,9351562500.00000,0.000000500
0.086268000,50.62500,-30,9351562500.00000,0.000000000
0.086277000,50.62500,-30,9347656250.00000,0.000000500
0.086285500,50.62500,-30,9347656250.00000,0.000000500
0.086304500,50.62500,-30,9347656250.00000,0.000000500
0.086313000,52.03125,-30,9351562500.00000,0.000000000
0.086340000,50.62500,-30,9351562500.00000,0.000000500
0.086349000,50.62500,-30,9351562500.00000,0.000000500
0.086358000,50.62500,-30,9351562500.00000,0.000000500
0.086366500,50.62500,-30,9351562500.00000,0.000000000
0.086376000,50.62500,-30,9351562500.00000,0.000000500
0.086385000,50.62500,-30,9351562500.00000,0.000000000
0.086394000,50.62500,-30,9351562500.00000,0.000000500
0.086403000,50.62500,-30,9351562500.00000,0.000000000
0.086421000,50.62500,-30,9351562500.00000,0.000000500
0.086430000,50.62500,-30,9351562500.00000,0.000000500
0.086438500,50.62500,-30,9351562500.00000,0.000000500
0.086448000,49.21875,-30,9351562500.00000,0.000000500
0.086457000,52.03125,-30,9347656250.00000,0.000000500
0.086466000,50.62500,-30,9351562500.00000,0.000000500
0.086475000,50.62500,-30,9351562500.00000,0.000000500
0.086493000,50.62500,-31,9351562500.00000,0.000000500
0.086502000,52.03125,-30,9347656250.00000,0.000000500
0.086511000,50.62500,-31,9347656250.00000,0.000000500
0.086520000,50.62500,-30,9351562500.00000,0.000000000
0.086538000,50.62500,-31,9351562500.00000,0.000000500
0.086547000,50.62500,-30,9351562500.00000,0.000000500
0.086556000,50.62500,-31,9351562500.00000,0.000000500
0.086565000,50.62500,-30,9351562500.00000,0.000000500
0.086573500,50.62500,-31,9351562500.00000,0.000000500
0.086583500,52.03125,-30,9351562500.00000,0.000000500
0.086601000,50.62500,-30,9351562500.00000,0.000000500
0.086610000,50.62500,-30,9351562500.00000,0.000000500
0.086619000,50.62500,-30,9351562500.00000,0.000000500
0.086628000,50.62500,-30,9355468750.00000,0.000000500
0.086636500,50.62500,-31,9351562500.00000,0.000000500
0.086646500,50.62500,-30,9351562500.00000,0.000000500
0.086655000,50.62500,-30,9351562500.00000,0.000000500
0.086664000,50.62500,-30,9351562500.00000,0.000000500
0.086672500,50.62500,-30,9351562500.00000,0.000000500
0.086691000,50.62500,-30,9351562500.00000,0.000000500
0.086700500,50.62500,-29,9351562500.00000,0.000001000
0.086709000,50.62500,-31,9347656250.00000,0.000001000
0.086718000,50.62500,-30,9351562500.00000,0.000000500
0.086727000,52.03125,-30,9351562500.00000,0.000000500
0.086736000,50.62500,-31,9347656250.00000,0.000000500
0.086745000,50.62500,-30,9351562500.00000,0.000000500
0.086754000,50.62500,-30,9351562500.00000,0.000000500
0.086763000,52.03125,-30,9351562500.00000,0.000000500
0.086790000,50.62500,-30,9351562500.00000,0.000001000
0.086799000,50.62500,-30,9351562500.00000,0.000001000
0.086817000,50.62500,-30,9351562500.00000,0.000000500
0.086825500,50.62500,-30,9351562500.00000,0.000000500
0.086835000,50.62500,-29,9351562500.00000,0.000000000
0.086844000,52.03125,-30,9351562500.00000,0.000000500
0.086853000,50.62500,-30,9351562500.00000,0.000000500
0.086871000,52.03125,-30,9347656250.00000,0.000000500
0.086880000,49.21875,-31,9347656250.00000,0.000001000
0.086889000,50.62500,-29,9355468750.00000,0.000000500
0.086898000,49.21875,-30,9351562500.00000,0.000000500
0.086907000,50.62500,-30,9351562500.00000,0.000000500
0.086916000,50.62500,-30,9351562500.00000,0.000000500
0.086925500,50.62500,-30,9351562500.00000,0.000000500
0.086934000,50.62500,-30,9351562500.00000,0.000000000
0.086943000,50.62500,-30,9351562500.00000,0.000000500
0.086961000,50.62500,-29,9351562500.00000,0.000000500
0.086969500,50.62500,-30,9351562500.00000,0.000000500
0.086979000,50.62500,-30,9351562500.00000,0.000001000
0.086988000,49.21875,-30,9351562500.00000,0.000001000
0.087006000,50.62500,-30,9351562500.00000,0.000000500
0.087014500,52.03125,-30,9351562500.00000,0.000000500
0.087024000,50.62500,-30,9351562500.00000,0.000000500
0.087033000,49.21875,-30,9351562500.00000,0.000000500
0.087051000,50.62500,-30,9351562500.00000,0.000000500
0.087060000,49.21875,-30,9351562500.00000,0.000000000
0.087069000,50.62500,-30,9351562500.00000,0.000000500
0.087078000,50.62500,-30,9351562500.00000,0.000000500
0.087087000,50.62500,-30,9351562500.00000,0.000000500
0.087096000,50.62500,-30,9351562500.00000,0.000000500
0.087104500,50.62500,-30,9351562500.00000,0.000000500
0.087114000,50.62500,-31,9351562500.00000,0.000000500
0.087140500,50.62500,-30,9351562500.00000,0.000000500
0.087150000,50.62500,-30,9351562500.00000,0.000000500
0.087168000,50.62500,-30,9351562500.00000,0.000000500
0.087186000,50.62500,-30,9351562500.00000,0.000000500
0.087195000,52.03125,-29,9351562500.00000,0.000000500
0.087204000,50.62500,-31,9351562500.00000,0.000000500
0.087213000,50.62500,-30,9351562500.00000,0.000000500
0.087248500,50.62500,-30,9351562500.00000,0.000000500
0.087258000,49.21875,-30,9351562500.00000,0.000000500
0.087267000,50.62500,-30,9351562500.00000,0.000000500
0.087276000,50.62500,-30,9351562500.00000,0.000000500
0.087285000,50.62500,-30,9351562500.00000,0.000000500
0.087293500,50.62500,-30,9351562500.00000,0.000000500
0.087303000,50.62500,-29,9351562500.00000,0.000000500
0.087321000,50.62500,-30,9351562500.00000,0.000000500
0.087330000,49.21875,-30,9351562500.00000,0.000000500
0.087339000,52.03125,-30,9347656250.00000,0.000000000
0.087348000,50.62500,-31,9351562500.00000,0.000001000
0.087357000,52.03125,-31,9355468750.00000,0.000000500
0.087366500,50.62500,-30,9351562500.00000,0.000000000
0.087374500,49.21875,-30,9351562500.00000,0.000001000
0.087384500,49.21875,-30,9355468750.00000,0.000000500
0.087393000,52.03125,-30,9351562500.00000,0.000000500
0.087420000,49.21875,-30,9351562500.00000,0.000000500
0.087429500,50.62500,-29,9351562500.00000,0.000000500
0.087438000,50.62500,-31,9351562500.00000,0.000000000
0.087446500,50.62500,-30,9351562500.00000,0.000000500
0.087456000,49.21875,-30,9351562500.00000,0.000001000
0.087465000,50.62500,-30,9351562500.00000,0.000000500
0.087474000,50.62500,-30,9351562500.00000,0.000001000
0.087483000,50.62500,-30,9351562500.00000,0.000000500
0.087492000,50.62500,-30,9351562500.00000,0.000000500
0.087501000,50.62500,-30,9351562500.00000,0.000000500
0.087510000,52.03125,-30,9351562500.00000,0.000000000
0.087518500,50.62500,-29,9351562500.00000,0.000000500
0.087528000,52.03125,-30,9351562500.00000,0.000000500
0.087537000,52.03125,-30,9355468750.00000,0.000000000
0.087546000,52.03125,-30,9351562500.00000,0.000000000
0.087555000,50.62500,-30,9351562500.00000,0.000000500
0.087573000,50.62500,-30,9351562500.00000,0.000001000
0.087582000,50.62500,-30,9351562500.00000,0.000001000
0.087591000,50.62500,-30,9351562500.00000,0.000000500
0.087600000,50.62500,-30,9351562500.00000,0.000000500
0.087609000,50.62500,-30,9351562500.00000,0.000000500
0.087618000,52.03125,-30,9351562500.00000,0.000000500
0.087627000,50.62500,-30,9351562500.00000,0.000000500
0.087645000,52.03125,-30,9351562500.00000,0.000000500
0.087654000,50.62500,-30,9351562500.00000,0.000000500
0.087663000,50.62500,-30,9351562500.00000,0.000000500
0.087681000,50.62500,-30,9347656250.00000,0.000000500
0.087690000,50.62500,-29,9351562500.00000,0.000000500
0.087699000,50.62500,-30,9351562500.00000,0.000000500
0.087708500,50.62500,-30,9351562500.00000,0.000000500
0.087717000,50.62500,-30,9351562500.00000,0.000000500
0.087726000,50.62500,-29,9351562500.00000,0.000000000
0.087735000,50.62500,-30,9355468750.00000,0.000000500
0.087744000,50.62500,-29,9351562500.00000,0.000000500
0.087753000,50.62500,-29,9351562500.00000,0.000000500
0.087771000,49.21875,-30,9355468750.00000,0.000000500
0.087780000,50.62500,-30,9351562500.00000,0.000000500
0.087789000,50.62500,-30,9351562500.00000,0.000000500
0.087798000,52.03125,-30,9351562500.00000,0.000000000
0.087807000,50.62500,-30,9351562500.00000,0.000000500
0.087816000,50.62500,-30,9351562500.00000,0.000000500
0.087825000,49.21875,-30,9351562500.00000,0.000000000
0.087834500,50.62500,-30,9351562500.00000,0.000000500
0.087843000,50.62500,-31,9351562500.00000,0.000000500
0.087852500,50.62500,-30,9351562500.00000,0.000000500
0.087870500,50.62500,-30,9351562500.00000,0.000000500
0.087887500,49.21875,-30,9351562500.00000,0.000000000
0.087897000,50.62500,-30,9351562500.00000,0.000000500
0.087906500,50.62500,-30,9351562500.00000,0.000000500
0.087915000,50.62500,-30,9351562500.00000,0.000000000
0.087924500,50.62500,-31,9351562500.00000,0.000000500
0.087932500,50.62500,-30,9351562500.00000,0.000000500
0.087951000,49.21875,-31,9347656250.00000,0.000000500
0.087960000,50.62500,-30,9351562500.00000,0.000001000
0.087969000,50.62500,-30,9351562500.00000,0.000000500
0.087978000,50.62500,-30,9351562500.00000,0.000000500
0.087996000,50.62500,-30,9351562500.00000,0.000000500
0.088005000,50.62500,-30,9351562500.00000,0.000000500
0.088014500,50.62500,-30,9351562500.00000,0.000000500
0.088032000,50.62500,-30,9347656250.00000,0.000000500
0.088041000,52.03125,-30,9351562500.00000,0.000000500
0.088050000,49.21875,-30,9351562500.00000,0.000000500
0.088059000,50.62500,-30,9351562500.00000,0.000000500
0.088077000,50.62500,-30,9351562500.00000,0.000000500
0.088086000,50.62500,-30,9351562500.00000,0.000000500
0.088095500,50.62500,-30,9351562500.00000,0.000000500
0.088113000,50.62500,-30,9355468750.00000,0.000000500
0.088130500,50.62500,-30,9351562500.00000,0.000000500
0.088140000,50.62500,-30,9351562500.00000,0.000000500
0.088148500,50.62500,-30,9351562500.00000,0.000000000
0.088158000,50.62500,-30,9347656250.00000,0.000000500
0.088167500,50.62500,-29,9351562500.00000,0.000000500
0.088176000,50.62500,-30,9351562500.00000,0.000000000
0.088185000,50.62500,-30,9351562500.00000,0.000000500
0.088203000,50.62500,-30,9351562500.00000,0.000000000
0.088211500,50.62500,-30,9351562500.00000,0.000000500
0.088221000,49.21875,-30,9351562500.00000,0.000000500
0.088239000,52.03125,-30,9351562500.00000,0.000000500
0.088248000,49.21875,-30,9351562500.00000,0.000000500
0.088257500,49.21875,-31,9351562500.00000,0.000000500
0.088266500,52.03125,-30,9351562500.00000,0.000000500
0.088275000,49.21875,-30,9347656250.00000,0.000000500
0.088284000,50.62500,-30,9351562500.00000,0.000000500
0.088293000,50.62500,-30,9351562500.00000,0.000000500
0.088311000,50.62500,-31,9347656250.00000,0.000000500
0.088320000,50.62500,-30,9351562500.00000,0.000000500
0.088329000,50.62500,-30,9351562500.00000,0.000000500
0.088347000,50.62500,-30,9347656250.00000,0.000000500
0.088356000,50.62500,-30,9351562500.00000,0.000000500
0.088365500,52.03125,-30,9347656250.00000,0.000001000
0.088374000,52.03125,-30,9351562500.00000,0.000000500
0.088392000,50.62500,-30,9351562500.00000,0.000000500
0.088400500,49.21875,-30,9351562500.00000,0.000000000
0.088410000,50.62500,-30,9351562500.00000,0.000000000
0.088418500,50.62500,-30,9351562500.00000,0.000000500
0.088428000,50.62500,-30,9351562500.00000,0.000000500
0.088437000,50.62500,-30,9351562500.00000,0.000000500
0.088446000,50.62500,-30,9351562500.00000,0.000001000
0.088473000,52.03125,-30,9351562500.00000,0.000000500
0.088500000,50.62500,-30,9351562500.00000,0.000000000
0.088509000,50.62500,-30,9347656250.00000,0.000001000
0.088518000,50.62500,-31,9351562500.00000,0.000000500
0.088527000,50.62500,-30,9351562500.00000,0.000000500
0.088535500,49.21875,-29,9351562500.00000,0.000000500
0.088545000,50.62500,-30,9355468750.00000,0.000000000
0.088554000,49.21875,-30,9351562500.00000,0.000001000
0.088563000,52.03125,-30,9351562500.00000,0.000001000
0.088589500,49.21875,-30,9351562500.00000,0.000000500
0.088599000,50.62500,-30,9351562500.00000,0.000000500
0.088608000,52.03125,-30,9351562500.00000,0.000000500
0.088617000,50.62500,-30,9351562500.00000,0.000000500
0.088626000,50.62500,-30,9351562500.00000,0.000000500
0.088635000,50.62500,-30,9351562500.00000,0.000001000
0.088644000,52.03125,-30,9351562500.00000,0.000000500
0.088662500,50.62500,-30,9351562500.00000,0.000001000
0.088671500,50.62500,-30,9351562500.00000,0.000000500
0.088680000,50.62500,-30,9355468750.00000,0.000000500
0.088689000,50.62500,-30,9351562500.00000,0.000000500
0.088698000,49.21875,-30,9351562500.00000,0.000000500
0.088706500,52.03125,-30,9347656250.00000,0.000001000
0.088716000,50.62500,-30,9351562500.00000,0.000000500
0.088725500,50.62500,-30,9351562500.00000,0.000000500
0.088743000,50.62500,-30,9351562500.00000,0.000000500
0.088752000,50.62500,-30,9351562500.00000,0.000000500
0.088770000,50.62500,-29,9351562500.00000,0.000000500
0.088779000,49.21875,-30,9351562500.00000,0.000000500
0.088788000,50.62500,-29,9347656250.00000,0.000000500
0.088806000,50.62500,-30,9351562500.00000,0.000001000
0.088815000,49.21875,-30,9351562500.00000,0.000000500
0.088824000,50.62500,-30,9351562500.00000,0.000000500
0.088833000,52.03125,-30,9351562500.00000,0.000000500
0.088851000,50.62500,-30,9351562500.00000,0.000000500
0.088860000,49.21875,-30,9355468750.00000,0.000001000
0.088869500,49.21875,-30,9351562500.00000,0.000000500
0.088887000,50.62500,-29,9351562500.00000,0.000000500
0.088896000,50.62500,-30,9351562500.00000,0.000000500
0.088905000,50.62500,-31,9351562500.00000,0.000000000
0.088914500,50.62500,-30,9351562500.00000,0.000000500
0.088923000,49.21875,-30,9351562500.00000,0.000000500
0.088950000,50.62500,-30,9351562500.00000,0.000000500
0.088959000,50.62500,-30,9351562500.00000,0.000001000
0.088968000,50.62500,-30,9351562500.00000,0.000000500
0.088986000,50.62500,-29,9351562500.00000,0.000000500
0.088995000,50.62500,-29,9351562500.00000,0.000000500
0.089003500,50.62500,-30,9351562500.00000,0.000000500
0.089013000,50.62500,-30,9351562500.00000,0.000000500
0.089040000,50.62500,-29,9351562500.00000,0.000001000
0.089049000,50.62500,-30,9351562500.00000,0.000000500
0.089057500,50.62500,-30,9351562500.00000,0.000000500
0.089067000,50.62500,-30,9351562500.00000,0.000001000
0.089076000,52.03125,-30,9351562500.00000,0.000000500
0.089085000,50.62500,-30,9355468750.00000,0.000000500
0.089103000,50.62500,-31,9351562500.00000,0.000000500
0.089129500,49.21875,-30,9351562500.00000,0.000000500
0.089139000,50.62500,-30,9351562500.00000,0.000000500
0.089148000,50.62500,-30,9351562500.00000,0.000000500
0.089157000,50.62500,-30,9351562500.00000,0.000000500
0.089166000,50.62500,-30,9351562500.00000,0.000001000
0.089175000,49.21875,-30,9351562500.00000,0.000000500
0.089184000,50.62500,-29,9351562500.00000,0.000000500
0.089211000,50.62500,-30,9351562500.00000,0.000000500
0.089220500,50.62500,-30,9351562500.00000,0.000000500
0.089238000,50.62500,-30,9351562500.00000,0.000000500
0.089246500,50.62500,-30,9355468750.00000,0.000000500
0.089256000,50.62500,-29,9351562500.00000,0.000000500
0.089265000,50.62500,-31,9355468750.00000,0.000000500
0.089274000,52.03125,-30,9351562500.00000,0.000000500
0.089283000,50.62500,-30,9351562500.00000,0.000000500
0.089301000,50.62500,-30,9351562500.00000,0.000000500
0.089310000,50.62500,-29,9347656250.00000,0.000001000
0.089319000,49.21875,-30,9351562500.00000,0.000000500
0.089328000,50.62500,-31,9351562500.00000,0.000000500
0.089337000,50.62500,-30,9351562500.00000,0.000000500
0.089355000,49.21875,-30,9351562500.00000,0.000000500
0.089391000,50.62500,-30,9351562500.00000,0.000000000
0.089400000,50.62500,-30,9351562500.00000,0.000000500
0.089417500,50.62500,-30,9351562500.00000,0.000000500
0.089427000,50.62500,-29,9351562500.00000,0.000000500
0.089436000,50.62500,-30,9351562500.00000,0.000000500
0.089445000,50.62500,-30,9351562500.00000,0.000000000
0.089454000,50.62500,-30,9351562500.00000,0.000000500
0.089462500,50.62500,-30,9351562500.00000,0.000000500
0.089472000,50.62500,-30,9351562500.00000,0.000000500
0.089481000,49.21875,-30,9351562500.00000,0.000000500
0.089499000,50.62500,-31,9351562500.00000,0.000000000
0.089517000,50.62500,-30,9355468750.00000,0.000000500
0.089526000,50.62500,-30,9355468750.00000,0.000000500
0.089535000,50.62500,-30,9351562500.00000,0.000000500
0.089544500,50.62500,-30,9351562500.00000,0.000001000
0.089553000,50.62500,-30,9351562500.00000,0.000000500
0.089562000,50.62500,-31,9351562500.00000,0.000000500
0.089580500,50.62500,-30,9351562500.00000,0.000000500
0.089589000,52.03125,-30,9351562500.00000,0.000000500
0.089598000,50.62500,-30,9351562500.00000,0.000000500
0.089607000,50.62500,-30,9355468750.00000,0.000000500
0.089616000,50.62500,-30,9351562500.00000,0.000000500
0.089625000,50.62500,-30,9351562500.00000,0.000000500
0.089634000,50.62500,-30,9351562500.00000,0.000001000
0.089643000,50.62500,-30,9355468750.00000,0.000000500
0.089652000,50.62500,-29,9351562500.00000,0.000000000
0.089670000,50.62500,-30,9351562500.00000,0.000000500
0.089679000,50.62500,-31,9355468750.00000,0.000000500
0.089688000,50.62500,-30,9351562500.00000,0.000001000
0.089706000,50.62500,-30,9355468750.00000,0.000001000
0.089733000,50.62500,-30,9351562500.00000,0.000000500
0.089742000,50.62500,-30,9351562500.00000,0.000000500
0.089760000,50.62500,-30,9351562500.00000,0.000000500
0.089778000,50.62500,-31,9351562500.00000,0.000000500
0.089796000,50.62500,-30,9351562500.00000,0.000001000
0.089805000,50.62500,-30,9351562500.00000,0.000000500
0.089814500,50.62500,-30,9351562500.00000,0.000000500
0.089823000,49.21875,-30,9351562500.00000,0.000000000
0.089859000,49.21875,-30,9351562500.00000,0.000000500
0.089868000,50.62500,-31,9351562500.00000,0.000000500
0.089876500,52.03125,-30,9355468750.00000,0.000000500
0.089885500,49.21875,-30,9351562500.00000,0.000000500
0.089895000,50.62500,-30,9347656250.00000,0.000000500
0.089903500,50.62500,-30,9351562500.00000,0.000000500
0.089913500,50.62500,-30,9355468750.00000,0.000000500
0.089940000,50.62500,-30,9351562500.00000,0.000000500
0.089948500,50.62500,-29,9351562500.00000,0.000000500
0.089958000,50.62500,-31,9351562500.00000,0.000000500
0.089967000,50.62500,-31,9347656250.00000,0.000000500
0.089985000,50.62500,-30,9347656250.00000,0.000000500
0.089994000,50.62500,-30,9351562500.00000,0.000000500
0.090003000,50.62500,-30,9351562500.00000,0.000000500
0.090012000,50.62500,-31,9351562500.00000,0.000001000
0.090030000,50.62500,-30,9351562500.00000,0.000000500
0.090039000,50.62500,-31,9351562500.00000,0.000000500
0.090048000,50.62500,-30,9351562500.00000,0.000000500
0.090057000,50.62500,-30,9351562500.00000,0.000000500
0.090066000,50.62500,-29,9351562500.00000,0.000000500
0.090075000,50.62500,-30,9351562500.00000,0.000000500
0.090084000,52.03125,-30,9351562500.00000,0.000000000
0.090102000,50.62500,-30,9351562500.00000,0.000000500
0.090120000,50.62500,-29,9351562500.00000,0.000000500
0.090129000,50.62500,-30,9351562500.00000,0.000000500
0.090138500,52.03125,-30,9355468750.00000,0.000000500
0.090147000,49.21875,-30,9351562500.00000,0.000000500
0.090156500,50.62500,-30,9351562500.00000,0.000000500
0.090165500,50.62500,-30,9351562500.00000,0.000000500
0.090174000,50.62500,-30,9351562500.00000,0.000000500
0.090183000,50.62500,-30,9351562500.00000,0.000000500
0.090192000,50.62500,-30,9347656250.00000,0.000000500
0.090210000,50.62500,-29,9351562500.00000,0.000000500
0.090219000,52.03125,-30,9351562500.00000,0.000000500
0.090228000,50.62500,-30,9351562500.00000,0.000000500
0.090237000,50.62500,-30,9351562500.00000,0.000000500
0.090246000,50.62500,-29,9347656250.00000,0.000000500
0.090255000,49.21875,-30,9351562500.00000,0.000000500
0.090263500,50.62500,-30,9351562500.00000,0.000001000
0.090282000,50.62500,-31,9351562500.00000,0.000000000
0.090291000,50.62500,-31,9351562500.00000,0.000000500
0.090300000,52.03125,-30,9351562500.00000,0.000000500
0.090309500,50.62500,-30,9351562500.00000,0.000000500
0.090317500,50.62500,-30,9351562500.00000,0.000000500
0.090336000,50.62500,-30,9351562500.00000,0.000000500
0.090345500,50.62500,-30,9351562500.00000,0.000000500
0.090354000,50.62500,-30,9351562500.00000,0.000000500
0.090363000,52.03125,-30,9351562500.00000,0.000000500
0.090390000,50.62500,-31,9347656250.00000,0.000000500
0.090399000,50.62500,-30,9351562500.00000,0.000000500
0.090408000,50.62500,-30,9351562500.00000,0.000000500
0.090417000,50.62500,-30,9351562500.00000,0.000001000
0.090426000,50.62500,-30,9351562500.00000,0.000000500
0.090434500,50.62500,-30,9351562500.00000,0.000000500
0.090453000,50.62500,-30,9351562500.00000,0.000000500
0.090498000,50.62500,-30,9351562500.00000,0.000000500
0.090507000,50.62500,-30,9351562500.00000,0.000000000
0.090516000,50.62500,-30,9351562500.00000,0.000000000
0.090524500,50.62500,-31,9351562500.00000,0.000000500
0.090534000,50.62500,-30,9351562500.00000,0.000000500
0.090543000,49.21875,-30,9351562500.00000,0.000000000
0.090570000,50.62500,-30,9351562500.00000,0.000000500
0.090579000,50.62500,-30,9355468750.00000,0.000000500
0.090588000,50.62500,-30,9351562500.00000,0.000000000
0.090606000,50.62500,-30,9351562500.00000,0.000001000
0.090615000,50.62500,-30,9355468750.00000,0.000000500
0.090624000,50.62500,-30,9351562500.00000,0.000000000
0.090633000,50.62500,-30,9347656250.00000,0.000001000
0.090651000,52.03125,-30,9347656250.00000,0.000000500
0.090660000,52.03125,-30,9351562500.00000,0.000000500
0.090669000,50.62500,-30,9351562500.00000,0.000000500
0.090686500,50.62500,-30,9351562500.00000,0.000001000
0.090696500,50.62500,-30,9351562500.00000,0.000000500
0.090714000,49.21875,-30,9351562500.00000,0.000000500
0.090723500,52.03125,-30,9347656250.00000,0.000000500
0.090741000,50.62500,-30,9351562500.00000,0.000000500
0.090750000,50.62500,-31,9351562500.00000,0.000000500
0.090759000,50.62500,-30,9351562500.00000,0.000000500
0.090768000,50.62500,-30,9351562500.00000,0.000000500
0.090777000,50.62500,-30,9351562500.00000,0.000000500
0.090785500,52.03125,-30,9351562500.00000,0.000001000
0.090795000,50.62500,-30,9351562500.00000,0.000000500
0.090804000,50.62500,-30,9351562500.00000,0.000000000
0.090813000,50.62500,-30,9351562500.00000,0.000000000
0.090831000,50.62500,-30,9351562500.00000,0.000000500
0.090848500,50.62500,-30,9351562500.00000,0.000000500
0.090858000,50.62500,-30,9351562500.00000,0.000000500
0.090867000,50.62500,-31,9351562500.00000,0.000000500
0.090894000,50.62500,-31,9355468750.00000,0.000000500
0.090902500,49.21875,-29,9355468750.00000,0.000000500
0.090911500,50.62500,-30,9351562500.00000,0.000000500
0.090921000,50.62500,-30,9347656250.00000,0.000000500
0.090930000,50.62500,-30,9351562500.00000,0.000000500
0.090939000,50.62500,-30,9351562500.00000,0.000001000
0.090948000,50.62500,-29,9351562500.00000,0.000000500
0.090957500,49.21875,-30,9351562500.00000,0.000000500
0.090966000,50.62500,-29,9351562500.00000,0.000000500
0.090975500,52.03125,-30,9355468750.00000,0.000000500
0.090984000,50.62500,-29,9355468750.00000,0.000000500
0.090992500,49.21875,-30,9355468750.00000,0.000000500
0.091011000,50.62500,-30,9355468750.00000,0.000000500
0.091020000,50.62500,-30,9351562500.00000,0.000000500
0.091029500,50.62500,-31,9355468750.00000,0.000000500
0.091047000,50.62500,-31,9355468750.00000,0.000000500
0.091056000,50.62500,-30,9355468750.00000,0.000000500
0.091065000,50.62500,-29,9351562500.00000,0.000000500
0.091074000,50.62500,-30,9351562500.00000,0.000000500
0.091083500,50.62500,-30,9355468750.00000,0.000000500
0.091092000,52.03125,-30,9351562500.00000,0.000000500
0.091110000,50.62500,-30,9347656250.00000,0.000000500
0.091119000,50.62500,-30,9351562500.00000,0.000001000
0.091128000,49.21875,-30,9351562500.00000,0.000000500
0.091137000,50.62500,-31,9351562500.00000,0.000000500
0.091146000,50.62500,-29,9347656250.00000,0.000000500
0.091155500,49.21875,-30,9347656250.00000,0.000001000
0.091164000,52.03125,-30,9351562500.00000,0.000000500
0.091173000,50.62500,-30,9351562500.00000,0.000000500
0.091191000,50.62500,-30,9347656250.00000,0.000000500
0.091200000,50.62500,-29,9351562500.00000,0.000000500
0.091209000,50.62500,-30,9351562500.00000,0.000000500
0.091218500,50.62500,-30,9355468750.00000,0.000000500
0.091227000,50.62500,-30,9351562500.00000,0.000000500
0.091235500,52.03125,-30,9351562500.00000,0.000000500
0.091244500,50.62500,-30,9351562500.00000,0.000000500
0.091254000,49.21875,-31,9351562500.00000,0.000000500
0.091263000,50.62500,-30,9351562500.00000,0.000000500
0.091290000,50.62500,-31,9351562500.00000,0.000000500
0.091299000,50.62500,-30,9351562500.00000,0.000000500
0.091308000,50.62500,-30,9351562500.00000,0.000000500
0.091317000,49.21875,-31,9351562500.00000,0.000000500
0.091335000,50.62500,-30,9351562500.00000,0.000000500
0.091344000,49.21875,-31,9351562500.00000,0.000000500
0.091353500,50.62500,-30,9355468750.00000,0.000000500
0.091371000,50.62500,-30,9351562500.00000,0.000000500
0.091380000,50.62500,-30,9347656250.00000,0.000000500
0.091389000,49.21875,-30,9347656250.00000,0.000000000
0.091398000,49.21875,-31,9347656250.00000,0.000000500
0.091407000,50.62500,-30,9351562500.00000,0.000000500
0.091416000,50.62500,-30,9351562500.00000,0.000000500
0.091425000,50.62500,-30,9355468750.00000,0.000000500
0.091434000,50.62500,-30,9351562500.00000,0.000000500
0.091443000,50.62500,-30,9351562500.00000,0.000000500
0.091452500,52.03125,-30,9351562500.00000,0.000001000
0.091470500,50.62500,-30,9347656250.00000,0.000000500
0.091479000,52.03125,-30,9351562500.00000,0.000000500
0.091488000,52.03125,-30,9351562500.00000,0.000000500
