TOA,AOA,Amp,Freq,PW
0.1097850,50.62500,-29,9351562500,0.0000000
0.1097940,50.62500,-30,9355468750,0.0000005
0.1098030,49.21875,-30,9355468750,0.0000005
0.1098120,50.62500,-30,9347656250,0.0000005
0.1098210,50.62500,-30,9351562500,0.0000005
0.1098300,49.21875,-30,9351562500,0.0000005
0.1098570,52.03125,-30,9351562500,0.0000005
0.1098750,50.62500,-30,9347656250,0.0000010
0.1099020,50.62500,-30,9351562500,0.0000005
0.1099200,49.21875,-30,9355468750,0.0000005
0.1099290,50.62500,-30,9355468750,0.0000000
0.1099380,50.62500,-31,9351562500,0.0000010
0.1099830,50.62500,-29,9351562500,0.0000000
0.1099920,50.62500,-30,9355468750,0.0000005
0.1100190,50.62500,-30,9351562500,0.0000005
0.1100460,50.62500,-30,9351562500,0.0000005
0.1100555,50.62500,-30,9351562500,0.0000005
0.1100640,52.03125,-30,9355468750,0.0000005
0.1100910,50.62500,-30,9351562500,0.0000000
0.1101180,50.62500,-30,9351562500,0.0000005
0.1101270,50.62500,-30,9351562500,0.0000000
0.1101540,50.62500,-30,9355468750,0.0000005
0.1101630,50.62500,-30,9351562500,0.0000005
0.1101900,50.62500,-30,9351562500,0.0000005
0.1102350,50.62500,-30,9351562500,0.0000005
0.1102530,50.62500,-30,9351562500,0.0000005
0.1102710,50.62500,-31,9351562500,0.0000005
0.1102895,50.62500,-30,9351562500,0.0000005
0.1103250,50.62500,-30,9351562500,0.0000005
0.1103520,50.62500,-30,9351562500,0.0000005
0.1103610,50.62500,-30,9351562500,0.0000005
0.1103880,52.03125,-30,9351562500,0.0000005
0.1103970,50.62500,-31,9351562500,0.0000005
0.1104060,50.62500,-30,9347656250,0.0000005
0.1104150,49.21875,-29,9351562500,0.0000005
0.1104415,50.62500,-31,9351562500,0.0000005
0.1104600,50.62500,-30,9351562500,0.0000005
0.1104690,52.03125,-29,9351562500,0.0000005
0.1104870,50.62500,-30,9351562500,0.0000005
0.1105050,50.62500,-30,9351562500,0.0000005
0.1105500,50.62500,-30,9351562500,0.0000010
0.1105590,50.62500,-30,9355468750,0.0000005
0.1105765,50.62500,-29,9351562500,0.0000010
0.1105950,50.62500,-30,9351562500,0.0000005
0.1106220,50.62500,-31,9351562500,0.0000005
0.1106305,50.62500,-30,9351562500,0.0000005
0.1106580,50.62500,-30,9351562500,0.0000005
0.1106945,50.62500,-30,9355468750,0.0000010
0.1107210,50.62500,-31,9347656250,0.0000005
0.1107300,50.62500,-30,9347656250,0.0000005
0.1107390,52.03125,-31,9351562500,0.0000005
0.1107660,50.62500,-30,9351562500,0.0000005
0.1107930,50.62500,-30,9351562500,0.0000005
0.1108560,50.62500,-29,9351562500,0.0000005
0.1108650,52.03125,-30,9351562500,0.0000005
0.1108830,50.62500,-31,9351562500,0.0000005
0.1109100,50.62500,-30,9351562500,0.0000000
0.1109460,52.03125,-29,9351562500,0.0000000
0.1109550,49.21875,-30,9351562500,0.0000005
0.1109640,50.62500,-30,9351562500,0.0000005
0.1109820,50.62500,-30,9351562500,0.0000000
0.1109910,50.62500,-30,9351562500,0.0000005
0.1110000,50.62500,-31,9351562500,0.0000000
0.1110180,50.62500,-30,9351562500,0.0000005
0.1110535,49.21875,-30,9347656250,0.0000010
0.1110810,52.03125,-30,9351562500,0.0000005
0.1110990,50.62500,-30,9351562500,0.0000005
0.1111260,50.62500,-30,9351562500,0.0000005
0.1111440,50.62500,-31,9351562500,0.0000005
0.1112160,50.62500,-30,9347656250,0.0000005
0.1112340,50.62500,-30,9351562500,0.0000010
0.1112435,50.62500,-30,9351562500,0.0000005
0.1112520,50.62500,-30,9351562500,0.0000005
0.1112610,50.62500,-30,9351562500,0.0000005
0.1112795,50.62500,-29,9351562500,0.0000000
0.1113150,50.62500,-31,9351562500,0.0000005
0.1113240,49.21875,-30,9351562500,0.0000000
0.1113330,50.62500,-30,9347656250,0.0000005
0.1113420,50.62500,-29,9347656250,0.0000005
0.1113780,50.62500,-30,9355468750,0.0000005
0.1113870,50.62500,-30,9347656250,0.0000005
0.1113960,50.62500,-30,9351562500,0.0000005
0.1114320,52.03125,-30,9351562500,0.0000005
0.1114955,50.62500,-30,9351562500,0.0000005
0.1115040,50.62500,-30,9351562500,0.0000005
0.1115130,50.62500,-30,9351562500,0.0000010
0.1115405,50.62500,-30,9351562500,0.0000000
0.1115490,50.62500,-30,9351562500,0.0000005
0.1115850,50.62500,-30,9351562500,0.0000000
0.1115940,49.21875,-30,9351562500,0.0000000
0.1116035,50.62500,-30,9351562500,0.0000005
0.1116115,50.62500,-30,9351562500,0.0000005
0.1116390,49.21875,-30,9351562500,0.0000005
0.1116485,49.21875,-30,9351562500,0.0000000
0.1116660,50.62500,-30,9351562500,0.0000005
0.1116840,50.62500,-30,9351562500,0.0000000
0.1116930,50.62500,-30,9351562500,0.0000005
0.1117110,50.62500,-30,9351562500,0.0000005
0.1117200,50.62500,-30,9351562500,0.0000005
0.1117285,50.62500,-30,9351562500,0.0000010
0.1117380,50.62500,-30,9347656250,0.0000005
0.1117740,50.62500,-30,9351562500,0.0000000
0.1118010,50.62500,-30,9355468750,0.0000010
0.1118100,50.62500,-30,9351562500,0.0000005
0.1118185,49.21875,-31,9351562500,0.0000010
0.1118460,50.62500,-30,9351562500,0.0000005
0.1119180,50.62500,-30,9351562500,0.0000005
0.1119270,50.62500,-30,9351562500,0.0000005
0.1119540,52.03125,-30,9351562500,0.0000005
0.1119715,50.62500,-30,9351562500,0.0000005
0.1119900,50.62500,-30,9351562500,0.0000005
0.1120260,52.03125,-30,9351562500,0.0000005
0.1120350,50.62500,-30,9351562500,0.0000005
0.1120435,52.03125,-30,9351562500,0.0000010
0.1120530,50.62500,-30,9351562500,0.0000000
0.1120615,50.62500,-30,9351562500,0.0000005
0.1120800,50.62500,-30,9351562500,0.0000005
0.1121070,50.62500,-30,9347656250,0.0000000
0.1121160,50.62500,-29,9351562500,0.0000005
0.1121610,49.21875,-30,9347656250,0.0000005
0.1121880,49.21875,-31,9351562500,0.0000005
0.1122060,50.62500,-30,9351562500,0.0000005
0.1122150,50.62500,-30,9351562500,0.0000005
0.1122510,50.62500,-30,9351562500,0.0000010
0.1122600,50.62500,-30,9351562500,0.0000005
0.1122780,50.62500,-30,9351562500,0.0000005
0.1122875,50.62500,-30,9351562500,0.0000005
0.1123590,50.62500,-30,9351562500,0.0000005
0.1123680,50.62500,-30,9351562500,0.0000005
0.1123860,50.62500,-30,9347656250,0.0000005
0.1123945,50.62500,-30,9351562500,0.0000005
0.1124040,50.62500,-30,9351562500,0.0000005
0.1124220,50.62500,-30,9355468750,0.0000005
0.1124490,50.62500,-30,9355468750,0.0000005
0.1125295,50.62500,-30,9351562500,0.0000005
0.1125480,49.21875,-31,9355468750,0.0000005
0.1125660,52.03125,-31,9351562500,0.0000005
0.1125930,50.62500,-30,9347656250,0.0000005
0.1126200,52.03125,-30,9351562500,0.0000005
0.1126560,52.03125,-30,9351562500,0.0000005
0.1126650,50.62500,-30,9351562500,0.0000005
0.1126740,50.62500,-30,9351562500,0.0000005
0.1126830,50.62500,-30,9351562500,0.0000005
0.1127010,50.62500,-30,9355468750,0.0000005
0.1127100,50.62500,-30,9351562500,0.0000005
0.1127190,50.62500,-30,9351562500,0.0000005
0.1127370,50.62500,-30,9351562500,0.0000005
0.1127460,52.03125,-31,9351562500,0.0000005
0.1127550,50.62500,-30,9351562500,0.0000000
0.1127820,52.03125,-30,9351562500,0.0000005
0.1127995,49.21875,-30,9355468750,0.0000000
0.1128090,50.62500,-30,9351562500,0.0000005
0.1128185,50.62500,-30,9351562500,0.0000005
0.1128450,50.62500,-30,9351562500,0.0000005
0.1128630,50.62500,-30,9351562500,0.0000005
0.1128815,50.62500,-31,9351562500,0.0000005
0.1128990,50.62500,-30,9351562500,0.0000005
0.1129080,50.62500,-30,9351562500,0.0000000
0.1129175,49.21875,-30,9351562500,0.0000005
0.1129260,50.62500,-30,9351562500,0.0000005
0.1129440,50.62500,-30,9351562500,0.0000005
0.1129625,49.21875,-30,9351562500,0.0000000
0.1129800,50.62500,-30,9351562500,0.0000005
0.1129890,50.62500,-30,9351562500,0.0000005
0.1129980,50.62500,-31,9351562500,0.0000005
0.1130070,50.62500,-30,9351562500,0.0000010
0.1130430,52.03125,-29,9351562500,0.0000005
0.1130610,50.62500,-30,9355468750,0.0000005
0.1130880,50.62500,-31,9347656250,0.0000005
0.1131240,50.62500,-30,9351562500,0.0000005
0.1131330,50.62500,-29,9351562500,0.0000005
0.1131420,50.62500,-29,9351562500,0.0000010
0.1131685,50.62500,-30,9351562500,0.0000005
0.1132050,50.62500,-30,9351562500,0.0000000
0.1132140,49.21875,-30,9351562500,0.0000005
0.1132230,50.62500,-30,9351562500,0.0000000
0.1132320,50.62500,-29,9351562500,0.0000000
0.1132415,50.62500,-29,9351562500,0.0000000
0.1132500,52.03125,-30,9351562500,0.0000005
0.1132590,50.62500,-30,9355468750,0.0000005
0.1132860,50.62500,-30,9351562500,0.0000005
0.1133130,50.62500,-31,9351562500,0.0000005
0.1133400,50.62500,-30,9355468750,0.0000005
0.1133580,50.62500,-30,9351562500,0.0000005
0.1133670,50.62500,-30,9351562500,0.0000005
0.1133760,50.62500,-29,9351562500,0.0000005
0.1133850,52.03125,-30,9347656250,0.0000000
0.1133940,50.62500,-30,9351562500,0.0000005
0.1134120,52.03125,-31,9351562500,0.0000005
0.1134210,49.21875,-30,9351562500,0.0000010
0.1134300,50.62500,-31,9351562500,0.0000005
0.1134570,50.62500,-30,9351562500,0.0000005
0.1134750,50.62500,-30,9351562500,0.0000010
0.1134930,49.21875,-30,9351562500,0.0000005
0.1135025,49.21875,-30,9351562500,0.0000005
0.1135110,50.62500,-30,9351562500,0.0000005
0.1135470,50.62500,-30,9351562500,0.0000010
0.1135560,50.62500,-30,9351562500,0.0000005
0.1135650,52.03125,-30,9351562500,0.0000005
0.1136285,50.62500,-30,9351562500,0.0000005
0.1136370,50.62500,-31,9351562500,0.0000010
0.1136640,52.03125,-30,9351562500,0.0000005
0.1136825,50.62500,-31,9355468750,0.0000005
0.1136910,49.21875,-30,9351562500,0.0000005
0.1137090,50.62500,-30,9351562500,0.0000005
0.1137360,50.62500,-30,9351562500,0.0000005
0.1137450,50.62500,-30,9351562500,0.0000000
0.1137540,50.62500,-30,9351562500,0.0000005
0.1137815,50.62500,-30,9351562500,0.0000005
0.1138170,50.62500,-30,9351562500,0.0000005
0.1138530,50.62500,-29,9351562500,0.0000005
0.1138615,50.62500,-30,9351562500,0.0000005
0.1138805,50.62500,-30,9351562500,0.0000005
0.1138890,50.62500,-30,9355468750,0.0000000
0.1139070,50.62500,-29,9351562500,0.0000005
0.1139340,50.62500,-30,9351562500,0.0000005
0.1139520,50.62500,-29,9351562500,0.0000005
0.1139610,50.62500,-29,9351562500,0.0000005
0.1140060,50.62500,-30,9351562500,0.0000005
0.1140150,50.62500,-30,9351562500,0.0000005
0.1140330,50.62500,-30,9351562500,0.0000010
0.1140420,52.03125,-30,9351562500,0.0000005
0.1140600,49.21875,-29,9351562500,0.0000005
0.1140690,50.62500,-29,9351562500,0.0000005
0.1140780,50.62500,-30,9351562500,0.0000000
0.1140870,50.62500,-30,9351562500,0.0000005
0.1140960,49.21875,-30,9347656250,0.0000010
0.1141140,50.62500,-30,9355468750,0.0000005
0.1141230,50.62500,-30,9351562500,0.0000010
0.1141680,49.21875,-30,9355468750,0.0000005
0.1141770,50.62500,-30,9351562500,0.0000005
0.1141860,50.62500,-30,9351562500,0.0000005
0.1142125,49.21875,-30,9351562500,0.0000005
0.1142405,50.62500,-30,9351562500,0.0000005
0.1142670,50.62500,-29,9351562500,0.0000005
0.1142760,50.62500,-29,9355468750,0.0000000
0.1142850,50.62500,-30,9355468750,0.0000005
0.1143030,50.62500,-30,9351562500,0.0000005
0.1143570,50.62500,-29,9351562500,0.0000000
0.1143660,50.62500,-30,9351562500,0.0000005
0.1144020,49.21875,-30,9351562500,0.0000005
0.1144110,50.62500,-30,9351562500,0.0000005
0.1144290,50.62500,-30,9351562500,0.0000005
0.1144380,49.21875,-30,9351562500,0.0000005
0.1144555,50.62500,-30,9347656250,0.0000005
0.1144650,50.62500,-30,9351562500,0.0000000
0.1144740,50.62500,-30,9347656250,0.0000010
0.1144835,50.62500,-30,9351562500,0.0000005
0.1144920,50.62500,-30,9351562500,0.0000005
0.1145280,50.62500,-30,9351562500,0.0000005
0.1145460,49.21875,-30,9347656250,0.0000005
0.1145550,49.21875,-30,9351562500,0.0000000
0.1145730,50.62500,-30,9351562500,0.0000005
0.1145910,50.62500,-30,9347656250,0.0000005
0.1146005,50.62500,-30,9351562500,0.0000005
0.1146090,50.62500,-30,9351562500,0.0000005
0.1146360,49.21875,-30,9351562500,0.0000010
0.1146630,50.62500,-30,9351562500,0.0000005
0.1146810,50.62500,-30,9351562500,0.0000005
0.1146990,52.03125,-30,9351562500,0.0000010
0.1147080,50.62500,-30,9351562500,0.0000005
0.1147170,50.62500,-30,9351562500,0.0000000
0.1147530,50.62500,-30,9351562500,0.0000005
0.1147620,50.62500,-30,9351562500,0.0000005
0.1147895,50.62500,-29,9351562500,0.0000005
0.1148160,50.62500,-30,9351562500,0.0000005
0.1148430,52.03125,-30,9351562500,0.0000005
0.1148520,49.21875,-30,9351562500,0.0000005
0.1149150,50.62500,-30,9351562500,0.0000005
0.1149330,49.21875,-30,9351562500,0.0000005
0.1149510,50.62500,-29,9355468750,0.0000005
0.1149600,50.62500,-30,9351562500,0.0000010
0.1149780,49.21875,-30,9351562500,0.0000005
0.1149865,50.62500,-30,9351562500,0.0000005
0.1150230,50.62500,-31,9351562500,0.0000005
0.1150320,50.62500,-30,9351562500,0.0000005
0.1150500,50.62500,-30,9351562500,0.0000005
0.1150855,50.62500,-30,9351562500,0.0000005
0.1150950,50.62500,-30,9351562500,0.0000005
0.1151130,50.62500,-30,9351562500,0.0000005
0.1151220,49.21875,-30,9351562500,0.0000005
0.1151310,50.62500,-30,9351562500,0.0000005
0.1151490,50.62500,-30,9351562500,0.0000000
0.1151580,50.62500,-30,9351562500,0.0000005
0.1151675,50.62500,-30,9351562500,0.0000000
0.1151760,50.62500,-30,9355468750,0.0000005
0.1151940,50.62500,-31,9351562500,0.0000005
0.1152030,50.62500,-29,9351562500,0.0000005
0.1152120,50.62500,-30,9351562500,0.0000005
0.1152205,50.62500,-31,9355468750,0.0000010
0.1152295,50.62500,-30,9351562500,0.0000005
0.1152655,50.62500,-29,9351562500,0.0000005
0.1153110,49.21875,-30,9355468750,0.0000005
0.1153380,50.62500,-30,9351562500,0.0000000
0.1153560,52.03125,-30,9351562500,0.0000005
0.1153645,50.62500,-30,9351562500,0.0000005
0.1153740,50.62500,-30,9355468750,0.0000005
0.1153830,50.62500,-30,9347656250,0.0000005
0.1153920,52.03125,-30,9351562500,0.0000005
0.1154010,50.62500,-30,9351562500,0.0000005
0.1154100,50.62500,-30,9351562500,0.0000005
0.1154280,50.62500,-30,9351562500,0.0000005
0.1154375,50.62500,-29,9351562500,0.0000005
0.1154545,52.03125,-30,9355468750,0.0000005
0.1154820,50.62500,-30,9351562500,0.0000000
0.1154910,50.62500,-30,9351562500,0.0000005
0.1155000,50.62500,-30,9355468750,0.0000005
0.1155090,52.03125,-30,9351562500,0.0000010
0.1155275,52.03125,-29,9351562500,0.0000005
0.1155450,50.62500,-30,9355468750,0.0000005
0.1155625,49.21875,-30,9351562500,0.0000005
0.1155720,50.62500,-29,9347656250,0.0000005
0.1155900,50.62500,-30,9351562500,0.0000005
0.1156260,50.62500,-30,9351562500,0.0000005
0.1156530,50.62500,-30,9355468750,0.0000005
0.1156620,50.62500,-30,9347656250,0.0000005
0.1156705,50.62500,-30,9351562500,0.0000005
0.1156890,50.62500,-30,9347656250,0.0000005
0.1157070,49.21875,-30,9351562500,0.0000010
0.1157610,50.62500,-30,9351562500,0.0000005
0.1158060,50.62500,-31,9351562500,0.0000005
0.1158150,50.62500,-31,9347656250,0.0000005
0.1158240,50.62500,-30,9351562500,0.0000005
0.1158510,50.62500,-30,9347656250,0.0000005
0.1158785,50.62500,-30,9351562500,0.0000005
0.1158875,50.62500,-30,9347656250,0.0000005
0.1159145,50.62500,-30,9351562500,0.0000005
0.1159230,50.62500,-30,9351562500,0.0000005
0.1159410,50.62500,-30,9351562500,0.0000010
0.1159590,50.62500,-30,9351562500,0.0000005
0.1159680,52.03125,-30,9347656250,0.0000005
0.1159860,49.21875,-30,9351562500,0.0000005
0.1159950,49.21875,-30,9351562500,0.0000005
0.1160045,50.62500,-30,9351562500,0.0000005
0.1160220,50.62500,-30,9355468750,0.0000005
0.1160310,50.62500,-30,9351562500,0.0000005
0.1160670,52.03125,-30,9351562500,0.0000005
0.1160850,50.62500,-30,9351562500,0.0000005
0.1161210,50.62500,-30,9351562500,0.0000005
0.1161300,50.62500,-30,9351562500,0.0000005
0.1161390,50.62500,-30,9351562500,0.0000005
0.1161750,50.62500,-30,9351562500,0.0000005
0.1161930,50.62500,-30,9351562500,0.0000005
0.1162110,49.21875,-30,9351562500,0.0000005
0.1162200,50.62500,-30,9351562500,0.0000005
0.1162470,50.62500,-29,9351562500,0.0000005
0.1162560,50.62500,-30,9351562500,0.0000000
0.1162650,50.62500,-30,9351562500,0.0000000
0.1162920,50.62500,-30,9351562500,0.0000005
0.1163100,52.03125,-30,9351562500,0.0000005
0.1163280,49.21875,-30,9355468750,0.0000005
0.1163460,50.62500,-30,9351562500,0.0000005
0.1163730,50.62500,-31,9355468750,0.0000005
0.1164180,50.62500,-30,9351562500,0.0000005
0.1164270,50.62500,-30,9351562500,0.0000005
0.1164360,50.62500,-30,9351562500,0.0000010
0.1164450,50.62500,-30,9351562500,0.0000005
0.1165260,49.21875,-30,9351562500,0.0000005
0.1165435,50.62500,-30,9351562500,0.0000005
0.1165710,50.62500,-29,9351562500,0.0000005
0.1165800,50.62500,-29,9351562500,0.0000005
0.1165980,50.62500,-29,9351562500,0.0000005
0.1166070,49.21875,-30,9355468750,0.0000005
0.1166250,50.62500,-30,9347656250,0.0000005
0.1166430,50.62500,-30,9351562500,0.0000005
0.1166790,49.21875,-30,9351562500,0.0000005
0.1166880,50.62500,-30,9351562500,0.0000005
0.1166975,50.62500,-30,9351562500,0.0000005
0.1167060,50.62500,-30,9347656250,0.0000005
0.1167150,50.62500,-29,9351562500,0.0000000
0.1167240,50.62500,-30,9351562500,0.0000005
0.1167330,50.62500,-29,9351562500,0.0000005
0.1167415,50.62500,-29,9351562500,0.0000000
0.1167515,50.62500,-31,9351562500,0.0000005
0.1167600,50.62500,-30,9351562500,0.0000000
0.1167870,52.03125,-30,9347656250,0.0000005
0.1168050,50.62500,-30,9351562500,0.0000010
0.1168230,52.03125,-30,9347656250,0.0000005
0.1168410,50.62500,-30,9355468750,0.0000005
0.1168590,50.62500,-30,9351562500,0.0000005
0.1168770,50.62500,-29,9351562500,0.0000005
0.1168860,50.62500,-30,9355468750,0.0000000
0.1169040,50.62500,-30,9351562500,0.0000005
0.1169135,50.62500,-30,9351562500,0.0000005
0.1169315,50.62500,-30,9351562500,0.0000010
0.1169395,50.62500,-29,9351562500,0.0000005
0.1169580,50.62500,-30,9351562500,0.0000005
0.1169850,50.62500,-30,9351562500,0.0000005
0.1169940,50.62500,-30,9351562500,0.0000005
0.1170120,50.62500,-31,9347656250,0.0000000
0.1170840,50.62500,-30,9355468750,0.0000005
0.1171110,50.62500,-29,9351562500,0.0000010
0.1171290,49.21875,-30,9351562500,0.0000005
0.1171380,50.62500,-30,9351562500,0.0000005
0.1171465,50.62500,-29,9347656250,0.0000005
0.1171650,50.62500,-30,9351562500,0.0000005
0.1171920,50.62500,-30,9355468750,0.0000005
0.1172010,50.62500,-30,9351562500,0.0000005
0.1172185,50.62500,-30,9351562500,0.0000010
0.1172550,50.62500,-30,9355468750,0.0000005
0.1172725,50.62500,-30,9351562500,0.0000005
0.1172910,50.62500,-30,9355468750,0.0000005
0.1173000,50.62500,-30,9351562500,0.0000005
0.1173985,50.62500,-30,9351562500,0.0000005
0.1174170,50.62500,-29,9351562500,0.0000005
0.1174350,52.03125,-30,9351562500,0.0000005
0.1174530,50.62500,-30,9351562500,0.0000005
0.1174800,50.62500,-31,9347656250,0.0000005
0.1174980,50.62500,-30,9351562500,0.0000005
0.1175345,50.62500,-30,9351562500,0.0000005
0.1175520,50.62500,-30,9351562500,0.0000005
0.1175610,52.03125,-30,9351562500,0.0000005
0.1175880,50.62500,-30,9351562500,0.0000005
0.1176060,49.21875,-30,9351562500,0.0000000
0.1176240,50.62500,-30,9355468750,0.0000005
0.1176420,50.62500,-30,9351562500,0.0000010
0.1176510,50.62500,-30,9351562500,0.0000005
0.1176695,50.62500,-30,9351562500,0.0000005
0.1176960,50.62500,-30,9351562500,0.0000005
0.1177230,50.62500,-30,9351562500,0.0000005
0.1177320,50.62500,-30,9351562500,0.0000005
0.1177680,52.03125,-30,9351562500,0.0000005
0.1178045,50.62500,-30,9351562500,0.0000005
0.1178310,52.03125,-31,9351562500,0.0000010
0.1178400,50.62500,-30,9351562500,0.0000005
0.1179030,50.62500,-30,9351562500,0.0000005
0.1179125,50.62500,-30,9351562500,0.0000005
0.1179210,50.62500,-30,9351562500,0.0000005
0.1179480,49.21875,-30,9351562500,0.0000005
0.1179930,50.62500,-30,9351562500,0.0000005
0.1180020,50.62500,-30,9351562500,0.0000005
0.1180290,50.62500,-31,9351562500,0.0000010
0.1180650,49.21875,-30,9351562500,0.0000005
0.1180735,50.62500,-29,9351562500,0.0000000
0.1181010,52.03125,-30,9351562500,0.0000005
0.1181100,50.62500,-30,9351562500,0.0000000
0.1181280,50.62500,-31,9351562500,0.0000005
0.1181370,50.62500,-30,9351562500,0.0000000
0.1181550,50.62500,-30,9351562500,0.0000005
0.1181645,50.62500,-30,9351562500,0.0000005
0.1181730,50.62500,-30,9351562500,0.0000010
0.1182090,50.62500,-31,9351562500,0.0000010
0.1182180,50.62500,-30,9347656250,0.0000005
0.1182270,50.62500,-29,9351562500,0.0000010
0.1182360,50.62500,-30,9351562500,0.0000005
0.1182900,50.62500,-30,9351562500,0.0000005
0.1183170,49.21875,-30,9355468750,0.0000005
0.1183260,50.62500,-30,9351562500,0.0000005
0.1183350,52.03125,-30,9347656250,0.0000005
0.1183440,52.03125,-30,9351562500,0.0000005
0.1183620,50.62500,-31,9351562500,0.0000005
0.1183800,50.62500,-30,9351562500,0.0000000
0.1184250,52.03125,-30,9347656250,0.0000000
0.1184340,49.21875,-29,9347656250,0.0000005
0.1184520,50.62500,-30,9351562500,0.0000005
0.1184610,50.62500,-30,9347656250,0.0000010
0.1184695,50.62500,-30,9351562500,0.0000000
0.1185060,50.62500,-30,9351562500,0.0000005
0.1185240,50.62500,-30,9347656250,0.0000005
0.1185330,50.62500,-30,9347656250,0.0000010
0.1185510,50.62500,-30,9351562500,0.0000005
0.1186050,49.21875,-30,9351562500,0.0000005
0.1186145,50.62500,-31,9351562500,0.0000010
0.1186320,50.62500,-30,9351562500,0.0000005
