TOA,AOA,Amp,Freq,PW
0.0805715,50.62500,-30,9355468750,0.0000010
0.0805890,50.62500,-30,9351562500,0.0000005
0.0805975,50.62500,-31,9351562500,0.0000005
0.0806070,49.21875,-30,9351562500,0.0000000
0.0806160,50.62500,-30,9351562500,0.0000005
0.0806245,50.62500,-30,9355468750,0.0000005
0.0806340,50.62500,-30,9351562500,0.0000005
0.0806430,50.62500,-31,9351562500,0.0000005
0.0806520,50.62500,-30,9351562500,0.0000010
0.0806610,50.62500,-30,9347656250,0.0000010
0.0806700,50.62500,-31,9351562500,0.0000000
0.0806790,50.62500,-30,9351562500,0.0000000
0.0806880,49.21875,-31,9351562500,0.0000005
0.0806970,50.62500,-30,9351562500,0.0000005
0.0807060,50.62500,-30,9351562500,0.0000005
0.0807150,50.62500,-30,9351562500,0.0000005
0.0807240,50.62500,-30,9351562500,0.0000000
0.0807335,50.62500,-30,9351562500,0.0000005
0.0807420,50.62500,-30,9351562500,0.0000005
0.0807600,50.62500,-29,9351562500,0.0000005
0.0807690,50.62500,-30,9351562500,0.0000005
0.0807780,50.62500,-30,9351562500,0.0000000
0.0807875,52.03125,-30,9355468750,0.0000005
0.0807960,50.62500,-31,9355468750,0.0000005
0.0808050,50.62500,-30,9351562500,0.0000005
0.0808140,50.62500,-30,9351562500,0.0000005
0.0808230,50.62500,-30,9351562500,0.0000005
0.0808320,50.62500,-30,9347656250,0.0000005
0.0808500,50.62500,-29,9351562500,0.0000005
0.0808590,50.62500,-30,9351562500,0.0000005
0.0808680,50.62500,-30,9351562500,0.0000000
0.0808770,50.62500,-30,9351562500,0.0000010
0.0808860,49.21875,-30,9351562500,0.0000005
0.0808945,50.62500,-29,9351562500,0.0000005
0.0809135,52.03125,-30,9347656250,0.0000005
0.0809220,50.62500,-30,9351562500,0.0000005
0.0809310,50.62500,-30,9355468750,0.0000005
0.0809490,50.62500,-30,9351562500,0.0000005
0.0809580,52.03125,-29,9347656250,0.0000005
0.0809670,50.62500,-30,9351562500,0.0000005
0.0809760,50.62500,-30,9351562500,0.0000005
0.0809850,50.62500,-30,9351562500,0.0000005
0.0809940,50.62500,-29,9351562500,0.0000005
0.0810030,52.03125,-31,9355468750,0.0000005
0.0810125,50.62500,-30,9351562500,0.0000005
0.0810210,50.62500,-30,9351562500,0.0000005
0.0810300,50.62500,-30,9355468750,0.0000010
0.0810475,49.21875,-30,9351562500,0.0000005
0.0810570,49.21875,-30,9351562500,0.0000005
0.0810660,50.62500,-30,9351562500,0.0000005
0.0810750,50.62500,-30,9351562500,0.0000005
0.0810840,50.62500,-30,9347656250,0.0000005
0.0810930,50.62500,-30,9351562500,0.0000005
0.0811105,50.62500,-30,9351562500,0.0000005
0.0811200,50.62500,-30,9351562500,0.0000005
0.0811290,50.62500,-30,9351562500,0.0000000
0.0811385,50.62500,-30,9355468750,0.0000005
0.0811470,50.62500,-30,9351562500,0.0000005
0.0811565,52.03125,-29,9351562500,0.0000005
0.0811650,52.03125,-29,9351562500,0.0000000
0.0811830,50.62500,-30,9351562500,0.0000005
0.0811920,50.62500,-30,9351562500,0.0000005
0.0812010,50.62500,-30,9351562500,0.0000005
0.0812100,50.62500,-30,9351562500,0.0000005
0.0812190,50.62500,-30,9351562500,0.0000005
0.0812280,50.62500,-29,9347656250,0.0000005
0.0812370,50.62500,-30,9355468750,0.0000005
0.0812460,50.62500,-30,9355468750,0.0000005
0.0812550,50.62500,-30,9351562500,0.0000005
0.0812640,52.03125,-30,9351562500,0.0000005
0.0812730,50.62500,-30,9351562500,0.0000005
0.0812820,50.62500,-30,9351562500,0.0000005
0.0812910,50.62500,-30,9355468750,0.0000005
0.0813000,50.62500,-30,9351562500,0.0000005
0.0813090,50.62500,-30,9347656250,0.0000005
0.0813185,49.21875,-30,9355468750,0.0000005
0.0813270,49.21875,-30,9355468750,0.0000010
0.0813355,50.62500,-30,9351562500,0.0000005
0.0813445,50.62500,-30,9351562500,0.0000005
0.0813535,50.62500,-30,9351562500,0.0000005
0.0813630,50.62500,-30,9351562500,0.0000005
0.0813720,50.62500,-30,9351562500,0.0000005
0.0813810,50.62500,-30,9351562500,0.0000005
0.0813900,49.21875,-30,9347656250,0.0000005
0.0813990,50.62500,-30,9351562500,0.0000010
0.0814075,50.62500,-29,9351562500,0.0000010
0.0814170,50.62500,-30,9351562500,0.0000005
0.0814260,50.62500,-30,9351562500,0.0000005
0.0814350,50.62500,-31,9351562500,0.0000010
0.0814530,50.62500,-30,9351562500,0.0000005
0.0814625,52.03125,-30,9351562500,0.0000005
0.0814710,50.62500,-30,9351562500,0.0000005
0.0814805,50.62500,-30,9351562500,0.0000005
0.0814890,50.62500,-30,9351562500,0.0000010
0.0814980,50.62500,-30,9351562500,0.0000000
0.0815165,50.62500,-30,9351562500,0.0000005
0.0815250,50.62500,-30,9351562500,0.0000005
0.0815340,50.62500,-30,9351562500,0.0000005
0.0815430,50.62500,-30,9351562500,0.0000005
0.0815520,50.62500,-30,9351562500,0.0000005
0.0815610,49.21875,-30,9347656250,0.0000005
0.0815700,52.03125,-30,9351562500,0.0000005
0.0815790,50.62500,-30,9351562500,0.0000005
0.0815880,49.21875,-30,9351562500,0.0000005
0.0815970,50.62500,-31,9351562500,0.0000005
0.0816055,50.62500,-29,9351562500,0.0000010
0.0816155,50.62500,-30,9347656250,0.0000005
0.0816330,50.62500,-30,9351562500,0.0000005
0.0816600,49.21875,-29,9347656250,0.0000005
0.0816690,52.03125,-30,9351562500,0.0000005
0.0816780,50.62500,-30,9351562500,0.0000005
0.0816870,50.62500,-30,9351562500,0.0000005
0.0816960,50.62500,-30,9351562500,0.0000005
0.0817050,50.62500,-30,9351562500,0.0000005
0.0817140,50.62500,-30,9347656250,0.0000005
0.0817230,50.62500,-29,9351562500,0.0000005
0.0817320,50.62500,-29,9355468750,0.0000000
0.0817410,49.21875,-31,9351562500,0.0000005
0.0817590,50.62500,-30,9351562500,0.0000005
0.0817680,52.03125,-30,9351562500,0.0000005
0.0817765,50.62500,-30,9351562500,0.0000005
0.0817860,50.62500,-30,9351562500,0.0000005
0.0817950,50.62500,-30,9351562500,0.0000005
0.0818040,50.62500,-29,9351562500,0.0000005
0.0818130,52.03125,-30,9351562500,0.0000005
0.0818220,50.62500,-31,9351562500,0.0000000
0.0818305,49.21875,-30,9351562500,0.0000005
0.0818400,50.62500,-30,9351562500,0.0000010
0.0818490,49.21875,-30,9351562500,0.0000005
0.0818670,52.03125,-30,9351562500,0.0000000
0.0818760,50.62500,-30,9351562500,0.0000005
0.0818850,50.62500,-30,9351562500,0.0000005
0.0818940,50.62500,-30,9351562500,0.0000000
0.0819030,50.62500,-30,9351562500,0.0000000
0.0819120,49.21875,-29,9355468750,0.0000005
0.0819210,50.62500,-30,9351562500,0.0000005
0.0819300,50.62500,-30,9347656250,0.0000005
0.0819390,50.62500,-30,9351562500,0.0000005
0.0819480,50.62500,-30,9351562500,0.0000000
0.0819570,50.62500,-30,9351562500,0.0000005
0.0819660,52.03125,-30,9351562500,0.0000005
0.0819750,50.62500,-30,9351562500,0.0000005
0.0819835,50.62500,-29,9347656250,0.0000005
0.0819930,49.21875,-30,9351562500,0.0000005
0.0820020,50.62500,-30,9351562500,0.0000005
0.0820110,50.62500,-30,9351562500,0.0000005
0.0820200,49.21875,-30,9351562500,0.0000005
0.0820380,50.62500,-30,9351562500,0.0000005
0.0820470,50.62500,-30,9347656250,0.0000010
0.0820555,50.62500,-31,9347656250,0.0000005
0.0820650,50.62500,-30,9351562500,0.0000005
0.0820740,50.62500,-30,9351562500,0.0000005
0.0820830,50.62500,-29,9351562500,0.0000005
0.0820920,50.62500,-30,9351562500,0.0000005
0.0821010,50.62500,-30,9347656250,0.0000005
0.0821095,49.21875,-30,9351562500,0.0000005
0.0821275,50.62500,-30,9347656250,0.0000005
0.0821370,50.62500,-29,9351562500,0.0000010
0.0821460,49.21875,-30,9347656250,0.0000000
0.0821640,52.03125,-30,9351562500,0.0000005
0.0821820,50.62500,-30,9347656250,0.0000005
0.0821910,49.21875,-30,9351562500,0.0000005
0.0822000,50.62500,-30,9351562500,0.0000000
0.0822095,50.62500,-30,9351562500,0.0000010
0.0822180,50.62500,-30,9347656250,0.0000005
0.0822360,50.62500,-30,9351562500,0.0000005
0.0822450,50.62500,-30,9351562500,0.0000005
0.0822545,50.62500,-30,9351562500,0.0000005
0.0822630,50.62500,-30,9351562500,0.0000005
0.0822720,50.62500,-30,9351562500,0.0000010
0.0822810,50.62500,-30,9351562500,0.0000010
0.0822990,50.62500,-31,9351562500,0.0000005
0.0823080,50.62500,-30,9351562500,0.0000005
0.0823165,50.62500,-31,9347656250,0.0000005
0.0823260,50.62500,-29,9351562500,0.0000005
0.0823350,52.03125,-30,9351562500,0.0000005
0.0823435,50.62500,-30,9351562500,0.0000000
0.0823620,49.21875,-30,9351562500,0.0000005
0.0823715,50.62500,-30,9347656250,0.0000005
0.0823800,50.62500,-30,9351562500,0.0000005
0.0823890,50.62500,-30,9351562500,0.0000005
0.0823975,50.62500,-30,9351562500,0.0000005
0.0824070,50.62500,-30,9351562500,0.0000005
0.0824160,50.62500,-31,9351562500,0.0000005
0.0824250,50.62500,-30,9347656250,0.0000005
0.0824340,50.62500,-30,9351562500,0.0000005
0.0824430,50.62500,-30,9351562500,0.0000005
0.0824520,49.21875,-30,9351562500,0.0000005
0.0824610,50.62500,-30,9351562500,0.0000010
0.0824695,50.62500,-30,9351562500,0.0000005
0.0824790,50.62500,-31,9351562500,0.0000005
0.0824880,50.62500,-30,9351562500,0.0000005
0.0824970,50.62500,-30,9351562500,0.0000005
0.0825060,50.62500,-30,9355468750,0.0000005
0.0825150,50.62500,-30,9351562500,0.0000005
0.0825240,50.62500,-30,9351562500,0.0000005
0.0825325,52.03125,-30,9351562500,0.0000005
0.0825425,50.62500,-30,9351562500,0.0000005
0.0825510,49.21875,-30,9351562500,0.0000005
0.0825780,50.62500,-30,9351562500,0.0000005
0.0825865,50.62500,-30,9355468750,0.0000010
0.0825960,50.62500,-30,9351562500,0.0000005
0.0826050,50.62500,-30,9355468750,0.0000005
0.0826140,50.62500,-30,9351562500,0.0000000
0.0826320,52.03125,-30,9347656250,0.0000005
0.0826500,52.03125,-30,9351562500,0.0000005
0.0826590,50.62500,-30,9351562500,0.0000005
0.0826680,50.62500,-30,9355468750,0.0000005
0.0826770,50.62500,-30,9351562500,0.0000000
0.0826860,50.62500,-30,9351562500,0.0000005
0.0826950,50.62500,-29,9351562500,0.0000005
0.0827040,50.62500,-30,9351562500,0.0000005
0.0827130,50.62500,-30,9351562500,0.0000005
0.0827220,50.62500,-30,9351562500,0.0000005
0.0827310,50.62500,-30,9351562500,0.0000000
0.0827405,52.03125,-30,9351562500,0.0000005
0.0827490,52.03125,-30,9351562500,0.0000005
0.0827580,50.62500,-30,9351562500,0.0000005
0.0827670,50.62500,-30,9351562500,0.0000010
0.0827850,50.62500,-31,9351562500,0.0000005
0.0827940,50.62500,-31,9351562500,0.0000010
0.0828030,50.62500,-30,9351562500,0.0000010
0.0828120,50.62500,-30,9351562500,0.0000000
0.0828210,50.62500,-30,9351562500,0.0000005
0.0828300,50.62500,-30,9351562500,0.0000005
0.0828390,52.03125,-30,9347656250,0.0000000
0.0828565,50.62500,-30,9347656250,0.0000010
0.0828660,49.21875,-30,9351562500,0.0000005
0.0828750,50.62500,-31,9351562500,0.0000005
0.0828840,49.21875,-30,9351562500,0.0000005
0.0828930,50.62500,-30,9355468750,0.0000005
0.0829020,50.62500,-31,9351562500,0.0000005
0.0829105,52.03125,-30,9355468750,0.0000005
0.0829200,49.21875,-29,9351562500,0.0000005
0.0829290,49.21875,-30,9351562500,0.0000005
0.0829380,50.62500,-30,9351562500,0.0000005
0.0829470,52.03125,-30,9351562500,0.0000005
0.0829560,50.62500,-30,9351562500,0.0000010
0.0829650,49.21875,-30,9355468750,0.0000005
0.0829745,50.62500,-30,9351562500,0.0000005
0.0829835,50.62500,-30,9355468750,0.0000005
0.0829920,50.62500,-31,9351562500,0.0000005
0.0830100,50.62500,-30,9355468750,0.0000010
0.0830190,50.62500,-30,9351562500,0.0000005
0.0830280,50.62500,-30,9351562500,0.0000005
0.0830370,50.62500,-30,9351562500,0.0000005
0.0830460,50.62500,-31,9355468750,0.0000005
0.0830550,50.62500,-30,9351562500,0.0000005
0.0830640,50.62500,-30,9351562500,0.0000005
0.0830820,52.03125,-30,9351562500,0.0000010
0.0830910,52.03125,-30,9351562500,0.0000005
0.0831005,50.62500,-30,9351562500,0.0000010
0.0831090,50.62500,-30,9351562500,0.0000000
0.0831180,50.62500,-30,9351562500,0.0000010
0.0831270,52.03125,-30,9351562500,0.0000005
0.0831360,50.62500,-30,9351562500,0.0000005
0.0831450,50.62500,-30,9347656250,0.0000000
0.0831540,50.62500,-29,9351562500,0.0000005
0.0831630,50.62500,-30,9351562500,0.0000005
0.0831720,52.03125,-30,9351562500,0.0000005
0.0831810,49.21875,-30,9347656250,0.0000010
0.0831905,50.62500,-30,9351562500,0.0000005
0.0831995,50.62500,-30,9351562500,0.0000005
0.0832080,50.62500,-30,9351562500,0.0000005
0.0832170,50.62500,-30,9351562500,0.0000005
0.0832265,49.21875,-30,9351562500,0.0000005
0.0832345,49.21875,-31,9351562500,0.0000005
0.0832525,49.21875,-30,9355468750,0.0000005
0.0832620,50.62500,-31,9351562500,0.0000005
0.0832710,52.03125,-30,9351562500,0.0000010
0.0832800,50.62500,-30,9351562500,0.0000005
0.0832890,49.21875,-30,9351562500,0.0000005
0.0832985,50.62500,-30,9351562500,0.0000005
0.0833160,50.62500,-30,9347656250,0.0000005
0.0833250,50.62500,-29,9355468750,0.0000005
0.0833340,50.62500,-30,9351562500,0.0000010
0.0833435,50.62500,-31,9347656250,0.0000005
0.0833520,52.03125,-31,9355468750,0.0000010
0.0833610,50.62500,-30,9351562500,0.0000000
0.0833700,50.62500,-30,9355468750,0.0000005
0.0833795,50.62500,-30,9351562500,0.0000005
0.0833880,50.62500,-30,9351562500,0.0000005
0.0833970,50.62500,-30,9351562500,0.0000005
0.0834145,50.62500,-30,9351562500,0.0000005
0.0834240,50.62500,-30,9351562500,0.0000005
0.0834330,50.62500,-29,9347656250,0.0000000
0.0834505,49.21875,-30,9351562500,0.0000005
0.0834600,49.21875,-30,9351562500,0.0000005
0.0834690,50.62500,-30,9351562500,0.0000005
0.0834780,50.62500,-31,9351562500,0.0000010
0.0834870,50.62500,-30,9351562500,0.0000005
0.0834960,50.62500,-29,9347656250,0.0000005
0.0835050,50.62500,-30,9351562500,0.0000005
0.0835140,52.03125,-30,9351562500,0.0000005
0.0835230,50.62500,-29,9351562500,0.0000005
0.0835320,49.21875,-30,9355468750,0.0000005
0.0835405,50.62500,-29,9351562500,0.0000005
0.0835590,50.62500,-30,9351562500,0.0000005
0.0835770,50.62500,-30,9351562500,0.0000005
0.0835860,50.62500,-30,9351562500,0.0000005
0.0835950,50.62500,-30,9351562500,0.0000005
0.0836040,50.62500,-30,9351562500,0.0000000
0.0836130,50.62500,-30,9351562500,0.0000000
0.0836215,52.03125,-30,9355468750,0.0000005
0.0836305,50.62500,-30,9351562500,0.0000005
0.0836400,50.62500,-30,9351562500,0.0000005
0.0836490,50.62500,-30,9351562500,0.0000005
0.0836580,52.03125,-30,9351562500,0.0000010
0.0836675,52.03125,-30,9351562500,0.0000005
0.0836765,50.62500,-30,9355468750,0.0000005
0.0836850,50.62500,-30,9355468750,0.0000000
0.0836940,50.62500,-30,9347656250,0.0000005
0.0837035,52.03125,-30,9351562500,0.0000010
0.0837125,50.62500,-30,9347656250,0.0000005
0.0837210,50.62500,-30,9351562500,0.0000005
0.0837300,50.62500,-30,9347656250,0.0000005
0.0837390,50.62500,-30,9347656250,0.0000005
0.0837475,50.62500,-30,9351562500,0.0000005
0.0837570,50.62500,-31,9351562500,0.0000005
0.0837660,50.62500,-30,9355468750,0.0000005
0.0837840,50.62500,-29,9351562500,0.0000005
0.0837930,50.62500,-30,9351562500,0.0000010
0.0838020,50.62500,-30,9355468750,0.0000010
0.0838110,50.62500,-30,9351562500,0.0000005
0.0838200,50.62500,-30,9351562500,0.0000005
0.0838290,50.62500,-30,9351562500,0.0000005
0.0838380,50.62500,-30,9351562500,0.0000000
0.0838465,50.62500,-29,9351562500,0.0000010
0.0838565,50.62500,-30,9347656250,0.0000005
0.0838650,52.03125,-31,9351562500,0.0000005
0.0838745,50.62500,-30,9351562500,0.0000005
0.0838835,50.62500,-30,9351562500,0.0000005
0.0838920,52.03125,-30,9351562500,0.0000005
0.0839015,50.62500,-30,9351562500,0.0000005
0.0839100,50.62500,-30,9347656250,0.0000005
0.0839190,50.62500,-30,9351562500,0.0000005
0.0839280,50.62500,-30,9351562500,0.0000005
0.0839370,50.62500,-30,9351562500,0.0000005
0.0839460,52.03125,-30,9351562500,0.0000000
0.0839550,50.62500,-30,9351562500,0.0000005
0.0839635,49.21875,-30,9351562500,0.0000005
0.0839725,50.62500,-30,9351562500,0.0000000
0.0839820,50.62500,-30,9351562500,0.0000005
0.0839910,50.62500,-30,9351562500,0.0000005
0.0840000,50.62500,-30,9351562500,0.0000005
0.0840090,50.62500,-30,9351562500,0.0000010
0.0840185,50.62500,-30,9351562500,0.0000005
0.0840360,50.62500,-30,9347656250,0.0000010
0.0840450,50.62500,-30,9351562500,0.0000005
0.0840545,50.62500,-30,9351562500,0.0000005
0.0840630,49.21875,-30,9351562500,0.0000005
0.0840720,52.03125,-30,9351562500,0.0000010
0.0840805,52.03125,-29,9351562500,0.0000005
0.0840900,52.03125,-30,9351562500,0.0000005
0.0840995,49.21875,-29,9351562500,0.0000005
0.0841085,50.62500,-30,9351562500,0.0000005
0.0841170,50.62500,-30,9351562500,0.0000005
0.0841260,52.03125,-30,9351562500,0.0000005
0.0841350,50.62500,-30,9351562500,0.0000005
0.0841530,50.62500,-30,9355468750,0.0000010
0.0841620,50.62500,-30,9351562500,0.0000000
0.0841715,50.62500,-30,9347656250,0.0000000
0.0841800,50.62500,-30,9351562500,0.0000005
0.0841895,50.62500,-31,9351562500,0.0000005
0.0841975,52.03125,-30,9351562500,0.0000005
0.0842070,50.62500,-31,9355468750,0.0000005
0.0842160,52.03125,-30,9355468750,0.0000005
0.0842250,50.62500,-30,9351562500,0.0000005
0.0842335,50.62500,-29,9351562500,0.0000005
0.0842425,50.62500,-30,9351562500,0.0000000
0.0842520,50.62500,-30,9355468750,0.0000005
0.0842610,50.62500,-30,9351562500,0.0000005
0.0842700,50.62500,-31,9355468750,0.0000005
0.0842790,50.62500,-30,9351562500,0.0000005
0.0842880,50.62500,-30,9347656250,0.0000005
0.0842975,50.62500,-30,9351562500,0.0000005
0.0843060,52.03125,-30,9351562500,0.0000005
0.0843150,50.62500,-30,9347656250,0.0000000
0.0843245,50.62500,-30,9351562500,0.0000005
0.0843330,50.62500,-29,9351562500,0.0000005
0.0843420,50.62500,-30,9355468750,0.0000005
0.0843600,50.62500,-30,9351562500,0.0000005
0.0843685,50.62500,-29,9351562500,0.0000010
0.0843780,50.62500,-30,9351562500,0.0000005
0.0843870,49.21875,-30,9355468750,0.0000005
0.0843960,50.62500,-30,9351562500,0.0000010
0.0844050,50.62500,-31,9351562500,0.0000005
0.0844140,50.62500,-30,9351562500,0.0000005
0.0844225,50.62500,-30,9351562500,0.0000005
0.0844320,50.62500,-30,9351562500,0.0000005
0.0844410,50.62500,-30,9351562500,0.0000005
0.0844590,50.62500,-30,9351562500,0.0000005
0.0844680,50.62500,-30,9351562500,0.0000005
0.0844770,50.62500,-30,9351562500,0.0000005
0.0844855,50.62500,-30,9355468750,0.0000005
0.0844950,50.62500,-30,9347656250,0.0000005
0.0845040,52.03125,-30,9351562500,0.0000000
0.0845130,50.62500,-30,9351562500,0.0000005
0.0845220,50.62500,-29,9351562500,0.0000005
0.0845310,50.62500,-30,9355468750,0.0000005
0.0845400,50.62500,-31,9351562500,0.0000005
0.0845490,49.21875,-30,9351562500,0.0000005
0.0845580,49.21875,-29,9347656250,0.0000005
0.0845670,50.62500,-30,9351562500,0.0000005
0.0845765,50.62500,-29,9351562500,0.0000005
0.0845850,50.62500,-30,9351562500,0.0000005
0.0845940,50.62500,-30,9347656250,0.0000005
0.0846030,50.62500,-30,9351562500,0.0000005
0.0846120,50.62500,-30,9351562500,0.0000005
0.0846205,50.62500,-30,9355468750,0.0000000
0.0846300,50.62500,-29,9351562500,0.0000000
0.0846390,50.62500,-30,9351562500,0.0000005
0.0846570,50.62500,-30,9351562500,0.0000010
0.0846660,52.03125,-30,9351562500,0.0000005
0.0846750,50.62500,-30,9351562500,0.0000005
0.0846840,50.62500,-31,9347656250,0.0000005
0.0846930,50.62500,-30,9351562500,0.0000005
0.0847015,50.62500,-30,9351562500,0.0000005
0.0847110,49.21875,-30,9351562500,0.0000010
0.0847200,50.62500,-30,9347656250,0.0000005
0.0847290,50.62500,-30,9351562500,0.0000005
0.0847380,50.62500,-29,9351562500,0.0000000
0.0847470,50.62500,-30,9351562500,0.0000005
0.0847560,50.62500,-30,9351562500,0.0000005
0.0847650,50.62500,-29,9355468750,0.0000005
0.0847740,50.62500,-30,9351562500,0.0000010
0.0847830,50.62500,-30,9351562500,0.0000005
0.0847920,49.21875,-30,9355468750,0.0000010
0.0848010,50.62500,-30,9351562500,0.0000005
0.0848100,52.03125,-31,9351562500,0.0000005
0.0848195,50.62500,-29,9351562500,0.0000010
0.0848275,50.62500,-30,9351562500,0.0000005
0.0848370,50.62500,-31,9351562500,0.0000005
0.0848460,50.62500,-30,9351562500,0.0000010
0.0848555,50.62500,-29,9351562500,0.0000005
0.0848645,50.62500,-30,9351562500,0.0000010
0.0848730,52.03125,-30,9351562500,0.0000005
0.0848820,50.62500,-31,9351562500,0.0000005
0.0848910,50.62500,-31,9351562500,0.0000005
0.0849000,50.62500,-30,9351562500,0.0000005
0.0849090,50.62500,-31,9351562500,0.0000005
0.0849270,50.62500,-29,9351562500,0.0000005
0.0849360,50.62500,-30,9351562500,0.0000005
0.0849450,50.62500,-31,9351562500,0.0000005
0.0849540,50.62500,-30,9351562500,0.0000005
0.0849630,50.62500,-30,9351562500,0.0000005
0.0849720,50.62500,-31,9351562500,0.0000000
0.0849815,52.03125,-29,9351562500,0.0000005
0.0849900,50.62500,-30,9351562500,0.0000005
0.0849990,50.62500,-30,9351562500,0.0000000
0.0850080,49.21875,-30,9351562500,0.0000005
0.0850175,50.62500,-30,9351562500,0.0000010
0.0850260,49.21875,-30,9355468750,0.0000005
0.0850350,52.03125,-30,9347656250,0.0000005
0.0850440,50.62500,-30,9351562500,0.0000005
0.0850530,52.03125,-31,9355468750,0.0000005
0.0850620,50.62500,-30,9351562500,0.0000005
0.0850710,50.62500,-30,9351562500,0.0000000
0.0850800,50.62500,-30,9351562500,0.0000000
0.0850890,50.62500,-30,9351562500,0.0000005
0.0850975,50.62500,-30,9351562500,0.0000005
0.0851070,49.21875,-30,9351562500,0.0000005
0.0851160,50.62500,-31,9355468750,0.0000010
0.0851250,50.62500,-30,9351562500,0.0000005
0.0851340,50.62500,-31,9351562500,0.0000005
