TOA,AOA,Amp,Freq,PW
0.1132590,50.62500,-30,9351562500,0.0000005
0.1132680,50.62500,-30,9351562500,0.0000005
0.1132770,50.62500,-30,9351562500,0.0000005
0.1132860,50.62500,-30,9351562500,0.0000005
0.1132950,50.62500,-30,9351562500,0.0000005
0.1133040,50.62500,-30,9351562500,0.0000005
0.1133130,50.62500,-30,9351562500,0.0000005
0.1133220,50.62500,-30,9351562500,0.0000005
0.1133310,50.62500,-30,9351562500,0.0000005
0.1133400,50.62500,-30,9351562500,0.0000005
0.1133490,50.62500,-30,9351562500,0.0000005
0.1133580,50.62500,-30,9351562500,0.0000005
0.1133670,50.62500,-30,9351562500,0.0000005
0.1133760,50.62500,-30,9351562500,0.0000005
0.1133850,50.62500,-30,9351562500,0.0000005
0.1133940,50.62500,-30,9351562500,0.0000005
0.1134030,50.62500,-30,9351562500,0.0000005
0.1134120,50.62500,-30,9351562500,0.0000005
0.1134210,50.62500,-30,9351562500,0.0000005
0.1134300,50.62500,-30,9351562500,0.0000005
0.1134390,50.62500,-30,9351562500,0.0000005
0.1134480,50.62500,-30,9351562500,0.0000005
0.1134570,50.62500,-30,9351562500,0.0000005
0.1134660,50.62500,-30,9351562500,0.0000005
0.1134750,50.62500,-30,9351562500,0.0000005
0.1134840,50.62500,-30,9351562500,0.0000005
0.1134930,50.62500,-30,9351562500,0.0000005
0.1135020,50.62500,-30,9351562500,0.0000005
0.1135110,50.62500,-30,9351562500,0.0000005
0.1135200,50.62500,-30,9351562500,0.0000005
0.1135290,50.62500,-30,9351562500,0.0000005
0.1135380,50.62500,-30,9351562500,0.0000005
0.1135470,50.62500,-30,9351562500,0.0000005
0.1135560,50.62500,-30,9351562500,0.0000005
0.1135650,50.62500,-30,9351562500,0.0000005
0.1135740,50.62500,-30,9351562500,0.0000005
0.1135830,50.62500,-30,9351562500,0.0000005
0.1135920,50.62500,-30,9351562500,0.0000005
0.1136010,50.62500,-30,9351562500,0.0000005
0.1136100,50.62500,-30,9351562500,0.0000005
0.1136190,50.62500,-30,9351562500,0.0000005
0.1136280,50.62500,-30,9351562500,0.0000005
0.1136370,50.62500,-30,9351562500,0.0000005
0.1136460,50.62500,-30,9351562500,0.0000005
0.1136550,50.62500,-30,9351562500,0.0000005
0.1136640,50.62500,-30,9351562500,0.0000005
0.1136730,50.62500,-30,9351562500,0.0000005
0.1136820,50.62500,-30,9351562500,0.0000005
0.1136910,50.62500,-30,9351562500,0.0000005
0.1137000,50.62500,-30,9351562500,0.0000005
0.1137090,50.62500,-30,9351562500,0.0000005
0.1137180,50.62500,-30,9351562500,0.0000005
0.1137270,50.62500,-30,9351562500,0.0000005
0.1137360,50.62500,-30,9351562500,0.0000005
0.1137450,50.62500,-30,9351562500,0.0000005
0.1137540,50.62500,-30,9351562500,0.0000005
0.1137630,50.62500,-30,9351562500,0.0000005
0.1137720,50.62500,-30,9351562500,0.0000005
0.1137810,50.62500,-30,9351562500,0.0000005
0.1137900,50.62500,-30,9351562500,0.0000005
0.1137990,50.62500,-30,9351562500,0.0000005
0.1138080,50.62500,-30,9351562500,0.0000005
0.1138170,50.62500,-30,9351562500,0.0000005
0.1138260,50.62500,-30,9351562500,0.0000005
0.1138350,50.62500,-30,9351562500,0.0000005
0.1138440,50.62500,-30,9351562500,0.0000005
0.1138530,50.62500,-30,9351562500,0.0000005
0.1138620,50.62500,-30,9351562500,0.0000005
0.1138710,50.62500,-30,9351562500,0.0000005
0.1138800,50.62500,-30,9351562500,0.0000005
0.1138890,50.62500,-30,9351562500,0.0000005
0.1138980,50.62500,-30,9351562500,0.0000005
0.1139070,50.62500,-30,9351562500,0.0000005
0.1139160,50.62500,-30,9351562500,0.0000005
0.1139250,50.62500,-30,9351562500,0.0000005
0.1139340,50.62500,-30,9351562500,0.0000005
0.1139430,50.62500,-30,9351562500,0.0000005
0.1139520,50.62500,-30,9351562500,0.0000005
0.1139610,50.62500,-30,9351562500,0.0000005
0.1139700,50.62500,-30,9351562500,0.0000005
0.1139790,50.62500,-30,9351562500,0.0000005
0.1139880,50.62500,-30,9351562500,0.0000005
0.1139970,50.62500,-30,9351562500,0.0000005
0.1140060,50.62500,-30,9351562500,0.0000005
0.1140150,50.62500,-30,9351562500,0.0000005
0.1140240,50.62500,-30,9351562500,0.0000005
0.1140330,50.62500,-30,9351562500,0.0000005
0.1140420,50.62500,-30,9351562500,0.0000005
0.1140510,50.62500,-30,9351562500,0.0000005
0.1140600,50.62500,-30,9351562500,0.0000005
0.1140690,50.62500,-30,9351562500,0.0000005
0.1140780,50.62500,-30,9351562500,0.0000005
0.1140870,50.62500,-30,9351562500,0.0000005
0.1140960,50.62500,-30,9351562500,0.0000005
0.1141050,50.62500,-30,9351562500,0.0000005
0.1141140,50.62500,-30,9351562500,0.0000005
0.1141230,50.62500,-30,9351562500,0.0000005
0.1141320,50.62500,-30,9351562500,0.0000005
0.1141410,50.62500,-30,9351562500,0.0000005
0.1141500,50.62500,-30,9351562500,0.0000005
0.1141590,50.62500,-30,9351562500,0.0000005
0.1141680,50.62500,-30,9351562500,0.0000005
0.1141770,50.62500,-30,9351562500,0.0000005
0.1141860,50.62500,-30,9351562500,0.0000005
0.1141950,50.62500,-30,9351562500,0.0000005
0.1142040,50.62500,-30,9351562500,0.0000005
0.1142130,50.62500,-30,9351562500,0.0000005
0.1142220,50.62500,-30,9351562500,0.0000005
0.1142310,50.62500,-30,9351562500,0.0000005
0.1142400,50.62500,-30,9351562500,0.0000005
0.1142490,50.62500,-30,9351562500,0.0000005
0.1142580,50.62500,-30,9351562500,0.0000005
0.1142670,50.62500,-30,9351562500,0.0000005
0.1142760,50.62500,-30,9351562500,0.0000005
0.1142850,50.62500,-30,9351562500,0.0000005
0.1142940,50.62500,-30,9351562500,0.0000005
0.1143030,50.62500,-30,9351562500,0.0000005
0.1143120,50.62500,-30,9351562500,0.0000005
0.1143210,50.62500,-30,9351562500,0.0000005
0.1143300,50.62500,-30,9351562500,0.0000005
0.1143390,50.62500,-30,9351562500,0.0000005
0.1143480,50.62500,-30,9351562500,0.0000005
0.1143570,50.62500,-30,9351562500,0.0000005
0.1143660,50.62500,-30,9351562500,0.0000005
0.1143750,50.62500,-30,9351562500,0.0000005
0.1143840,50.62500,-30,9351562500,0.0000005
0.1143930,50.62500,-30,9351562500,0.0000005
0.1144020,50.62500,-30,9351562500,0.0000005
0.1144110,50.62500,-30,9351562500,0.0000005
0.1144200,50.62500,-30,9351562500,0.0000005
0.1144290,50.62500,-30,9351562500,0.0000005
0.1144380,50.62500,-30,9351562500,0.0000005
0.1144470,50.62500,-30,9351562500,0.0000005
0.1144560,50.62500,-30,9351562500,0.0000005
0.1144650,50.62500,-30,9351562500,0.0000005
0.1144740,50.62500,-30,9351562500,0.0000005
0.1144830,50.62500,-30,9351562500,0.0000005
0.1144920,50.62500,-30,9351562500,0.0000005
0.1145010,50.62500,-30,9351562500,0.0000005
0.1145100,50.62500,-30,9351562500,0.0000005
0.1145190,50.62500,-30,9351562500,0.0000005
0.1145280,50.62500,-30,9351562500,0.0000005
0.1145370,50.62500,-30,9351562500,0.0000005
0.1145460,50.62500,-30,9351562500,0.0000005
0.1145550,50.62500,-30,9351562500,0.0000005
0.1145640,50.62500,-30,9351562500,0.0000005
0.1145730,50.62500,-30,9351562500,0.0000005
0.1145820,50.62500,-30,9351562500,0.0000005
0.1145910,50.62500,-30,9351562500,0.0000005
0.1146000,50.62500,-30,9351562500,0.0000005
0.1146090,50.62500,-30,9351562500,0.0000005
0.1146180,50.62500,-30,9351562500,0.0000005
0.1146270,50.62500,-30,9351562500,0.0000005
0.1146360,50.62500,-30,9351562500,0.0000005
0.1146450,50.62500,-30,9351562500,0.0000005
0.1146540,50.62500,-30,9351562500,0.0000005
0.1146630,50.62500,-30,9351562500,0.0000005
0.1146720,50.62500,-30,9351562500,0.0000005
0.1146810,50.62500,-30,9351562500,0.0000005
0.1146900,50.62500,-30,9351562500,0.0000005
0.1146990,50.62500,-30,9351562500,0.0000005
0.1147080,50.62500,-30,9351562500,0.0000005
0.1147170,50.62500,-30,9351562500,0.0000005
0.1147260,50.62500,-30,9351562500,0.0000005
0.1147350,50.62500,-30,9351562500,0.0000005
0.1147440,50.62500,-30,9351562500,0.0000005
0.1147530,50.62500,-30,9351562500,0.0000005
0.1147620,50.62500,-30,9351562500,0.0000005
0.1147710,50.62500,-30,9351562500,0.0000005
0.1147800,50.62500,-30,9351562500,0.0000005
0.1147890,50.62500,-30,9351562500,0.0000005
0.1147980,50.62500,-30,9351562500,0.0000005
0.1148070,50.62500,-30,9351562500,0.0000005
0.1148160,50.62500,-30,9351562500,0.0000005
0.1148250,50.62500,-30,9351562500,0.0000005
0.1148340,50.62500,-30,9351562500,0.0000005
0.1148430,50.62500,-30,9351562500,0.0000005
0.1148520,50.62500,-30,9351562500,0.0000005
0.1148610,50.62500,-30,9351562500,0.0000005
0.1148700,50.62500,-30,9351562500,0.0000005
0.1148790,50.62500,-30,9351562500,0.0000005
0.1148880,50.62500,-30,9351562500,0.0000005
0.1148970,50.62500,-30,9351562500,0.0000005
0.1149060,50.62500,-30,9351562500,0.0000005
0.1149150,50.62500,-30,9351562500,0.0000005
0.1149240,50.62500,-30,9351562500,0.0000005
0.1149330,50.62500,-30,9351562500,0.0000005
0.1149420,50.62500,-30,9351562500,0.0000005
0.1149510,50.62500,-30,9351562500,0.0000005
0.1149600,50.62500,-30,9351562500,0.0000005
0.1149690,50.62500,-30,9351562500,0.0000005
0.1149780,50.62500,-30,9351562500,0.0000005
0.1149870,50.62500,-30,9351562500,0.0000005
0.1149960,50.62500,-30,9351562500,0.0000005
0.1150050,50.62500,-30,9351562500,0.0000005
0.1150140,50.62500,-30,9351562500,0.0000005
0.1150230,50.62500,-30,9351562500,0.0000005
0.1150320,50.62500,-30,9351562500,0.0000005
0.1150410,50.62500,-30,9351562500,0.0000005
0.1150500,50.62500,-30,9351562500,0.0000005
0.1150590,50.62500,-30,9351562500,0.0000005
0.1150680,50.62500,-30,9351562500,0.0000005
0.1150770,50.62500,-30,9351562500,0.0000005
0.1150860,50.62500,-30,9351562500,0.0000005
0.1150950,50.62500,-30,9351562500,0.0000005
0.1151040,50.62500,-30,9351562500,0.0000005
0.1151130,50.62500,-30,9351562500,0.0000005
0.1151220,50.62500,-30,9351562500,0.0000005
0.1151310,50.62500,-30,9351562500,0.0000005
0.1151400,50.62500,-30,9351562500,0.0000005
0.1151490,50.62500,-30,9351562500,0.0000005
0.1151580,50.62500,-30,9351562500,0.0000005
0.1151670,50.62500,-30,9351562500,0.0000005
0.1151760,50.62500,-30,9351562500,0.0000005
0.1151850,50.62500,-30,9351562500,0.0000005
0.1151940,50.62500,-30,9351562500,0.0000005
0.1152030,50.62500,-30,9351562500,0.0000005
0.1152120,50.62500,-30,9351562500,0.0000005
0.1152210,50.62500,-30,9351562500,0.0000005
0.1152300,50.62500,-30,9351562500,0.0000005
0.1152390,50.62500,-30,9351562500,0.0000005
0.1152480,50.62500,-30,9351562500,0.0000005
0.1152570,50.62500,-30,9351562500,0.0000005
0.1152660,50.62500,-30,9351562500,0.0000005
0.1152750,50.62500,-30,9351562500,0.0000005
0.1152840,50.62500,-30,9351562500,0.0000005
0.1152930,50.62500,-30,9351562500,0.0000005
0.1153020,50.62500,-30,9351562500,0.0000005
0.1153110,50.62500,-30,9351562500,0.0000005
0.1153200,50.62500,-30,9351562500,0.0000005
0.1153290,50.62500,-30,9351562500,0.0000005
0.1153380,50.62500,-30,9351562500,0.0000005
0.1153470,50.62500,-30,9351562500,0.0000005
0.1153560,50.62500,-30,9351562500,0.0000005
0.1153650,50.62500,-30,9351562500,0.0000005
0.1153740,50.62500,-30,9351562500,0.0000005
0.1153830,50.62500,-30,9351562500,0.0000005
0.1153920,50.62500,-30,9351562500,0.0000005
0.1154010,50.62500,-30,9351562500,0.0000005
0.1154100,50.62500,-30,9351562500,0.0000005
0.1154190,50.62500,-30,9351562500,0.0000005
0.1154280,50.62500,-30,9351562500,0.0000005
0.1154370,50.62500,-30,9351562500,0.0000005
0.1154460,50.62500,-30,9351562500,0.0000005
0.1154550,50.62500,-30,9351562500,0.0000005
0.1154640,50.62500,-30,9351562500,0.0000005
0.1154730,50.62500,-30,9351562500,0.0000005
0.1154820,50.62500,-30,9351562500,0.0000005
0.1154910,50.62500,-30,9351562500,0.0000005
0.1155000,50.62500,-30,9351562500,0.0000005
0.1155090,50.62500,-30,9351562500,0.0000005
0.1155180,50.62500,-30,9351562500,0.0000005
0.1155270,50.62500,-30,9351562500,0.0000005
0.1155360,50.62500,-30,9351562500,0.0000005
0.1155450,50.62500,-30,9351562500,0.0000005
0.1155540,50.62500,-30,9351562500,0.0000005
0.1155630,50.62500,-30,9351562500,0.0000005
0.1155720,50.62500,-30,9351562500,0.0000005
0.1155810,50.62500,-30,9351562500,0.0000005
0.1155900,50.62500,-30,9351562500,0.0000005
0.1155990,50.62500,-30,9351562500,0.0000005
0.1156080,50.62500,-30,9351562500,0.0000005
0.1156170,50.62500,-30,9351562500,0.0000005
0.1156260,50.62500,-30,9351562500,0.0000005
0.1156350,50.62500,-30,9351562500,0.0000005
0.1156440,50.62500,-30,9351562500,0.0000005
0.1156530,50.62500,-30,9351562500,0.0000005
0.1156620,50.62500,-30,9351562500,0.0000005
0.1156710,50.62500,-30,9351562500,0.0000005
0.1156800,50.62500,-30,9351562500,0.0000005
0.1156890,50.62500,-30,9351562500,0.0000005
0.1156980,50.62500,-30,9351562500,0.0000005
0.1157070,50.62500,-30,9351562500,0.0000005
0.1157160,50.62500,-30,9351562500,0.0000005
0.1157250,50.62500,-30,9351562500,0.0000005
0.1157340,50.62500,-30,9351562500,0.0000005
0.1157430,50.62500,-30,9351562500,0.0000005
0.1157520,50.62500,-30,9351562500,0.0000005
0.1157610,50.62500,-30,9351562500,0.0000005
0.1157700,50.62500,-30,9351562500,0.0000005
0.1157790,50.62500,-30,9351562500,0.0000005
0.1157880,50.62500,-30,9351562500,0.0000005
0.1157970,50.62500,-30,9351562500,0.0000005
0.1158060,50.62500,-30,9351562500,0.0000005
0.1158150,50.62500,-30,9351562500,0.0000005
0.1158240,50.62500,-30,9351562500,0.0000005
0.1158330,50.62500,-30,9351562500,0.0000005
0.1158420,50.62500,-30,9351562500,0.0000005
0.1158510,50.62500,-30,9351562500,0.0000005
0.1158600,50.62500,-30,9351562500,0.0000005
0.1158690,50.62500,-30,9351562500,0.0000005
0.1158780,50.62500,-30,9351562500,0.0000005
0.1158870,50.62500,-30,9351562500,0.0000005
0.1158960,50.62500,-30,9351562500,0.0000005
0.1159050,50.62500,-30,9351562500,0.0000005
0.1159140,50.62500,-30,9351562500,0.0000005
0.1159230,50.62500,-30,9351562500,0.0000005
0.1159320,50.62500,-30,9351562500,0.0000005
0.1159410,50.62500,-30,9351562500,0.0000005
0.1159500,50.62500,-30,9351562500,0.0000005
0.1159590,50.62500,-30,9351562500,0.0000005
0.1159680,50.62500,-30,9351562500,0.0000005
0.1159770,50.62500,-30,9351562500,0.0000005
0.1159860,50.62500,-30,9351562500,0.0000005
0.1159950,50.62500,-30,9351562500,0.0000005
0.1160040,50.62500,-30,9351562500,0.0000005
0.1160130,50.62500,-30,9351562500,0.0000005
0.1160220,50.62500,-30,9351562500,0.0000005
0.1160310,50.62500,-30,9351562500,0.0000005
0.1160400,50.62500,-30,9351562500,0.0000005
0.1160490,50.62500,-30,9351562500,0.0000005
0.1160580,50.62500,-30,9351562500,0.0000005
0.1160670,50.62500,-30,9351562500,0.0000005
0.1160760,50.62500,-30,9351562500,0.0000005
0.1160850,50.62500,-30,9351562500,0.0000005
0.1160940,50.62500,-30,9351562500,0.0000005
0.1161030,50.62500,-30,9351562500,0.0000005
0.1161120,50.62500,-30,9351562500,0.0000005
0.1161210,50.62500,-30,9351562500,0.0000005
0.1161300,50.62500,-30,9351562500,0.0000005
0.1161390,50.62500,-30,9351562500,0.0000005
0.1161480,50.62500,-30,9351562500,0.0000005
0.1161570,50.62500,-30,9351562500,0.0000005
0.1161660,50.62500,-30,9351562500,0.0000005
0.1161750,50.62500,-30,9351562500,0.0000005
0.1161840,50.62500,-30,9351562500,0.0000005
0.1161930,50.62500,-30,9351562500,0.0000005
0.1162020,50.62500,-30,9351562500,0.0000005
0.1162110,50.62500,-30,9351562500,0.0000005
0.1162200,50.62500,-30,9351562500,0.0000005
0.1162290,50.62500,-30,9351562500,0.0000005
0.1162380,50.62500,-30,9351562500,0.0000005
0.1162470,50.62500,-30,9351562500,0.0000005
0.1162560,50.62500,-30,9351562500,0.0000005
0.1162650,50.62500,-30,9351562500,0.0000005
0.1162740,50.62500,-30,9351562500,0.0000005
0.1162830,50.62500,-30,9351562500,0.0000005
0.1162920,50.62500,-30,9351562500,0.0000005
0.1163010,50.62500,-30,9351562500,0.0000005
0.1163100,50.62500,-30,9351562500,0.0000005
0.1163190,50.62500,-30,9351562500,0.0000005
0.1163280,50.62500,-30,9351562500,0.0000005
0.1163370,50.62500,-30,9351562500,0.0000005
0.1163460,50.62500,-30,9351562500,0.0000005
0.1163550,50.62500,-30,9351562500,0.0000005
0.1163640,50.62500,-30,9351562500,0.0000005
0.1163730,50.62500,-30,9351562500,0.0000005
0.1163820,50.62500,-30,9351562500,0.0000005
0.1163910,50.62500,-30,9351562500,0.0000005
0.1164000,50.62500,-30,9351562500,0.0000005
0.1164090,50.62500,-30,9351562500,0.0000005
0.1164180,50.62500,-30,9351562500,0.0000005
0.1164270,50.62500,-30,9351562500,0.0000005
0.1164360,50.62500,-30,9351562500,0.0000005
0.1164450,50.62500,-30,9351562500,0.0000005
0.1164540,50.62500,-30,9351562500,0.0000005
0.1164630,50.62500,-30,9351562500,0.0000005
0.1164720,50.62500,-30,9351562500,0.0000005
0.1164810,50.62500,-30,9351562500,0.0000005
0.1164900,50.62500,-30,9351562500,0.0000005
0.1164990,50.62500,-30,9351562500,0.0000005
0.1165080,50.62500,-30,9351562500,0.0000005
0.1165170,50.62500,-30,9351562500,0.0000005
0.1165260,50.62500,-30,9351562500,0.0000005
0.1165350,50.62500,-30,9351562500,0.0000005
0.1165440,50.62500,-30,9351562500,0.0000005
0.1165530,50.62500,-30,9351562500,0.0000005
0.1165620,50.62500,-30,9351562500,0.0000005
0.1165710,50.62500,-30,9351562500,0.0000005
0.1165800,50.62500,-30,9351562500,0.0000005
0.1165890,50.62500,-30,9351562500,0.0000005
0.1165980,50.62500,-30,9351562500,0.0000005
0.1166070,50.62500,-30,9351562500,0.0000005
0.1166160,50.62500,-30,9351562500,0.0000005
0.1166250,50.62500,-30,9351562500,0.0000005
0.1166340,50.62500,-30,9351562500,0.0000005
0.1166430,50.62500,-30,9351562500,0.0000005
0.1166520,50.62500,-30,9351562500,0.0000005
0.1166610,50.62500,-30,9351562500,0.0000005
0.1166700,50.62500,-30,9351562500,0.0000005
0.1166790,50.62500,-30,9351562500,0.0000005
0.1166880,50.62500,-30,9351562500,0.0000005
0.1166970,50.62500,-30,9351562500,0.0000005
0.1167060,50.62500,-30,9351562500,0.0000005
0.1167150,50.62500,-30,9351562500,0.0000005
0.1167240,50.62500,-30,9351562500,0.0000005
0.1167330,50.62500,-30,9351562500,0.0000005
0.1167420,50.62500,-30,9351562500,0.0000005
0.1167510,50.62500,-30,9351562500,0.0000005
0.1167600,50.62500,-30,9351562500,0.0000005
0.1167690,50.62500,-30,9351562500,0.0000005
0.1167780,50.62500,-30,9351562500,0.0000005
0.1167870,50.62500,-30,9351562500,0.0000005
0.1167960,50.62500,-30,9351562500,0.0000005
0.1168050,50.62500,-30,9351562500,0.0000005
0.1168140,50.62500,-30,9351562500,0.0000005
0.1168230,50.62500,-30,9351562500,0.0000005
0.1168320,50.62500,-30,9351562500,0.0000005
0.1168410,50.62500,-30,9351562500,0.0000005
0.1168500,50.62500,-30,9351562500,0.0000005
0.1168590,50.62500,-30,9351562500,0.0000005
0.1168680,50.62500,-30,9351562500,0.0000005
0.1168770,50.62500,-30,9351562500,0.0000005
0.1168860,50.62500,-30,9351562500,0.0000005
0.1168950,50.62500,-30,9351562500,0.0000005
0.1169040,50.62500,-30,9351562500,0.0000005
0.1169130,50.62500,-30,9351562500,0.0000005
0.1169220,50.62500,-30,9351562500,0.0000005
0.1169310,50.62500,-30,9351562500,0.0000005
0.1169400,50.62500,-30,9351562500,0.0000005
0.1169490,50.62500,-30,9351562500,0.0000005
0.1169580,50.62500,-30,9351562500,0.0000005
0.1169670,50.62500,-30,9351562500,0.0000005
0.1169760,50.62500,-30,9351562500,0.0000005
0.1169850,50.62500,-30,9351562500,0.0000005
0.1169940,50.62500,-30,9351562500,0.0000005
0.1170030,50.62500,-30,9351562500,0.0000005
0.1170120,50.62500,-30,9351562500,0.0000005
0.1170210,50.62500,-30,9351562500,0.0000005
0.1170300,50.62500,-30,9351562500,0.0000005
0.1170390,50.62500,-30,9351562500,0.0000005
0.1170480,50.62500,-30,9351562500,0.0000005
0.1170570,50.62500,-30,9351562500,0.0000005
0.1170660,50.62500,-30,9351562500,0.0000005
0.1170750,50.62500,-30,9351562500,0.0000005
0.1170840,50.62500,-30,9351562500,0.0000005
0.1170930,50.62500,-30,9351562500,0.0000005
0.1171020,50.62500,-30,9351562500,0.0000005
0.1171110,50.62500,-30,9351562500,0.0000005
0.1171200,50.62500,-30,9351562500,0.0000005
0.1171290,50.62500,-30,9351562500,0.0000005
0.1171380,50.62500,-30,9351562500,0.0000005
0.1171470,50.62500,-30,9351562500,0.0000005
0.1171560,50.62500,-30,9351562500,0.0000005
0.1171650,50.62500,-30,9351562500,0.0000005
0.1171740,50.62500,-30,9351562500,0.0000005
0.1171830,50.62500,-30,9351562500,0.0000005
0.1171920,50.62500,-30,9351562500,0.0000005
0.1172010,50.62500,-30,9351562500,0.0000005
0.1172100,50.62500,-30,9351562500,0.0000005
0.1172190,50.62500,-30,9351562500,0.0000005
0.1172280,50.62500,-30,9351562500,0.0000005
0.1172370,50.62500,-30,9351562500,0.0000005
0.1172460,50.62500,-30,9351562500,0.0000005
0.1172550,50.62500,-30,9351562500,0.0000005
0.1172640,50.62500,-30,9351562500,0.0000005
0.1172730,50.62500,-30,9351562500,0.0000005
0.1172820,50.62500,-30,9351562500,0.0000005
0.1172910,50.62500,-30,9351562500,0.0000005
0.1173000,50.62500,-30,9351562500,0.0000005
0.1173090,50.62500,-30,9351562500,0.0000005
0.1173180,50.62500,-30,9351562500,0.0000005
0.1173270,50.62500,-30,9351562500,0.0000005
0.1173360,50.62500,-30,9351562500,0.0000005
0.1173450,50.62500,-30,9351562500,0.0000005
0.1173540,50.62500,-30,9351562500,0.0000005
0.1173630,50.62500,-30,9351562500,0.0000005
0.1173720,50.62500,-30,9351562500,0.0000005
0.1173810,50.62500,-30,9351562500,0.0000005
0.1173900,50.62500,-30,9351562500,0.0000005
0.1173990,50.62500,-30,9351562500,0.0000005
0.1174080,50.62500,-30,9351562500,0.0000005
0.1174170,50.62500,-30,9351562500,0.0000005
0.1174260,50.62500,-30,9351562500,0.0000005
0.1174350,50.62500,-30,9351562500,0.0000005
0.1174440,50.62500,-30,9351562500,0.0000005
0.1174530,50.62500,-30,9351562500,0.0000005
0.1174620,50.62500,-30,9351562500,0.0000005
0.1174710,50.62500,-30,9351562500,0.0000005
0.1174800,50.62500,-30,9351562500,0.0000005
0.1174890,50.62500,-30,9351562500,0.0000005
0.1174980,50.62500,-30,9351562500,0.0000005
0.1175070,50.62500,-30,9351562500,0.0000005
0.1175160,50.62500,-30,9351562500,0.0000005
0.1175250,50.62500,-30,9351562500,0.0000005
0.1175340,50.62500,-30,9351562500,0.0000005
0.1175430,50.62500,-30,9351562500,0.0000005
0.1175520,50.62500,-30,9351562500,0.0000005
0.1175610,50.62500,-30,9351562500,0.0000005
0.1175700,50.62500,-30,9351562500,0.0000005
0.1175790,50.62500,-30,9351562500,0.0000005
0.1175880,50.62500,-30,9351562500,0.0000005
0.1175970,50.62500,-30,9351562500,0.0000005
0.1176060,50.62500,-30,9351562500,0.0000005
0.1176150,50.62500,-30,9351562500,0.0000005
0.1176240,50.62500,-30,9351562500,0.0000005
0.1176330,50.62500,-30,9351562500,0.0000005
0.1176420,50.62500,-30,9351562500,0.0000005
0.1176510,50.62500,-30,9351562500,0.0000005
0.1176600,50.62500,-30,9351562500,0.0000005
0.1176690,50.62500,-30,9351562500,0.0000005
0.1176780,50.62500,-30,9351562500,0.0000005
0.1176870,50.62500,-30,9351562500,0.0000005
0.1176960,50.62500,-30,9351562500,0.0000005
0.1177050,50.62500,-30,9351562500,0.0000005
0.1177140,50.62500,-30,9351562500,0.0000005
0.1177230,50.62500,-30,9351562500,0.0000005
0.1177320,50.62500,-30,9351562500,0.0000005
0.1177410,50.62500,-30,9351562500,0.0000005
0.1177500,50.62500,-30,9351562500,0.0000005
0.1177590,50.62500,-30,9351562500,0.0000005
0.1177680,50.62500,-30,9351562500,0.0000005
0.1177770,50.62500,-30,9351562500,0.0000005
0.1177860,50.62500,-30,9351562500,0.0000005
0.1177950,50.62500,-30,9351562500,0.0000005
0.1178040,50.62500,-30,9351562500,0.0000005
0.1178130,50.62500,-30,9351562500,0.0000005
0.1178220,50.62500,-30,9351562500,0.0000005
0.1178310,50.62500,-30,9351562500,0.0000005
0.1178400,50.62500,-30,9351562500,0.0000005
0.1178490,50.62500,-30,9351562500,0.0000005
0.1178580,50.62500,-30,9351562500,0.0000005
0.1178670,50.62500,-30,9351562500,0.0000005
0.1178760,50.62500,-30,9351562500,0.0000005
0.1178850,50.62500,-30,9351562500,0.0000005
0.1178940,50.62500,-30,9351562500,0.0000005
0.1179030,50.62500,-30,9351562500,0.0000005
0.1179120,50.62500,-30,9351562500,0.0000005
0.1179210,50.62500,-30,9351562500,0.0000005
0.1179300,50.62500,-30,9351562500,0.0000005
0.1179390,50.62500,-30,9351562500,0.0000005
0.1179480,50.62500,-30,9351562500,0.0000005
0.1179570,50.62500,-30,9351562500,0.0000005
0.1179660,50.62500,-30,9351562500,0.0000005
0.1179750,50.62500,-30,9351562500,0.0000005
0.1179840,50.62500,-30,9351562500,0.0000005
0.1179930,50.62500,-30,9351562500,0.0000005
0.1180020,50.62500,-30,9351562500,0.0000005
0.1180110,50.62500,-30,9351562500,0.0000005
0.1180200,50.62500,-30,9351562500,0.0000005
0.1180290,50.62500,-30,9351562500,0.0000005
0.1180380,50.62500,-30,9351562500,0.0000005
0.1180470,50.62500,-30,9351562500,0.0000005
0.1180560,50.62500,-30,9351562500,0.0000005
0.1180650,50.62500,-30,9351562500,0.0000005
0.1180740,50.62500,-30,9351562500,0.0000005
0.1180830,50.62500,-30,9351562500,0.0000005
0.1180920,50.62500,-30,9351562500,0.0000005
0.1181010,50.62500,-30,9351562500,0.0000005
0.1181100,50.62500,-30,9351562500,0.0000005
0.1181190,50.62500,-30,9351562500,0.0000005
0.1181280,50.62500,-30,9351562500,0.0000005
0.1181370,50.62500,-30,9351562500,0.0000005
0.1181460,50.62500,-30,9351562500,0.0000005
0.1181550,50.62500,-30,9351562500,0.0000005
0.1181640,50.62500,-30,9351562500,0.0000005
0.1181730,50.62500,-30,9351562500,0.0000005
0.1181820,50.62500,-30,9351562500,0.0000005
0.1181910,50.62500,-30,9351562500,0.0000005
0.1182000,50.62500,-30,9351562500,0.0000005
0.1182090,50.62500,-30,9351562500,0.0000005
0.1182180,50.62500,-30,9351562500,0.0000005
0.1182270,50.62500,-30,9351562500,0.0000005
0.1182360,50.62500,-30,9351562500,0.0000005
0.1182450,50.62500,-30,9351562500,0.0000005
0.1182540,50.62500,-30,9351562500,0.0000005
0.1182630,50.62500,-30,9351562500,0.0000005
0.1182720,50.62500,-30,9351562500,0.0000005
0.1182810,50.62500,-30,9351562500,0.0000005
