TOA,AOA,Amp,Freq,PW
0.0067715,85.78125,-35,11898437500,0.0000010
0.0067815,85.78125,-35,11898437500,0.0000010
0.0067915,85.78125,-35,11898437500,0.0000010
0.0068015,85.78125,-35,11898437500,0.0000010
0.0068115,85.78125,-35,11898437500,0.0000010
0.0068215,85.78125,-35,11898437500,0.0000010
0.0068315,85.78125,-35,11898437500,0.0000010
0.0068415,85.78125,-35,11898437500,0.0000010
0.0068515,85.78125,-35,11898437500,0.0000010
0.0068615,85.78125,-35,11898437500,0.0000010
0.0068715,85.78125,-35,11898437500,0.0000010
0.0068815,85.78125,-35,11898437500,0.0000010
0.0068915,85.78125,-35,11898437500,0.0000010
0.0069015,85.78125,-35,11898437500,0.0000010
0.0069115,85.78125,-35,11898437500,0.0000010
0.0069215,85.78125,-35,11898437500,0.0000010
0.0069315,85.78125,-35,11898437500,0.0000010
0.0069415,85.78125,-35,11898437500,0.0000010
0.0069515,85.78125,-35,11898437500,0.0000010
0.0069615,85.78125,-35,11898437500,0.0000010
0.0069715,85.78125,-35,11898437500,0.0000010
0.0069815,85.78125,-35,11898437500,0.0000010
0.0069915,85.78125,-35,11898437500,0.0000010
0.0070015,85.78125,-35,11898437500,0.0000010
0.0070115,85.78125,-35,11898437500,0.0000010
0.0070215,85.78125,-35,11898437500,0.0000010
0.0070315,85.78125,-35,11898437500,0.0000010
0.0070415,85.78125,-35,11898437500,0.0000010
0.0070515,85.78125,-35,11898437500,0.0000010
0.0070615,85.78125,-35,11898437500,0.0000010
0.0070715,85.78125,-35,11898437500,0.0000010
0.0070815,85.78125,-35,11898437500,0.0000010
0.0070915,85.78125,-35,11898437500,0.0000010
0.0071015,85.78125,-35,11898437500,0.0000010
0.0071115,85.78125,-35,11898437500,0.0000010
0.0071215,85.78125,-35,11898437500,0.0000010
0.0071315,85.78125,-35,11898437500,0.0000010
0.0071415,85.78125,-35,11898437500,0.0000010
0.0071515,85.78125,-35,11898437500,0.0000010
0.0071615,85.78125,-35,11898437500,0.0000010
0.0071715,85.78125,-35,11898437500,0.0000010
0.0071815,85.78125,-35,11898437500,0.0000010
0.0071915,85.78125,-35,11898437500,0.0000010
0.0072015,85.78125,-35,11898437500,0.0000010
0.0072115,85.78125,-35,11898437500,0.0000010
0.0072215,85.78125,-35,11898437500,0.0000010
0.0072315,85.78125,-34,11898437500,0.0000010
0.0072415,85.78125,-34,11898437500,0.0000010
0.0072515,85.78125,-34,11898437500,0.0000010
0.0072615,85.78125,-34,11898437500,0.0000010
0.0072715,85.78125,-34,11898437500,0.0000010
0.0072815,85.78125,-34,11898437500,0.0000010
0.0072915,85.78125,-34,11898437500,0.0000010
0.0073015,85.78125,-34,11898437500,0.0000010
0.0073115,85.78125,-34,11898437500,0.0000010
0.0073215,85.78125,-34,11898437500,0.0000010
0.0073315,85.78125,-34,11898437500,0.0000010
0.0073415,85.78125,-34,11898437500,0.0000010
0.0073515,85.78125,-34,11898437500,0.0000010
0.0073615,85.78125,-34,11898437500,0.0000010
0.0073715,85.78125,-34,11898437500,0.0000010
0.0073815,85.78125,-34,11898437500,0.0000010
0.0073915,85.78125,-34,11898437500,0.0000010
0.0074015,85.78125,-34,11898437500,0.0000010
0.0074115,85.78125,-34,11898437500,0.0000010
0.0074215,85.78125,-34,11898437500,0.0000010
0.0074315,85.78125,-34,11898437500,0.0000010
0.0074415,85.78125,-34,11898437500,0.0000010
0.0074515,85.78125,-34,11898437500,0.0000010
0.0074615,85.78125,-34,11898437500,0.0000010
0.0074715,85.78125,-34,11898437500,0.0000010
0.0074815,85.78125,-34,11898437500,0.0000010
0.0074915,85.78125,-34,11898437500,0.0000010
0.0075015,85.78125,-34,11898437500,0.0000010
0.0075115,85.78125,-34,11898437500,0.0000010
0.0075215,85.78125,-34,11898437500,0.0000010
0.0075315,85.78125,-34,11898437500,0.0000010
0.0075415,85.78125,-34,11898437500,0.0000010
0.0075515,85.78125,-34,11898437500,0.0000010
0.0075615,85.78125,-34,11898437500,0.0000010
0.0075715,85.78125,-34,11898437500,0.0000010
0.0075815,85.78125,-34,11898437500,0.0000010
0.0075915,85.78125,-34,11898437500,0.0000010
0.0076015,85.78125,-34,11898437500,0.0000010
0.0076115,85.78125,-34,11898437500,0.0000010
0.0076215,85.78125,-34,11898437500,0.0000010
0.0076315,85.78125,-34,11898437500,0.0000010
0.0076415,85.78125,-34,11898437500,0.0000010
0.0076515,85.78125,-34,11898437500,0.0000010
0.0076615,85.78125,-34,11898437500,0.0000010
0.0076715,85.78125,-34,11898437500,0.0000010
0.0076815,85.78125,-34,11898437500,0.0000010
0.0076915,85.78125,-34,11898437500,0.0000010
0.0077015,85.78125,-34,11898437500,0.0000010
0.0077115,85.78125,-34,11898437500,0.0000010
0.0077215,85.78125,-34,11898437500,0.0000010
0.0077315,85.78125,-34,11898437500,0.0000010
0.0077415,85.78125,-34,11898437500,0.0000010
0.0077515,85.78125,-34,11898437500,0.0000010
0.0077615,85.78125,-34,11898437500,0.0000010
0.0077715,85.78125,-34,11898437500,0.0000010
0.0077815,85.78125,-34,11898437500,0.0000010
0.0077915,85.78125,-34,11898437500,0.0000010
0.0078015,85.78125,-34,11898437500,0.0000010
0.0078115,85.78125,-34,11898437500,0.0000010
0.0078215,85.78125,-34,11898437500,0.0000010
0.0078315,85.78125,-34,11898437500,0.0000010
0.0078415,85.78125,-34,11898437500,0.0000010
0.0078515,85.78125,-34,11898437500,0.0000010
0.0078615,85.78125,-34,11898437500,0.0000010
0.0078715,85.78125,-34,11898437500,0.0000010
0.0078815,85.78125,-34,11898437500,0.0000010
0.0078915,85.78125,-34,11898437500,0.0000010
0.0079015,85.78125,-34,11898437500,0.0000010
0.0079115,85.78125,-34,11898437500,0.0000010
0.0079215,85.78125,-34,11898437500,0.0000010
0.0079315,85.78125,-34,11898437500,0.0000010
0.0079415,85.78125,-34,11898437500,0.0000010
0.0079515,85.78125,-34,11898437500,0.0000010
0.0079615,85.78125,-34,11898437500,0.0000010
0.0079715,85.78125,-34,11898437500,0.0000010
0.0079815,85.78125,-34,11898437500,0.0000010
0.0079915,85.78125,-34,11898437500,0.0000010
0.0080015,85.78125,-34,11898437500,0.0000010
0.0080115,85.78125,-34,11898437500,0.0000010
0.0080215,85.78125,-34,11898437500,0.0000010
0.0080315,85.78125,-34,11898437500,0.0000010
0.0080415,85.78125,-34,11898437500,0.0000010
0.0080515,85.78125,-34,11898437500,0.0000010
0.0080615,85.78125,-34,11898437500,0.0000010
0.0080715,85.78125,-34,11898437500,0.0000010
0.0080815,85.78125,-34,11898437500,0.0000010
0.0080915,85.78125,-34,11898437500,0.0000010
0.0081015,85.78125,-34,11898437500,0.0000010
0.0081115,85.78125,-34,11898437500,0.0000010
0.0081215,85.78125,-33,11898437500,0.0000010
0.0081315,85.78125,-33,11898437500,0.0000010
0.0081415,85.78125,-33,11898437500,0.0000010
0.0081515,85.78125,-33,11898437500,0.0000010
0.0081615,85.78125,-33,11898437500,0.0000010
0.0081715,85.78125,-33,11898437500,0.0000010
0.0081815,85.78125,-33,11898437500,0.0000010
0.0081915,85.78125,-33,11898437500,0.0000010
0.0082015,85.78125,-33,11898437500,0.0000010
0.0082115,85.78125,-33,11898437500,0.0000010
0.0082215,85.78125,-33,11898437500,0.0000010
0.0082315,85.78125,-33,11898437500,0.0000010
0.0082415,85.78125,-33,11898437500,0.0000010
0.0082515,85.78125,-33,11898437500,0.0000010
0.0082615,85.78125,-33,11898437500,0.0000010
0.0082715,85.78125,-33,11898437500,0.0000010
0.0082815,85.78125,-33,11898437500,0.0000010
0.0082915,85.78125,-33,11898437500,0.0000010
0.0083015,85.78125,-33,11898437500,0.0000010
0.0083115,85.78125,-33,11898437500,0.0000010
0.0083215,85.78125,-33,11898437500,0.0000010
0.0083315,85.78125,-33,11898437500,0.0000010
0.0083415,85.78125,-33,11898437500,0.0000010
0.0083515,85.78125,-33,11898437500,0.0000010
0.0083615,85.78125,-33,11898437500,0.0000010
0.0083715,85.78125,-33,11898437500,0.0000010
0.0083815,85.78125,-33,11898437500,0.0000010
0.0083915,85.78125,-33,11898437500,0.0000010
0.0084015,85.78125,-33,11898437500,0.0000010
0.0084115,85.78125,-33,11898437500,0.0000010
0.0084215,85.78125,-33,11898437500,0.0000010
0.0084315,85.78125,-33,11898437500,0.0000010
0.0084415,85.78125,-33,11898437500,0.0000010
0.0084515,85.78125,-33,11898437500,0.0000010
0.0084615,85.78125,-33,11898437500,0.0000010
0.0084715,85.78125,-33,11898437500,0.0000010
0.0084815,85.78125,-33,11898437500,0.0000010
0.0084915,85.78125,-33,11898437500,0.0000010
0.0085015,85.78125,-33,11898437500,0.0000010
0.0085115,85.78125,-33,11898437500,0.0000010
0.0085215,85.78125,-33,11898437500,0.0000010
0.0085315,85.78125,-33,11898437500,0.0000010
0.0085415,85.78125,-33,11898437500,0.0000010
0.0085515,85.78125,-33,11898437500,0.0000010
0.0085615,85.78125,-33,11898437500,0.0000010
0.0085715,85.78125,-33,11898437500,0.0000010
0.0085815,85.78125,-33,11898437500,0.0000010
0.0085915,85.78125,-33,11898437500,0.0000010
0.0086015,85.78125,-33,11898437500,0.0000010
0.0086115,85.78125,-33,11898437500,0.0000010
0.0086215,85.78125,-33,11898437500,0.0000010
0.0086315,85.78125,-33,11898437500,0.0000010
0.0086415,85.78125,-33,11898437500,0.0000010
0.0086515,85.78125,-33,11898437500,0.0000010
0.0086615,85.78125,-33,11898437500,0.0000010
0.0086715,85.78125,-33,11898437500,0.0000010
0.0086815,85.78125,-33,11898437500,0.0000010
0.0086915,85.78125,-33,11898437500,0.0000010
0.0087015,85.78125,-33,11898437500,0.0000010
0.0087115,85.78125,-33,11898437500,0.0000010
0.0087215,85.78125,-33,11898437500,0.0000010
0.0087315,85.78125,-33,11898437500,0.0000010
0.0087415,85.78125,-33,11898437500,0.0000010
0.0087515,85.78125,-33,11898437500,0.0000010
0.0087615,85.78125,-33,11898437500,0.0000010
0.0087715,85.78125,-33,11898437500,0.0000010
0.0087815,85.78125,-33,11898437500,0.0000010
0.0087915,85.78125,-33,11898437500,0.0000010
0.0088015,85.78125,-33,11898437500,0.0000010
0.0088115,85.78125,-33,11898437500,0.0000010
0.0088215,85.78125,-33,11898437500,0.0000010
0.0088315,85.78125,-33,11898437500,0.0000010
0.0088415,85.78125,-33,11898437500,0.0000010
0.0088515,85.78125,-33,11898437500,0.0000010
0.0088615,85.78125,-33,11898437500,0.0000010
0.0088715,85.78125,-33,11898437500,0.0000010
0.0088815,85.78125,-33,11898437500,0.0000010
0.0088915,85.78125,-33,11898437500,0.0000010
0.0089015,85.78125,-33,11898437500,0.0000010
0.0089115,85.78125,-33,11898437500,0.0000010
0.0089215,85.78125,-33,11898437500,0.0000010
0.0089315,85.78125,-33,11898437500,0.0000010
0.0089415,85.78125,-33,11898437500,0.0000010
0.0089515,85.78125,-33,11898437500,0.0000010
0.0089615,85.78125,-33,11898437500,0.0000010
0.0089715,85.78125,-33,11898437500,0.0000010
0.0089815,85.78125,-33,11898437500,0.0000010
0.0089915,85.78125,-33,11898437500,0.0000010
0.0090015,85.78125,-33,11898437500,0.0000010
0.0090115,85.78125,-33,11898437500,0.0000010
0.0090215,85.78125,-33,11898437500,0.0000010
0.0090315,85.78125,-33,11898437500,0.0000010
0.0090415,85.78125,-33,11898437500,0.0000010
0.0090515,85.78125,-33,11898437500,0.0000010
0.0090615,85.78125,-33,11898437500,0.0000010
0.0090715,85.78125,-33,11898437500,0.0000010
0.0090815,85.78125,-33,11898437500,0.0000010
0.0090915,85.78125,-33,11898437500,0.0000010
0.0091015,85.78125,-33,11898437500,0.0000010
0.0091115,85.78125,-32,11898437500,0.0000010
0.0091215,85.78125,-32,11898437500,0.0000010
0.0091315,85.78125,-32,11898437500,0.0000010
0.0091415,85.78125,-32,11898437500,0.0000010
0.0091515,85.78125,-32,11898437500,0.0000010
0.0091615,85.78125,-32,11898437500,0.0000010
0.0091715,85.78125,-32,11898437500,0.0000010
0.0091815,85.78125,-32,11898437500,0.0000010
0.0091915,85.78125,-32,11898437500,0.0000010
0.0092015,85.78125,-32,11898437500,0.0000010
0.0092115,85.78125,-32,11898437500,0.0000010
0.0092215,85.78125,-32,11898437500,0.0000010
0.0092315,85.78125,-32,11898437500,0.0000010
0.0092415,85.78125,-32,11898437500,0.0000010
0.0092515,85.78125,-32,11898437500,0.0000010
0.0092615,85.78125,-32,11898437500,0.0000010
0.0092715,85.78125,-32,11898437500,0.0000010
0.0092815,85.78125,-32,11898437500,0.0000010
0.0092915,85.78125,-32,11898437500,0.0000010
0.0093015,85.78125,-32,11898437500,0.0000010
0.0093115,85.78125,-32,11898437500,0.0000010
0.0093215,85.78125,-32,11898437500,0.0000010
0.0093315,85.78125,-32,11898437500,0.0000010
0.0093415,85.78125,-32,11898437500,0.0000010
0.0093515,85.78125,-32,11898437500,0.0000010
0.0093615,85.78125,-32,11898437500,0.0000010
0.0093715,85.78125,-32,11898437500,0.0000010
0.0093815,85.78125,-32,11898437500,0.0000010
0.0093915,85.78125,-32,11898437500,0.0000010
0.0094015,85.78125,-32,11898437500,0.0000010
0.0094115,85.78125,-32,11898437500,0.0000010
0.0094215,85.78125,-32,11898437500,0.0000010
0.0094315,85.78125,-32,11898437500,0.0000010
0.0094415,85.78125,-32,11898437500,0.0000010
0.0094515,85.78125,-32,11898437500,0.0000010
0.0094615,85.78125,-32,11898437500,0.0000010
0.0094715,85.78125,-32,11898437500,0.0000010
0.0094815,85.78125,-32,11898437500,0.0000010
0.0094915,85.78125,-32,11898437500,0.0000010
0.0095015,85.78125,-32,11898437500,0.0000010
0.0095115,85.78125,-32,11898437500,0.0000010
0.0095215,85.78125,-32,11898437500,0.0000010
0.0095315,85.78125,-32,11898437500,0.0000010
0.0095415,85.78125,-32,11898437500,0.0000010
0.0095515,85.78125,-32,11898437500,0.0000010
0.0095615,85.78125,-32,11898437500,0.0000010
0.0095715,85.78125,-32,11898437500,0.0000010
0.0095815,85.78125,-32,11898437500,0.0000010
0.0095915,85.78125,-32,11898437500,0.0000010
0.0096015,85.78125,-32,11898437500,0.0000010
0.0096115,85.78125,-32,11898437500,0.0000010
0.0096215,85.78125,-32,11898437500,0.0000010
0.0096315,85.78125,-32,11898437500,0.0000010
0.0096415,85.78125,-32,11898437500,0.0000010
0.0096515,85.78125,-32,11898437500,0.0000010
0.0096615,85.78125,-32,11898437500,0.0000010
0.0096715,85.78125,-32,11898437500,0.0000010
0.0096815,85.78125,-32,11898437500,0.0000010
0.0096915,85.78125,-32,11898437500,0.0000010
0.0097015,85.78125,-32,11898437500,0.0000010
0.0097115,85.78125,-32,11898437500,0.0000010
0.0097215,85.78125,-32,11898437500,0.0000010
0.0097315,85.78125,-32,11898437500,0.0000010
0.0097415,85.78125,-32,11898437500,0.0000010
0.0097515,85.78125,-32,11898437500,0.0000010
0.0097615,85.78125,-32,11898437500,0.0000010
0.0097715,85.78125,-32,11898437500,0.0000010
0.0097815,85.78125,-32,11898437500,0.0000010
0.0097915,85.78125,-32,11898437500,0.0000010
0.0098015,85.78125,-32,11898437500,0.0000010
0.0098115,85.78125,-32,11898437500,0.0000010
0.0098215,85.78125,-32,11898437500,0.0000010
0.0098315,85.78125,-32,11898437500,0.0000010
0.0098415,85.78125,-32,11898437500,0.0000010
0.0098515,85.78125,-32,11898437500,0.0000010
0.0098615,85.78125,-32,11898437500,0.0000010
0.0098715,85.78125,-32,11898437500,0.0000010
0.0098815,85.78125,-32,11898437500,0.0000010
0.0098915,85.78125,-32,11898437500,0.0000010
0.0099015,85.78125,-32,11898437500,0.0000010
0.0099115,85.78125,-32,11898437500,0.0000010
0.0099215,85.78125,-32,11898437500,0.0000010
0.0099315,85.78125,-32,11898437500,0.0000010
0.0099415,85.78125,-32,11898437500,0.0000010
0.0099515,85.78125,-32,11898437500,0.0000010
0.0099615,85.78125,-32,11898437500,0.0000010
0.0099715,85.78125,-32,11898437500,0.0000010
0.0099815,85.78125,-32,11898437500,0.0000010
0.0099915,85.78125,-32,11898437500,0.0000010
0.0100015,85.78125,-32,11898437500,0.0000010
0.0100115,85.78125,-32,11898437500,0.0000010
0.0100215,85.78125,-32,11898437500,0.0000010
0.0100315,85.78125,-32,11898437500,0.0000010
0.0100415,85.78125,-32,11898437500,0.0000010
0.0100515,85.78125,-32,11898437500,0.0000010
0.0100615,85.78125,-32,11898437500,0.0000010
0.0100715,85.78125,-32,11898437500,0.0000010
0.0100815,85.78125,-32,11898437500,0.0000010
0.0100915,85.78125,-32,11898437500,0.0000010
0.0101015,85.78125,-32,11898437500,0.0000010
0.0101115,85.78125,-32,11898437500,0.0000010
0.0101215,85.78125,-32,11898437500,0.0000010
0.0101315,85.78125,-32,11898437500,0.0000010
0.0101415,85.78125,-32,11898437500,0.0000010
0.0101515,85.78125,-32,11898437500,0.0000010
0.0101615,85.78125,-32,11898437500,0.0000010
0.0101715,85.78125,-32,11898437500,0.0000010
0.0101815,85.78125,-32,11898437500,0.0000010
0.0101915,85.78125,-32,11898437500,0.0000010
0.0102015,85.78125,-32,11898437500,0.0000010
0.0102115,85.78125,-32,11898437500,0.0000010
0.0102215,85.78125,-32,11898437500,0.0000010
0.0102315,85.78125,-31,11898437500,0.0000010
0.0102415,85.78125,-31,11898437500,0.0000010
0.0102515,85.78125,-31,11898437500,0.0000010
0.0102615,85.78125,-31,11898437500,0.0000010
0.0102715,85.78125,-31,11898437500,0.0000010
0.0102815,85.78125,-31,11898437500,0.0000010
0.0102915,85.78125,-31,11898437500,0.0000010
0.0103015,85.78125,-31,11898437500,0.0000010
0.0103115,85.78125,-31,11898437500,0.0000010
0.0103215,85.78125,-31,11898437500,0.0000010
0.0103315,85.78125,-31,11898437500,0.0000010
0.0103415,85.78125,-31,11898437500,0.0000010
0.0103515,85.78125,-31,11898437500,0.0000010
0.0103615,85.78125,-31,11898437500,0.0000010
0.0103715,85.78125,-31,11898437500,0.0000010
0.0103815,85.78125,-31,11898437500,0.0000010
0.0103915,85.78125,-31,11898437500,0.0000010
0.0104015,85.78125,-31,11898437500,0.0000010
0.0104115,85.78125,-31,11898437500,0.0000010
0.0104215,85.78125,-31,11898437500,0.0000010
0.0104315,85.78125,-31,11898437500,0.0000010
0.0104415,85.78125,-31,11898437500,0.0000010
0.0104515,85.78125,-31,11898437500,0.0000010
0.0104615,85.78125,-31,11898437500,0.0000010
0.0104715,85.78125,-31,11898437500,0.0000010
0.0104815,85.78125,-31,11898437500,0.0000010
0.0104915,85.78125,-31,11898437500,0.0000010
0.0105015,85.78125,-31,11898437500,0.0000010
0.0105115,85.78125,-31,11898437500,0.0000010
0.0105215,85.78125,-31,11898437500,0.0000010
0.0105315,85.78125,-31,11898437500,0.0000010
0.0105415,85.78125,-31,11898437500,0.0000010
0.0105515,85.78125,-31,11898437500,0.0000010
0.0105615,85.78125,-31,11898437500,0.0000010
0.0105715,85.78125,-31,11898437500,0.0000010
0.0105815,85.78125,-31,11898437500,0.0000010
0.0105915,85.78125,-31,11898437500,0.0000010
0.0106015,85.78125,-31,11898437500,0.0000010
0.0106115,85.78125,-31,11898437500,0.0000010
0.0106215,85.78125,-31,11898437500,0.0000010
0.0106315,85.78125,-31,11898437500,0.0000010
0.0106415,85.78125,-31,11898437500,0.0000010
0.0106515,85.78125,-31,11898437500,0.0000010
0.0106615,85.78125,-31,11898437500,0.0000010
0.0106715,85.78125,-31,11898437500,0.0000010
0.0106815,85.78125,-31,11898437500,0.0000010
0.0106915,85.78125,-31,11898437500,0.0000010
0.0107015,85.78125,-31,11898437500,0.0000010
0.0107115,85.78125,-31,11898437500,0.0000010
0.0107215,85.78125,-31,11898437500,0.0000010
0.0107315,85.78125,-31,11898437500,0.0000010
0.0107415,85.78125,-31,11898437500,0.0000010
0.0107515,85.78125,-31,11898437500,0.0000010
0.0107615,85.78125,-31,11898437500,0.0000010
0.0107715,85.78125,-31,11898437500,0.0000010
0.0107815,85.78125,-31,11898437500,0.0000010
0.0107915,85.78125,-31,11898437500,0.0000010
0.0108015,85.78125,-31,11898437500,0.0000010
0.0108115,85.78125,-31,11898437500,0.0000010
0.0108215,85.78125,-31,11898437500,0.0000010
0.0108315,85.78125,-31,11898437500,0.0000010
0.0108415,85.78125,-31,11898437500,0.0000010
0.0108515,85.78125,-31,11898437500,0.0000010
0.0108615,85.78125,-31,11898437500,0.0000010
0.0108715,85.78125,-31,11898437500,0.0000010
0.0108815,85.78125,-31,11898437500,0.0000010
0.0108915,85.78125,-31,11898437500,0.0000010
0.0109015,85.78125,-31,11898437500,0.0000010
0.0109115,85.78125,-31,11898437500,0.0000010
0.0109215,85.78125,-31,11898437500,0.0000010
0.0109315,85.78125,-31,11898437500,0.0000010
0.0109415,85.78125,-31,11898437500,0.0000010
0.0109515,85.78125,-31,11898437500,0.0000010
0.0109615,85.78125,-31,11898437500,0.0000010
0.0109715,85.78125,-31,11898437500,0.0000010
0.0109815,85.78125,-31,11898437500,0.0000010
0.0109915,85.78125,-31,11898437500,0.0000010
0.0110015,85.78125,-31,11898437500,0.0000010
0.0110115,85.78125,-31,11898437500,0.0000010
0.0110215,85.78125,-31,11898437500,0.0000010
0.0110315,85.78125,-31,11898437500,0.0000010
0.0110415,85.78125,-31,11898437500,0.0000010
0.0110515,85.78125,-31,11898437500,0.0000010
0.0110615,85.78125,-31,11898437500,0.0000010
0.0110715,85.78125,-31,11898437500,0.0000010
0.0110815,85.78125,-31,11898437500,0.0000010
0.0110915,85.78125,-31,11898437500,0.0000010
0.0111015,85.78125,-31,11898437500,0.0000010
0.0111115,85.78125,-31,11898437500,0.0000010
0.0111215,85.78125,-31,11898437500,0.0000010
0.0111315,85.78125,-31,11898437500,0.0000010
0.0111415,85.78125,-31,11898437500,0.0000010
0.0111515,85.78125,-31,11898437500,0.0000010
0.0111615,85.78125,-31,11898437500,0.0000010
0.0111715,85.78125,-31,11898437500,0.0000010
0.0111815,85.78125,-31,11898437500,0.0000010
0.0111915,85.78125,-31,11898437500,0.0000010
0.0112015,85.78125,-31,11898437500,0.0000010
