TOA,AOA,Amp,Freq,PW
0.1348410,50.62500,-30,9351562500,0.0000005
0.1348500,50.62500,-30,9351562500,0.0000005
0.1348590,50.62500,-31,9351562500,0.0000005
0.1348680,50.62500,-30,9351562500,0.0000005
0.1348770,50.62500,-30,9351562500,0.0000005
0.1348860,50.62500,-30,9351562500,0.0000005
0.1348950,50.62500,-30,9351562500,0.0000010
0.1349035,50.62500,-30,9351562500,0.0000005
0.1349130,50.62500,-30,9351562500,0.0000005
0.1349215,50.62500,-29,9351562500,0.0000005
0.1349315,50.62500,-30,9351562500,0.0000005
0.1349400,50.62500,-31,9351562500,0.0000005
0.1349495,49.21875,-30,9351562500,0.0000005
0.1349580,52.03125,-31,9351562500,0.0000005
0.1349670,50.62500,-30,9351562500,0.0000005
0.1349760,50.62500,-30,9351562500,0.0000005
0.1349850,50.62500,-30,9351562500,0.0000005
0.1349935,50.62500,-30,9347656250,0.0000005
0.1350030,50.62500,-30,9347656250,0.0000005
0.1350120,50.62500,-30,9351562500,0.0000005
0.1350210,50.62500,-30,9351562500,0.0000005
0.1350300,49.21875,-30,9351562500,0.0000005
0.1350390,50.62500,-30,9351562500,0.0000010
0.1350480,52.03125,-30,9355468750,0.0000000
0.1350570,49.21875,-30,9351562500,0.0000005
0.1350660,50.62500,-30,9351562500,0.0000005
0.1350750,50.62500,-30,9347656250,0.0000005
0.1350840,50.62500,-30,9351562500,0.0000010
0.1350930,50.62500,-30,9351562500,0.0000010
0.1351020,52.03125,-30,9351562500,0.0000005
0.1351110,50.62500,-29,9351562500,0.0000005
0.1351200,50.62500,-30,9347656250,0.0000005
0.1351295,50.62500,-31,9351562500,0.0000005
0.1351380,50.62500,-30,9351562500,0.0000005
0.1351470,49.21875,-30,9355468750,0.0000005
0.1351560,50.62500,-30,9351562500,0.0000005
0.1351650,50.62500,-30,9351562500,0.0000005
0.1351740,52.03125,-30,9351562500,0.0000000
0.1351830,50.62500,-30,9355468750,0.0000005
0.1351915,50.62500,-30,9351562500,0.0000000
0.1352010,50.62500,-30,9347656250,0.0000005
0.1352095,52.03125,-30,9351562500,0.0000005
0.1352195,49.21875,-31,9351562500,0.0000005
0.1352280,50.62500,-30,9347656250,0.0000005
0.1352370,50.62500,-30,9351562500,0.0000005
0.1352460,50.62500,-30,9351562500,0.0000005
0.1352550,50.62500,-30,9351562500,0.0000005
0.1352640,50.62500,-30,9351562500,0.0000005
0.1352730,50.62500,-31,9351562500,0.0000005
0.1352820,49.21875,-30,9351562500,0.0000010
0.1352905,50.62500,-31,9347656250,0.0000005
0.1353000,52.03125,-30,9347656250,0.0000005
0.1353090,50.62500,-30,9351562500,0.0000005
0.1353180,50.62500,-30,9355468750,0.0000005
0.1353275,50.62500,-30,9351562500,0.0000010
0.1353360,49.21875,-30,9351562500,0.0000005
0.1353450,50.62500,-30,9347656250,0.0000005
0.1353540,52.03125,-30,9351562500,0.0000000
0.1353630,50.62500,-30,9347656250,0.0000005
0.1353720,50.62500,-31,9351562500,0.0000005
0.1353810,52.03125,-31,9351562500,0.0000005
0.1353905,50.62500,-30,9351562500,0.0000005
0.1353990,50.62500,-30,9351562500,0.0000005
0.1354080,49.21875,-29,9351562500,0.0000005
0.1354170,50.62500,-30,9351562500,0.0000005
0.1354260,50.62500,-30,9351562500,0.0000005
0.1354345,50.62500,-30,9347656250,0.0000005
0.1354435,50.62500,-31,9351562500,0.0000000
0.1354530,50.62500,-30,9351562500,0.0000005
0.1354620,50.62500,-30,9351562500,0.0000005
0.1354710,50.62500,-30,9355468750,0.0000005
0.1354795,52.03125,-30,9351562500,0.0000005
0.1354890,50.62500,-29,9355468750,0.0000005
0.1354975,50.62500,-30,9351562500,0.0000005
0.1355070,50.62500,-29,9351562500,0.0000005
0.1355155,50.62500,-30,9351562500,0.0000005
0.1355250,50.62500,-30,9351562500,0.0000005
0.1355340,50.62500,-30,9351562500,0.0000005
0.1355430,50.62500,-30,9351562500,0.0000005
0.1355515,50.62500,-30,9351562500,0.0000005
0.1355615,50.62500,-29,9355468750,0.0000005
0.1355700,50.62500,-30,9351562500,0.0000010
0.1355790,52.03125,-30,9347656250,0.0000005
0.1355880,50.62500,-30,9355468750,0.0000005
0.1355970,49.21875,-30,9351562500,0.0000005
0.1356060,50.62500,-30,9351562500,0.0000005
0.1356145,50.62500,-29,9351562500,0.0000005
0.1356240,49.21875,-30,9351562500,0.0000000
0.1356330,50.62500,-30,9347656250,0.0000005
0.1356420,50.62500,-30,9351562500,0.0000005
0.1356510,50.62500,-30,9351562500,0.0000005
0.1356600,49.21875,-30,9351562500,0.0000005
0.1356690,52.03125,-31,9351562500,0.0000005
0.1356780,50.62500,-30,9355468750,0.0000005
0.1356875,50.62500,-29,9347656250,0.0000005
0.1356965,50.62500,-30,9347656250,0.0000005
0.1357050,50.62500,-30,9355468750,0.0000010
0.1357140,50.62500,-30,9351562500,0.0000000
0.1357230,50.62500,-30,9351562500,0.0000000
0.1357320,50.62500,-30,9351562500,0.0000005
0.1357410,50.62500,-30,9351562500,0.0000005
0.1357500,50.62500,-30,9351562500,0.0000005
0.1357590,50.62500,-31,9351562500,0.0000005
0.1357680,50.62500,-30,9351562500,0.0000005
0.1357770,50.62500,-30,9351562500,0.0000005
0.1357860,50.62500,-30,9351562500,0.0000005
0.1357950,50.62500,-30,9347656250,0.0000005
0.1358045,50.62500,-30,9351562500,0.0000005
0.1358130,49.21875,-30,9347656250,0.0000005
0.1358225,49.21875,-30,9351562500,0.0000005
0.1358310,50.62500,-31,9351562500,0.0000005
0.1358400,50.62500,-30,9347656250,0.0000005
0.1358490,49.21875,-30,9351562500,0.0000005
0.1358580,50.62500,-30,9351562500,0.0000010
0.1358670,50.62500,-30,9351562500,0.0000005
0.1358760,50.62500,-30,9347656250,0.0000000
0.1358850,50.62500,-30,9347656250,0.0000010
0.1358940,50.62500,-30,9351562500,0.0000005
0.1359030,50.62500,-29,9355468750,0.0000005
0.1359120,52.03125,-29,9351562500,0.0000005
0.1359210,50.62500,-30,9351562500,0.0000005
0.1359300,50.62500,-30,9351562500,0.0000005
0.1359385,50.62500,-30,9351562500,0.0000005
0.1359480,50.62500,-30,9351562500,0.0000005
0.1359570,50.62500,-30,9351562500,0.0000005
0.1359660,50.62500,-30,9351562500,0.0000005
0.1359750,49.21875,-30,9347656250,0.0000005
0.1359840,52.03125,-30,9351562500,0.0000005
0.1359930,50.62500,-30,9347656250,0.0000005
0.1360020,50.62500,-29,9355468750,0.0000005
0.1360110,50.62500,-30,9347656250,0.0000000
0.1360200,50.62500,-29,9351562500,0.0000005
0.1360290,52.03125,-30,9351562500,0.0000005
0.1360380,50.62500,-30,9351562500,0.0000005
0.1360470,50.62500,-30,9351562500,0.0000005
0.1360560,50.62500,-31,9351562500,0.0000005
0.1360650,50.62500,-30,9351562500,0.0000005
0.1360740,50.62500,-29,9351562500,0.0000005
0.1360825,50.62500,-30,9351562500,0.0000005
0.1360920,50.62500,-30,9351562500,0.0000005
0.1361010,50.62500,-30,9351562500,0.0000010
0.1361105,50.62500,-30,9351562500,0.0000010
0.1361190,50.62500,-29,9351562500,0.0000005
0.1361280,50.62500,-30,9347656250,0.0000005
0.1361365,50.62500,-30,9355468750,0.0000005
0.1361460,50.62500,-30,9351562500,0.0000005
0.1361550,50.62500,-30,9351562500,0.0000010
0.1361640,50.62500,-30,9351562500,0.0000005
0.1361730,50.62500,-30,9351562500,0.0000005
0.1361820,49.21875,-30,9351562500,0.0000005
0.1361910,50.62500,-30,9351562500,0.0000005
0.1362005,49.21875,-30,9351562500,0.0000010
0.1362090,50.62500,-30,9351562500,0.0000005
0.1362180,50.62500,-30,9351562500,0.0000000
0.1362275,50.62500,-30,9351562500,0.0000005
0.1362365,50.62500,-30,9351562500,0.0000005
0.1362450,49.21875,-30,9351562500,0.0000005
0.1362540,50.62500,-29,9351562500,0.0000005
0.1362630,50.62500,-30,9351562500,0.0000005
0.1362720,50.62500,-30,9351562500,0.0000005
0.1362815,50.62500,-30,9351562500,0.0000005
0.1362900,50.62500,-30,9351562500,0.0000005
0.1362990,49.21875,-31,9351562500,0.0000005
0.1363080,49.21875,-31,9351562500,0.0000005
0.1363170,50.62500,-30,9351562500,0.0000005
0.1363260,50.62500,-30,9351562500,0.0000005
0.1363350,50.62500,-30,9347656250,0.0000005
0.1363445,50.62500,-30,9351562500,0.0000010
0.1363530,50.62500,-31,9351562500,0.0000010
0.1363620,50.62500,-30,9351562500,0.0000005
0.1363710,50.62500,-30,9351562500,0.0000005
0.1363800,49.21875,-30,9351562500,0.0000005
0.1363895,50.62500,-31,9355468750,0.0000005
0.1363980,50.62500,-29,9351562500,0.0000005
0.1364070,50.62500,-30,9347656250,0.0000005
0.1364155,52.03125,-30,9347656250,0.0000000
0.1364250,49.21875,-30,9351562500,0.0000005
0.1364340,50.62500,-30,9351562500,0.0000005
0.1364430,50.62500,-30,9351562500,0.0000005
0.1364520,50.62500,-30,9347656250,0.0000005
0.1364610,49.21875,-30,9347656250,0.0000005
0.1364700,50.62500,-30,9355468750,0.0000005
0.1364790,50.62500,-30,9351562500,0.0000005
0.1364880,50.62500,-29,9351562500,0.0000005
0.1364970,50.62500,-31,9351562500,0.0000005
0.1365060,50.62500,-30,9351562500,0.0000005
0.1365145,50.62500,-30,9351562500,0.0000005
0.1365240,50.62500,-29,9351562500,0.0000000
0.1365330,49.21875,-31,9351562500,0.0000005
0.1365420,52.03125,-30,9351562500,0.0000005
0.1365510,50.62500,-30,9351562500,0.0000005
0.1365600,52.03125,-30,9351562500,0.0000005
0.1365690,50.62500,-30,9351562500,0.0000005
0.1365780,50.62500,-30,9351562500,0.0000010
0.1365875,50.62500,-30,9351562500,0.0000005
0.1365965,52.03125,-30,9351562500,0.0000005
0.1366050,50.62500,-30,9351562500,0.0000005
0.1366145,52.03125,-30,9351562500,0.0000005
0.1366230,52.03125,-30,9351562500,0.0000005
0.1366320,50.62500,-30,9351562500,0.0000010
0.1366410,50.62500,-30,9351562500,0.0000005
0.1366500,50.62500,-31,9351562500,0.0000005
0.1366585,50.62500,-31,9351562500,0.0000005
0.1366680,50.62500,-31,9351562500,0.0000005
0.1366770,50.62500,-30,9351562500,0.0000005
0.1366860,50.62500,-30,9347656250,0.0000005
0.1366950,50.62500,-30,9351562500,0.0000005
0.1367040,50.62500,-30,9351562500,0.0000005
0.1367130,50.62500,-30,9351562500,0.0000005
0.1367220,50.62500,-30,9355468750,0.0000005
0.1367315,50.62500,-30,9351562500,0.0000010
0.1367400,50.62500,-30,9351562500,0.0000000
0.1367490,50.62500,-30,9351562500,0.0000005
0.1367580,50.62500,-29,9351562500,0.0000005
0.1367670,50.62500,-30,9351562500,0.0000000
0.1367765,50.62500,-31,9351562500,0.0000005
0.1367850,50.62500,-30,9351562500,0.0000005
0.1367940,50.62500,-29,9355468750,0.0000005
0.1368030,52.03125,-30,9351562500,0.0000010
0.1368120,50.62500,-30,9351562500,0.0000005
0.1368210,50.62500,-31,9351562500,0.0000005
0.1368300,50.62500,-30,9351562500,0.0000005
0.1368390,50.62500,-30,9351562500,0.0000005
0.1368480,50.62500,-30,9355468750,0.0000005
0.1368565,49.21875,-30,9351562500,0.0000005
0.1368665,50.62500,-29,9347656250,0.0000010
0.1368750,50.62500,-30,9351562500,0.0000005
0.1368840,50.62500,-29,9351562500,0.0000005
0.1368930,50.62500,-30,9351562500,0.0000005
0.1369020,50.62500,-31,9351562500,0.0000005
0.1369110,52.03125,-30,9351562500,0.0000005
0.1369200,49.21875,-30,9347656250,0.0000005
0.1369290,49.21875,-30,9347656250,0.0000005
0.1369385,50.62500,-29,9351562500,0.0000010
0.1369470,50.62500,-30,9351562500,0.0000005
0.1369560,52.03125,-30,9351562500,0.0000005
0.1369650,49.21875,-30,9351562500,0.0000005
0.1369740,50.62500,-30,9351562500,0.0000005
0.1369830,50.62500,-30,9351562500,0.0000005
0.1369925,50.62500,-31,9351562500,0.0000005
0.1370010,49.21875,-30,9351562500,0.0000005
0.1370100,50.62500,-30,9351562500,0.0000005
0.1370190,52.03125,-30,9351562500,0.0000005
0.1370275,50.62500,-30,9351562500,0.0000005
0.1370370,50.62500,-30,9351562500,0.0000005
0.1370460,50.62500,-30,9355468750,0.0000005
0.1370550,50.62500,-30,9355468750,0.0000005
0.1370640,50.62500,-30,9351562500,0.0000000
0.1370730,50.62500,-30,9351562500,0.0000005
0.1370815,50.62500,-30,9351562500,0.0000005
0.1370910,50.62500,-30,9351562500,0.0000000
0.1371000,50.62500,-30,9351562500,0.0000005
0.1371090,50.62500,-30,9351562500,0.0000005
0.1371180,50.62500,-31,9351562500,0.0000005
0.1371270,50.62500,-30,9351562500,0.0000005
0.1371365,50.62500,-30,9355468750,0.0000005
0.1371450,50.62500,-30,9351562500,0.0000005
0.1371540,50.62500,-30,9351562500,0.0000005
0.1371630,50.62500,-31,9347656250,0.0000005
0.1371725,50.62500,-30,9351562500,0.0000005
0.1371810,50.62500,-30,9351562500,0.0000005
0.1371900,50.62500,-31,9355468750,0.0000005
0.1371990,50.62500,-31,9351562500,0.0000005
0.1372080,52.03125,-30,9351562500,0.0000005
0.1372170,50.62500,-30,9351562500,0.0000010
0.1372260,50.62500,-30,9351562500,0.0000005
0.1372350,50.62500,-29,9351562500,0.0000005
0.1372440,50.62500,-30,9351562500,0.0000000
0.1372530,50.62500,-30,9351562500,0.0000005
0.1372620,50.62500,-30,9351562500,0.0000005
0.1372710,49.21875,-29,9351562500,0.0000005
0.1372800,49.21875,-30,9351562500,0.0000005
0.1372890,50.62500,-30,9351562500,0.0000005
0.1372980,50.62500,-30,9351562500,0.0000005
0.1373070,52.03125,-30,9351562500,0.0000000
0.1373160,50.62500,-31,9351562500,0.0000005
0.1373250,50.62500,-30,9351562500,0.0000005
0.1373340,50.62500,-30,9355468750,0.0000005
0.1373430,49.21875,-30,9351562500,0.0000005
0.1373515,50.62500,-30,9351562500,0.0000010
0.1373610,50.62500,-30,9351562500,0.0000000
0.1373700,50.62500,-30,9351562500,0.0000005
0.1373790,52.03125,-29,9351562500,0.0000005
0.1373880,50.62500,-30,9351562500,0.0000005
0.1373970,52.03125,-30,9351562500,0.0000005
0.1374060,49.21875,-30,9351562500,0.0000000
0.1374155,50.62500,-30,9351562500,0.0000010
0.1374240,50.62500,-31,9351562500,0.0000005
0.1374330,50.62500,-31,9351562500,0.0000005
0.1374420,50.62500,-31,9351562500,0.0000005
0.1374510,50.62500,-30,9351562500,0.0000005
0.1374600,50.62500,-30,9355468750,0.0000005
0.1374690,50.62500,-30,9351562500,0.0000005
0.1374780,50.62500,-30,9351562500,0.0000005
0.1374870,50.62500,-30,9355468750,0.0000005
0.1374960,50.62500,-30,9351562500,0.0000005
0.1375050,52.03125,-31,9351562500,0.0000005
0.1375140,50.62500,-29,9351562500,0.0000005
0.1375225,50.62500,-30,9351562500,0.0000005
0.1375320,50.62500,-30,9351562500,0.0000010
0.1375410,49.21875,-29,9351562500,0.0000005
0.1375500,50.62500,-30,9351562500,0.0000005
0.1375590,50.62500,-30,9351562500,0.0000005
0.1375680,49.21875,-31,9351562500,0.0000000
0.1375770,49.21875,-30,9351562500,0.0000000
0.1375860,49.21875,-30,9351562500,0.0000005
0.1375950,50.62500,-30,9351562500,0.0000005
0.1376040,50.62500,-30,9351562500,0.0000005
0.1376130,52.03125,-30,9355468750,0.0000005
0.1376220,50.62500,-30,9351562500,0.0000005
0.1376310,50.62500,-30,9351562500,0.0000005
0.1376400,50.62500,-30,9351562500,0.0000005
0.1376490,50.62500,-30,9351562500,0.0000005
0.1376580,49.21875,-30,9351562500,0.0000005
0.1376665,52.03125,-30,9351562500,0.0000010
0.1376760,50.62500,-30,9351562500,0.0000005
0.1376845,50.62500,-30,9351562500,0.0000010
0.1376940,50.62500,-30,9351562500,0.0000005
0.1377030,50.62500,-29,9355468750,0.0000005
0.1377120,50.62500,-29,9347656250,0.0000005
0.1377215,50.62500,-29,9351562500,0.0000000
0.1377305,50.62500,-30,9351562500,0.0000010
0.1377390,52.03125,-31,9351562500,0.0000010
0.1377480,52.03125,-29,9347656250,0.0000005
0.1377570,50.62500,-30,9351562500,0.0000005
0.1377660,50.62500,-31,9351562500,0.0000010
0.1377750,50.62500,-30,9351562500,0.0000000
0.1377840,50.62500,-30,9347656250,0.0000005
0.1377930,50.62500,-30,9351562500,0.0000005
0.1378020,50.62500,-31,9351562500,0.0000005
0.1378110,50.62500,-30,9351562500,0.0000010
0.1378200,50.62500,-30,9351562500,0.0000005
0.1378290,50.62500,-30,9347656250,0.0000005
0.1378380,50.62500,-30,9351562500,0.0000005
0.1378465,50.62500,-31,9351562500,0.0000005
0.1378560,50.62500,-31,9347656250,0.0000005
0.1378650,50.62500,-30,9347656250,0.0000005
0.1378745,50.62500,-29,9351562500,0.0000010
0.1378825,50.62500,-30,9355468750,0.0000005
0.1378920,52.03125,-31,9351562500,0.0000005
0.1379010,49.21875,-30,9351562500,0.0000005
0.1379100,50.62500,-30,9347656250,0.0000005
0.1379190,50.62500,-30,9351562500,0.0000010
0.1379275,50.62500,-30,9351562500,0.0000005
0.1379370,50.62500,-30,9347656250,0.0000005
0.1379460,50.62500,-30,9351562500,0.0000005
0.1379545,50.62500,-30,9351562500,0.0000005
0.1379640,50.62500,-30,9351562500,0.0000010
0.1379730,50.62500,-30,9351562500,0.0000005
0.1379820,49.21875,-31,9347656250,0.0000000
0.1379910,49.21875,-30,9351562500,0.0000005
0.1379995,49.21875,-30,9351562500,0.0000005
0.1380090,50.62500,-30,9351562500,0.0000005
0.1380180,52.03125,-30,9351562500,0.0000005
0.1380270,50.62500,-30,9347656250,0.0000005
0.1380360,49.21875,-30,9347656250,0.0000005
0.1380450,50.62500,-29,9351562500,0.0000005
0.1380540,49.21875,-30,9351562500,0.0000005
0.1380630,50.62500,-31,9355468750,0.0000005
0.1380720,52.03125,-30,9351562500,0.0000005
0.1380810,50.62500,-30,9351562500,0.0000010
0.1380900,50.62500,-30,9351562500,0.0000005
0.1380990,50.62500,-30,9351562500,0.0000010
0.1381080,50.62500,-30,9351562500,0.0000005
0.1381170,49.21875,-30,9347656250,0.0000005
0.1381260,50.62500,-31,9351562500,0.0000005
0.1381355,52.03125,-30,9351562500,0.0000000
0.1381440,50.62500,-31,9351562500,0.0000005
0.1381535,50.62500,-30,9351562500,0.0000010
0.1381620,50.62500,-30,9351562500,0.0000005
0.1381710,50.62500,-30,9351562500,0.0000005
0.1381800,50.62500,-30,9351562500,0.0000005
0.1381890,50.62500,-29,9351562500,0.0000005
0.1381975,50.62500,-31,9351562500,0.0000000
0.1382070,50.62500,-30,9351562500,0.0000010
0.1382160,49.21875,-30,9351562500,0.0000005
0.1382250,49.21875,-29,9351562500,0.0000010
0.1382340,52.03125,-30,9351562500,0.0000005
0.1382430,52.03125,-31,9351562500,0.0000005
0.1382520,50.62500,-30,9351562500,0.0000005
0.1382610,50.62500,-30,9347656250,0.0000010
0.1382700,50.62500,-30,9351562500,0.0000010
0.1382790,50.62500,-30,9351562500,0.0000005
0.1382880,50.62500,-30,9351562500,0.0000005
0.1382975,50.62500,-29,9351562500,0.0000005
0.1383055,50.62500,-30,9355468750,0.0000005
0.1383150,50.62500,-30,9351562500,0.0000005
0.1383240,50.62500,-30,9351562500,0.0000005
0.1383330,50.62500,-30,9351562500,0.0000010
0.1383420,50.62500,-30,9351562500,0.0000005
0.1383510,50.62500,-30,9351562500,0.0000005
0.1383605,50.62500,-30,9355468750,0.0000000
0.1383685,49.21875,-30,9351562500,0.0000010
0.1383780,50.62500,-31,9351562500,0.0000005
0.1383870,50.62500,-30,9351562500,0.0000005
0.1383960,50.62500,-30,9351562500,0.0000005
0.1384050,50.62500,-30,9347656250,0.0000005
0.1384140,50.62500,-30,9351562500,0.0000000
0.1384230,50.62500,-30,9351562500,0.0000005
0.1384315,50.62500,-29,9351562500,0.0000005
0.1384410,50.62500,-30,9351562500,0.0000005
0.1384500,50.62500,-31,9347656250,0.0000005
0.1384590,50.62500,-30,9347656250,0.0000005
0.1384680,50.62500,-30,9351562500,0.0000005
0.1384770,49.21875,-30,9351562500,0.0000005
0.1384860,49.21875,-30,9351562500,0.0000005
0.1384950,52.03125,-30,9351562500,0.0000000
0.1385040,50.62500,-30,9351562500,0.0000010
0.1385135,50.62500,-30,9355468750,0.0000010
0.1385220,49.21875,-30,9355468750,0.0000010
0.1385310,50.62500,-30,9351562500,0.0000010
0.1385395,52.03125,-30,9351562500,0.0000005
0.1385490,50.62500,-30,9351562500,0.0000000
0.1385580,52.03125,-30,9355468750,0.0000010
0.1385670,50.62500,-30,9351562500,0.0000005
0.1385760,50.62500,-30,9351562500,0.0000005
0.1385850,50.62500,-30,9351562500,0.0000005
0.1385940,50.62500,-30,9351562500,0.0000005
0.1386030,50.62500,-30,9351562500,0.0000005
0.1386120,50.62500,-30,9347656250,0.0000005
0.1386210,49.21875,-30,9351562500,0.0000005
0.1386300,50.62500,-30,9351562500,0.0000005
0.1386390,50.62500,-30,9351562500,0.0000005
0.1386480,50.62500,-30,9351562500,0.0000005
0.1386570,50.62500,-30,9351562500,0.0000000
0.1386660,50.62500,-30,9351562500,0.0000005
0.1386750,49.21875,-30,9351562500,0.0000005
0.1386840,50.62500,-30,9355468750,0.0000005
0.1386925,50.62500,-30,9351562500,0.0000005
0.1387020,50.62500,-30,9351562500,0.0000005
0.1387105,50.62500,-30,9351562500,0.0000010
0.1387200,50.62500,-30,9351562500,0.0000000
0.1387290,50.62500,-31,9351562500,0.0000005
0.1387380,52.03125,-29,9351562500,0.0000005
0.1387470,52.03125,-30,9351562500,0.0000005
0.1387560,50.62500,-31,9351562500,0.0000005
0.1387650,50.62500,-29,9351562500,0.0000005
0.1387740,49.21875,-31,9351562500,0.0000010
0.1387830,50.62500,-29,9351562500,0.0000010
0.1387920,50.62500,-29,9351562500,0.0000005
0.1388010,50.62500,-30,9351562500,0.0000005
0.1388100,49.21875,-30,9351562500,0.0000010
0.1388190,50.62500,-30,9351562500,0.0000005
0.1388285,50.62500,-30,9355468750,0.0000005
0.1388370,50.62500,-30,9351562500,0.0000005
0.1388460,50.62500,-30,9355468750,0.0000005
0.1388550,50.62500,-30,9351562500,0.0000005
0.1388640,50.62500,-30,9355468750,0.0000005
0.1388730,49.21875,-30,9351562500,0.0000005
0.1388820,50.62500,-30,9351562500,0.0000005
0.1388905,50.62500,-30,9347656250,0.0000005
0.1389005,50.62500,-30,9347656250,0.0000005
0.1389090,49.21875,-30,9351562500,0.0000005
0.1389180,50.62500,-30,9351562500,0.0000005
0.1389270,50.62500,-30,9351562500,0.0000005
0.1389360,50.62500,-30,9351562500,0.0000000
0.1389455,52.03125,-30,9351562500,0.0000005
0.1389535,49.21875,-29,9351562500,0.0000005
0.1389630,50.62500,-30,9351562500,0.0000005
0.1389725,50.62500,-30,9351562500,0.0000005
0.1389810,52.03125,-30,9351562500,0.0000005
0.1389900,50.62500,-30,9347656250,0.0000005
0.1389990,50.62500,-30,9351562500,0.0000005
0.1390080,50.62500,-30,9351562500,0.0000005
0.1390170,50.62500,-31,9351562500,0.0000000
0.1390260,50.62500,-30,9351562500,0.0000005
0.1390350,50.62500,-30,9355468750,0.0000005
0.1390435,50.62500,-30,9351562500,0.0000005
0.1390530,50.62500,-30,9351562500,0.0000005
0.1390625,50.62500,-30,9351562500,0.0000005
0.1390705,50.62500,-30,9351562500,0.0000005
0.1390800,52.03125,-30,9347656250,0.0000005
0.1390890,52.03125,-30,9351562500,0.0000005
0.1390980,50.62500,-30,9351562500,0.0000010
0.1391070,50.62500,-30,9351562500,0.0000005
0.1391165,50.62500,-29,9351562500,0.0000005
0.1391255,50.62500,-30,9347656250,0.0000005
0.1391345,50.62500,-30,9351562500,0.0000005
0.1391430,52.03125,-30,9351562500,0.0000005
0.1391520,50.62500,-31,9351562500,0.0000005
0.1391610,49.21875,-30,9351562500,0.0000000
0.1391700,50.62500,-30,9351562500,0.0000005
0.1391790,50.62500,-30,9351562500,0.0000005
0.1391880,49.21875,-30,9351562500,0.0000005
0.1391970,50.62500,-30,9347656250,0.0000005
0.1392060,52.03125,-30,9351562500,0.0000005
0.1392150,52.03125,-30,9351562500,0.0000010
0.1392235,50.62500,-30,9351562500,0.0000000
0.1392330,49.21875,-29,9351562500,0.0000005
0.1392425,50.62500,-29,9351562500,0.0000005
0.1392505,50.62500,-30,9351562500,0.0000005
0.1392600,50.62500,-30,9351562500,0.0000005
0.1392690,50.62500,-29,9355468750,0.0000005
0.1392780,50.62500,-29,9351562500,0.0000005
0.1392870,50.62500,-30,9351562500,0.0000005
0.1392960,52.03125,-31,9351562500,0.0000005
0.1393045,50.62500,-30,9351562500,0.0000000
0.1393140,50.62500,-30,9351562500,0.0000005
0.1393235,50.62500,-30,9351562500,0.0000005
0.1393320,49.21875,-30,9351562500,0.0000010
0.1393410,50.62500,-30,9351562500,0.0000005
0.1393495,50.62500,-30,9355468750,0.0000005
0.1393590,49.21875,-30,9351562500,0.0000005
0.1393680,50.62500,-30,9355468750,0.0000005
0.1393770,50.62500,-30,9351562500,0.0000000
0.1393860,50.62500,-30,9351562500,0.0000005
0.1393950,50.62500,-30,9351562500,0.0000000
0.1394040,50.62500,-30,9351562500,0.0000005
0.1394130,50.62500,-31,9351562500,0.0000005
0.1394220,50.62500,-30,9351562500,0.0000005
0.1394305,50.62500,-30,9351562500,0.0000005
0.1394400,50.62500,-31,9355468750,0.0000005
0.1394490,50.62500,-30,9351562500,0.0000005
0.1394575,50.62500,-30,9351562500,0.0000000
0.1394670,50.62500,-30,9355468750,0.0000005
0.1394760,50.62500,-31,9351562500,0.0000005
0.1394850,50.62500,-30,9351562500,0.0000005
0.1394940,50.62500,-30,9351562500,0.0000005
0.1395030,52.03125,-30,9351562500,0.0000005
0.1395120,50.62500,-30,9351562500,0.0000005
0.1395210,52.03125,-30,9355468750,0.0000005
0.1395300,50.62500,-30,9351562500,0.0000005
0.1395395,49.21875,-31,9351562500,0.0000005
0.1395480,50.62500,-30,9347656250,0.0000005
0.1395570,50.62500,-30,9351562500,0.0000000
0.1395660,50.62500,-30,9351562500,0.0000005
0.1395750,50.62500,-30,9351562500,0.0000005
0.1395845,50.62500,-30,9351562500,0.0000005
0.1395930,52.03125,-30,9351562500,0.0000005
0.1396020,50.62500,-30,9351562500,0.0000005
0.1396110,50.62500,-29,9351562500,0.0000005
0.1396200,50.62500,-29,9351562500,0.0000005
0.1396290,50.62500,-30,9355468750,0.0000005
0.1396380,50.62500,-29,9351562500,0.0000000
0.1396465,50.62500,-30,9351562500,0.0000005
0.1396560,50.62500,-31,9351562500,0.0000005
0.1396650,50.62500,-31,9351562500,0.0000000
0.1396740,50.62500,-30,9351562500,0.0000005
0.1396830,50.62500,-30,9351562500,0.0000005
0.1396920,49.21875,-29,9355468750,0.0000005
0.1397010,50.62500,-30,9351562500,0.0000005
0.1397100,52.03125,-30,9351562500,0.0000010
0.1397190,50.62500,-31,9351562500,0.0000005
0.1397280,50.62500,-31,9351562500,0.0000000
0.1397370,50.62500,-30,9351562500,0.0000005
0.1397460,50.62500,-29,9351562500,0.0000005
0.1397550,49.21875,-30,9351562500,0.0000005
0.1397640,50.62500,-30,9347656250,0.0000005
0.1397730,50.62500,-30,9351562500,0.0000000
0.1397820,50.62500,-30,9351562500,0.0000005
0.1397910,50.62500,-30,9351562500,0.0000005
0.1398000,50.62500,-30,9351562500,0.0000005
0.1398090,50.62500,-30,9351562500,0.0000005
0.1398180,50.62500,-29,9351562500,0.0000005
0.1398270,50.62500,-30,9351562500,0.0000005
0.1398360,50.62500,-30,9351562500,0.0000000
0.1398455,50.62500,-31,9351562500,0.0000005
0.1398540,50.62500,-30,9351562500,0.0000010
0.1398630,50.62500,-30,9351562500,0.0000005
